y_true,y_pred,error
0.39372736,0.20230913,0.19141823
0.1816375,0.22679093,-0.04515344
0.595253,0.23160475,0.36364824
0.52024776,0.275551,0.24469677
0.37837732,0.25502786,0.12334946
0.75620383,0.32884413,0.4273597
0.20071796,0.23398207,-0.033264115
0.22249956,0.2127169,0.009782657
0.33022684,0.26342487,0.066801965
0.41910878,0.35638484,0.062723935
0.12016415,0.23701906,-0.11685491
0.051517334,0.24837205,-0.19685471
0.24702935,0.23309588,0.013933465
0.3327399,0.34373796,-0.01099807
0.24294366,0.32538313,-0.08243947
0.21194053,0.23128745,-0.019346923
0.3947723,0.236821,0.1579513
0.37296978,0.22269627,0.1502735
0.16464168,0.27254063,-0.10789895
0.09794366,0.26062858,-0.16268492
0.24340867,0.19058344,0.052825227
0.5456709,0.2702101,0.27546084
0.016506884,0.27600926,-0.25950238
0.033345964,0.37357843,-0.34023246
0.3066793,0.23190922,0.07477009
0.28152257,0.2695225,0.012000084
0.38345045,0.38250595,0.0009444952
0.1448768,0.25448638,-0.10960959
0.21281828,0.33318347,-0.12036519
0.38791755,0.27403843,0.113879114
0.078727365,0.25362974,-0.17490238
0.42630312,0.18699072,0.2393124
0.38904607,0.2803107,0.10873538
0.4328444,0.18755625,0.24528815
0.7093752,0.28942582,0.41994938
0.1326563,0.24143817,-0.10878186
0.43639195,0.318716,0.11767596
0.18512236,0.23058741,-0.045465052
0.40781304,0.26697493,0.14083812
0.19745255,0.24160184,-0.044149294
0.32321534,0.3320424,-0.00882706
0.18895203,0.21889499,-0.02994296
0.30290708,0.24095845,0.061948627
0.559417,0.35050356,0.20891345
0.24680991,0.26188606,-0.0150761455
0.14124565,0.23966631,-0.098420665
0.44606802,0.35563326,0.09043476
0.38962078,0.2175614,0.17205939
0.4703627,0.32577202,0.14459068
0.3442655,0.2384932,0.10577229
0.41622996,0.21205096,0.204179
0.07927073,0.23350106,-0.15423033
0.19189873,0.24370413,-0.051805392
0.46386844,0.28538978,0.17847866
0.3421234,0.27464932,0.06747407
0.43677333,0.29694474,0.13982859
0.40686217,0.2439697,0.16289248
0.178649,0.25169906,-0.07305007
0.16889977,0.20886992,-0.039970145
0.32694054,0.22238283,0.10455771
0.024312526,0.267979,-0.24366647
0.22787052,0.22337948,0.004491046
0.26766154,0.33335894,-0.0656974
0.32094786,0.20989954,0.11104831
0.069187135,0.20933446,-0.14014733
0.15568662,0.3591659,-0.20347929
0.09907219,0.24453129,-0.1454591
0.06758839,0.23473722,-0.16714883
0.56025296,0.23492625,0.3253267
0.17224878,0.23374982,-0.06150104
0.360091,0.26947945,0.09061155
0.3776145,0.21591207,0.16170242
0.5589938,0.30921724,0.24977657
0.10743165,0.26643887,-0.15900722
0.22133969,0.23931049,-0.0179708
0.4071234,0.18572816,0.22139522
0.063424334,0.25127906,-0.18785472
0.05601054,0.20971273,-0.15370218
0.4209165,0.32442063,0.09649587
0.1717629,0.37180996,-0.20004706
0.28426552,0.29087144,-0.006605923
0.6246469,0.26032746,0.36431944
0.21083291,0.23408315,-0.023250237
0.18686739,0.24331772,-0.056450337
0.33331984,0.28838718,0.044932663
0.015388806,0.17867161,-0.16328281
0.18083291,0.18293796,-0.0021050572
0.14904085,0.24410443,-0.09506358
0.13501263,0.27668172,-0.1416691
0.49065527,0.22790883,0.26274645
0.50988203,0.21449503,0.295387
0.44259885,0.2595387,0.18306014
0.41628224,0.22365639,0.19262585
0.48946926,0.2493943,0.24007496
0.18172632,0.24404794,-0.06232162
0.14772423,0.26896584,-0.121241614
0.12519549,0.23434508,-0.10914959
0.0820189,0.25532773,-0.17330883
0.17715473,0.30691588,-0.12976114
0.063100405,0.20350705,-0.14040664
0.073079504,0.22999154,-0.15691203
0.3223115,0.32808074,-0.005769253
0.26963645,0.20757139,0.062065065
0.41238984,0.24794951,0.16444033
0.22217564,0.22276267,-0.00058703125
0.035582118,0.26659808,-0.23101595
0.462207,0.247233,0.21497399
0.226068,0.27907515,-0.05300714
0.16786529,0.29282543,-0.12496014
0.18692486,0.26349694,-0.076572075
0.46702936,0.27815184,0.18887752
0.21825714,0.21661645,0.0016406924
0.06034701,0.21665888,-0.15631187
0.32018504,0.2643732,0.055811822
0.19104189,0.23036383,-0.039321944
0.33061346,0.19457518,0.13603829
0.29465735,0.23631099,0.05834636
0.28628746,0.36867166,-0.0823842
0.51596874,0.27308097,0.24288777
0.28607324,0.25056437,0.03550887
0.30285266,0.31462628,-0.011773616
0.6836677,0.21773772,0.46592999
0.4653605,0.2963643,0.16899619
0.44120166,0.17935951,0.26184213
0.068286315,0.32325512,-0.25496882
0.119508885,0.20758519,-0.0880763
0.08592477,0.22896941,-0.14304465
0.38888192,0.20744154,0.18144038
0.6315465,0.26658338,0.3649631
0.31376174,0.27838776,0.035373986
0.060501568,0.19872954,-0.13822797
0.6861442,0.2945311,0.39161307
0.46701148,0.22549161,0.24151987
0.14871474,0.25801873,-0.109303996
0.47422153,0.18211715,0.29210436
0.35357368,0.2552666,0.09830707
0.35067922,0.2598602,0.09081903
0.15730408,0.24329636,-0.08599228
0.62024033,0.30734164,0.3128987
0.057471264,0.17763072,-0.12015946
0.060386624,0.22871466,-0.16832803
0.0769279,0.28190607,-0.20497817
0.2870115,0.34840184,-0.06139034
0.23877743,0.22876915,0.0100082755
0.0064576804,0.22527264,-0.21881495
0.51164055,0.248362,0.26327854
0.17911181,0.23751229,-0.058400482
0.5179101,0.26066774,0.25724238
0.42840126,0.21408278,0.21431848
0.12959248,0.27828652,-0.14869404
0.63832814,0.2733059,0.36502224
0.7721212,0.21384801,0.5582732
0.18577847,0.24817297,-0.0623945
0.48507836,0.33607846,0.1489999
0.09657262,0.23253876,-0.13596614
0.49287355,0.3044112,0.18846235
0.110407524,0.18982229,-0.07941476
0.011556949,0.18805306,-0.1764961
0.29905957,0.2566712,0.04238838
0.3669906,0.2956143,0.071376294
0.30893418,0.24364464,0.06528954
0.32155696,0.20447206,0.11708489
0.14547545,0.2450135,-0.09953806
0.6351933,0.20486592,0.43032736
0.16958202,0.33499792,-0.1654159
0.5012748,0.24642308,0.25485176
0.085590385,0.22310883,-0.13751844
0.12821317,0.2026392,-0.07442604
0.82231975,0.24847235,0.5738474
0.1238349,0.28049582,-0.15666091
0.088693835,0.26023686,-0.17154303
0.36806688,0.25546572,0.11260116
0.23821317,0.29042628,-0.052213117
0.25092998,0.27803868,-0.0271087
0.44112852,0.23562777,0.20550075
0.08202717,0.235461,-0.15343383
0.21492162,0.22939706,-0.014475435
0.037210032,0.22710729,-0.18989725
0.6609927,0.2891306,0.37186208
0.45752352,0.25194103,0.2055825
0.08661442,0.20994958,-0.12333516
0.16844305,0.23243329,-0.063990235
0.88850576,0.2795957,0.6089101
0.30797282,0.21464178,0.09333104
0.6980146,0.27406687,0.42394775
0.019331243,0.17821592,-0.15888467
0.20350052,0.25932068,-0.055820152
0.2794044,0.29078063,-0.011376232
0.2599164,0.2780907,-0.01817429
0.049310345,0.19286153,-0.14355119
0.07246604,0.18373007,-0.11126403
0.27916405,0.23090723,0.048256814
0.065736674,0.21355216,-0.1478155
0.15974921,0.26807016,-0.10832095
0.47401255,0.21294297,0.2610696
0.14975967,0.21420369,-0.06444402
0.24606061,0.2402628,0.0057978034
0.36439916,0.2946051,0.06979406
0.64374083,0.26702982,0.376711
0.16341692,0.25469798,-0.09128106
0.3655277,0.2802618,0.085265875
0.3214002,0.25487953,0.06652066
0.5337513,0.23068234,0.30306897
0.2936677,0.26980537,0.023862332
0.020208986,0.19268918,-0.1724802
0.3204075,0.22612113,0.09428638
0.43666667,0.25693306,0.1797336
0.41259143,0.23874198,0.17384945
0.4146813,0.22913891,0.18554237
0.62363636,0.2366843,0.38695207
0.07687565,0.17616494,-0.09928929
0.5028004,0.2586237,0.24417672
0.54423195,0.22854175,0.31569022
0.37187043,0.24239697,0.12947346
0.08631139,0.25215787,-0.16584647
0.17427377,0.2503888,-0.07611503
0.08854754,0.24846369,-0.15991615
0.1355068,0.41525203,-0.27974522
0.5452874,0.25669944,0.28858793
0.49264368,0.3072217,0.18542197
0.46557993,0.24305744,0.22252248
0.47053292,0.32578707,0.14474586
0.61064786,0.20885247,0.4017954
0.44278997,0.2350378,0.20775217
0.35658306,0.24080907,0.11577399
0.29903865,0.39884692,-0.099808276
0.5405016,0.24318723,0.29731435
0.08642633,0.23976076,-0.15333442
0.15589342,0.26263857,-0.10674515
0.05413793,0.25842795,-0.20429002
0.13642633,0.19036612,-0.05393979
0.11637408,0.25383013,-0.13745606
0.070595615,0.3441649,-0.2735693
0.15951933,0.31662416,-0.15710483
0.048380356,0.20789444,-0.15951408
0.1521839,0.23632106,-0.08413716
0.5520376,0.26616383,0.28587377
0.015736677,0.2704131,-0.25467643
0.37058517,0.24807212,0.122513056
0.45433646,0.36343005,0.09090641
0.36587253,0.25874567,0.10712686
0.7019122,0.3765806,0.32533163
0.07768025,0.23163818,-0.15395793
0.03938349,0.20755984,-0.16817635
0.11238244,0.21120198,-0.09881954
0.7643051,0.24689993,0.51740515
0.49507836,0.30026147,0.19481689
0.6452351,0.2161166,0.4291185
0.058066875,0.21243316,-0.15436628
0.24096134,0.22330329,0.017658055
0.06655172,0.290192,-0.2236403
0.43878788,0.21323909,0.22554879
0.6458516,0.22430497,0.42154664
0.19606061,0.26961055,-0.07354994
0.07286312,0.2660922,-0.1932291
0.123584114,0.17970753,-0.056123413
0.6500732,0.29945475,0.35061842
0.19515151,0.2871961,-0.09204459
0.12737723,0.25728333,-0.1299061
0.6303344,0.2509997,0.3793347
0.07583072,0.22060043,-0.1447697
0.13447231,0.19654436,-0.062072054
0.7430094,0.37527472,0.36773467
0.04050157,0.24973671,-0.20923515
0.18750261,0.25872576,-0.071223155
0.07552769,0.17978999,-0.1042623
0.35215256,0.2801498,0.07200277
0.036509927,0.21878575,-0.18227582
0.24341694,0.2527896,-0.009372652
0.2306792,0.38091645,-0.15023725
0.132163,0.23015134,-0.09798834
0.13588297,0.31385925,-0.17797628
0.15656218,0.22931409,-0.07275191
0.24737722,0.30681655,-0.05943933
0.12001045,0.22942704,-0.10941659
0.1630721,0.24201414,-0.078942046
0.26496342,0.19525921,0.069704205
0.10318704,0.22768743,-0.124500394
0.13272727,0.3262044,-0.19347712
0.2800627,0.23315799,0.046904713
0.13894463,0.29478204,-0.15583742
0.36164054,0.31703115,0.044609398
0.3880669,0.2309227,0.15714419
0.12596656,0.19309786,-0.067131296
0.07272727,0.24701783,-0.17429057
0.5764159,0.3691287,0.20728719
0.358349,0.31736082,0.040988177
0.0284744,0.20777702,-0.17930262
0.039592475,0.2661301,-0.22653762
0.19020899,0.2788035,-0.08859451
0.39198536,0.2314649,0.16052046
0.07879833,0.18450134,-0.105703
0.028213166,0.19423565,-0.16602248
0.27096134,0.2531268,0.017834544
0.04105538,0.23093984,-0.18988445
0.17541274,0.3138389,-0.13842615
0.04800418,0.26122877,-0.21322459
0.47751307,0.2677197,0.20979339
0.03323929,0.19450712,-0.16126783
0.066907,0.27585214,-0.20894514
0.15800418,0.23365662,-0.075652435
0.27489027,0.23939225,0.035498023
0.0791954,0.21171778,-0.13252237
0.46715778,0.24417627,0.22298151
0.26978058,0.1930218,0.07675877
0.0023093,0.17944199,-0.1771327
0.40716824,0.23241323,0.174755
0.5749843,0.21113014,0.36385417
0.46236154,0.3119287,0.15043285
0.01737722,0.2494125,-0.23203528
0.072695926,0.2211892,-0.14849328
0.14196447,0.260709,-0.11874452
0.02722048,0.1896038,-0.16238332
0.42695925,0.26739436,0.15956488
0.056603972,0.2260096,-0.16940564
0.143814,0.28969204,-0.14587805
0.37497386,0.25393432,0.12103954
0.0050574713,0.21741752,-0.21236005
0.28056425,0.21978317,0.060781077
0.043510973,0.27751437,-0.2340034
0.013908046,0.2321232,-0.21821515
0.11578892,0.19854745,-0.08275853
0.14811912,0.31630898,-0.16818985
0.30050156,0.28200057,0.018500984
0.20978056,0.2968662,-0.08708565
0.17153604,0.31160387,-0.14006783
0.024576802,0.30747557,-0.28289875
0.14115988,0.28638893,-0.14522906
0.6194044,0.19554497,0.42385942
0.24652037,0.35627973,-0.10975936
0.42188087,0.27702704,0.14485383
0.09563218,0.19273135,-0.09709917
0.10818182,0.33775663,-0.22957481
0.26198536,0.30522245,-0.04323709
0.0584744,0.27938366,-0.22090927
0.3006165,0.24756336,0.05305314
0.6058307,0.24274144,0.3630893
0.20038663,0.35937366,-0.15898703
0.36949843,0.32935637,0.04014206
0.37490073,0.33916152,0.035739213
0.36996865,0.26539502,0.10457364
0.19532916,0.24301445,-0.047685295
0.08669802,0.2729814,-0.18628338
0.93660396,0.22513285,0.7114711
0.09820272,0.21416675,-0.115964025
0.34708464,0.22509709,0.12198755
0.42433646,0.30660844,0.117728025
0.10752351,0.25449446,-0.14697096
0.6350366,0.25352535,0.38151124
0.46430513,0.19159304,0.2727121
0.56295717,0.32536766,0.23758951
0.6559666,0.27152744,0.38443914
0.2846604,0.31253687,-0.027876467
0.4815256,0.27459234,0.20693326
0.43944618,0.24849468,0.1909515
0.26108673,0.24755946,0.013527274
0.15240334,0.17807926,-0.025675923
0.49384534,0.31254166,0.18130368
0.23992686,0.2748919,-0.034965053
0.041212123,0.23902296,-0.19781083
0.13885057,0.22008981,-0.08123924
0.06029258,0.17695981,-0.11666723
0.060334377,0.2678457,-0.2075113
0.0074190176,0.21967788,-0.21225886
0.020125391,0.26791334,-0.24778795
0.13583072,0.27899888,-0.14316817
0.28748173,0.21047626,0.07700546
0.094012536,0.22529821,-0.13128567
0.11310345,0.26564223,-0.15253878
0.09356322,0.24015614,-0.14659292
0.022748172,0.23657677,-0.2138286
0.59498435,0.2364449,0.35853946
0.19143155,0.22395027,-0.032518715
0.060626958,0.26542658,-0.20479962
0.6513375,0.3514397,0.2998978
0.414326,0.26439857,0.14992744
0.07631139,0.24279676,-0.16648537
0.06922675,0.22701633,-0.15778959
0.28920585,0.24583107,0.043374777
0.24328108,0.21654394,0.026737139
0.5193939,0.24199453,0.2773994
0.23366772,0.2406502,-0.0069824904
0.4547858,0.24316426,0.21162154
0.019278998,0.21625067,-0.19697167
0.02878788,0.24041092,-0.21162304
0.122978054,0.2174328,-0.09445474
0.031410657,0.33811486,-0.3067042
0.022361547,0.24578322,-0.22342168
0.35861024,0.25121203,0.10739821
0.6706165,0.23581016,0.43480635
0.9279937,0.25310373,0.67489
0.18593521,0.29353556,-0.107600346
0.5407001,0.27668548,0.2640146
0.13409613,0.21827914,-0.08418301
0.17028213,0.19397536,-0.023693234
0.20897597,0.308438,-0.09946203
0.48414838,0.26849747,0.21565092
0.60359454,0.298706,0.30488855
0.26785788,0.23023927,0.037618607
0.21637408,0.23963694,-0.023262858
0.27605015,0.24532112,0.030729026
0.7304911,0.32655084,0.40394026
0.6577116,0.28518438,0.37252724
0.6459143,0.26580104,0.38011327
0.5288819,0.2332243,0.2956576
0.24757576,0.21695076,0.030625
0.020449322,0.2216284,-0.20117907
0.29259142,0.2859487,0.006642729
0.21027169,0.28016025,-0.06988856
0.20615464,0.24259634,-0.0364417
0.22705328,0.23753276,-0.01047948
0.04184953,0.22173385,-0.17988431
0.1415674,0.21679129,-0.07522389
0.16378266,0.24569207,-0.08190942
0.29324973,0.3736921,-0.08044237
0.7419227,0.3857519,0.35617077
0.005506792,0.21912663,-0.21361983
0.26640543,0.21490097,0.051504463
0.37427378,0.23765117,0.13662261
0.064827584,0.23322734,-0.16839975
0.37679207,0.23289773,0.14389434
0.11323929,0.26673108,-0.1534918
0.63656217,0.31353712,0.32302505
0.4071369,0.21422938,0.19290751
0.23029257,0.26378998,-0.033497408
0.12338558,0.24047673,-0.11709115
0.077283174,0.29023233,-0.21294916
0.23434691,0.25726232,-0.022915408
0.041024033,0.23378305,-0.19275902
0.1413584,0.28065562,-0.13929722
0.4060815,0.2228399,0.18324159
0.49821317,0.22525832,0.27295485
0.11155695,0.26134363,-0.14978668
0.58346915,0.29601285,0.2874563
0.20330198,0.224608,-0.021306023
0.036311388,0.2343151,-0.19800371
0.656489,0.3534401,0.3030489
0.50780565,0.2631712,0.24463445
0.3733647,0.25758827,0.11577642
0.4580773,0.3042728,0.15380451
0.5520585,0.23655279,0.31550574
0.60189134,0.29151365,0.3103777
0.5985371,0.26543495,0.33310214
0.48950887,0.22516394,0.26434493
0.35665622,0.1894997,0.16715652
0.4640439,0.25752953,0.20651436
0.12547545,0.21570167,-0.09022622
0.35296762,0.26459268,0.08837494
0.031577848,0.19858727,-0.16700941
0.5099478,0.2668553,0.24309248
0.47850576,0.24447316,0.2340326
0.0054231975,0.22290324,-0.21748003
0.6335423,0.235792,0.39775032
0.330721,0.24910098,0.08162001
0.13523512,0.19690242,-0.06166731
0.7113271,0.24185665,0.46947044
0.45173457,0.26490486,0.18682972
0.12497388,0.27730614,-0.15233226
0.060104493,0.30215234,-0.24204785
0.09256008,0.28256527,-0.19000518
0.3882654,0.25953722,0.12872818
0.15401255,0.26152402,-0.107511476
0.030344827,0.20105593,-0.1707111
0.13793103,0.1899173,-0.051986262
0.36675027,0.32770658,0.039043695
0.13772205,0.22617772,-0.08845568
0.22874609,0.27973175,-0.050985664
0.14495298,0.22544506,-0.08049208
0.32485893,0.30266964,0.02218929
0.32526645,0.27695823,0.048308223
0.30120167,0.19129933,0.10990234
0.011786833,0.25334886,-0.24156202
0.19280042,0.2891622,-0.09636177
0.008808778,0.22971338,-0.2209046
0.21073145,0.2650614,-0.05432996
0.46151516,0.24786231,0.21365285
0.10041797,0.28194076,-0.18152279
0.290209,0.2763071,0.013901889
0.058025077,0.22025432,-0.16222924
0.1146395,0.23215204,-0.11751255
0.40251827,0.23177652,0.17074175
0.05582027,0.25161225,-0.19579197
0.5975235,0.30099922,0.2965243
0.7577116,0.3289881,0.42872348
0.086990595,0.23571727,-0.14872667
0.07151515,0.23502594,-0.1635108
0.3130512,0.2653909,0.04766029
0.10753396,0.2238533,-0.11631934
0.089717865,0.19764823,-0.10793036
0.16735633,0.24162507,-0.07426874
0.17516196,0.23200724,-0.056845278
0.6343992,0.20154206,0.4328571
0.7360501,0.3118509,0.42419922
0.474232,0.17886336,0.2953686
0.57176596,0.2568667,0.31489927
0.09212121,0.21590066,-0.123779446
0.20600836,0.30987492,-0.10386656
0.19924764,0.24122833,-0.041980684
0.14490072,0.32231754,-0.17741682
0.077147335,0.21966541,-0.14251807
0.3431975,0.27645156,0.06674594
0.057115987,0.30653095,-0.24941497
0.020647857,0.23238936,-0.2117415
0.72600836,0.23815459,0.48785377
0.10636364,0.18842521,-0.082061574
0.53411704,0.32474804,0.209369
0.12276907,0.26580697,-0.1430379
0.18138976,0.23742408,-0.05603431
0.29299897,0.26992524,0.023073733
0.6995925,0.2743867,0.42520577
0.75467086,0.24351215,0.5111587
0.55756533,0.19432071,0.36324462
0.5169906,0.25785613,0.25913447
0.4022048,0.24726123,0.15494359
0.00615465,0.18524379,-0.17908913
0.099728316,0.21558556,-0.11585724
0.47911182,0.23967688,0.23943494
0.1698955,0.23449658,-0.06460108
0.26126435,0.28642416,-0.025159806
0.20738767,0.28798276,-0.08059509
0.7316405,0.2622381,0.46940243
0.13623825,0.25124928,-0.11501104
0.63546497,0.24509689,0.39036807
0.27045977,0.21002059,0.060439184
0.27346918,0.26301318,0.010455996
0.23892371,0.20846994,0.030453771
0.4000418,0.18684083,0.21320096
0.12636364,0.18638536,-0.06002173
0.6644514,0.37947953,0.2849719
0.065715775,0.18996161,-0.12424584
0.2262069,0.28987187,-0.06366497
0.44290492,0.22143397,0.22147095
0.4336468,0.2748531,0.15879369
0.29213166,0.31775814,-0.02562648
0.17300941,0.24324812,-0.07023871
0.28172413,0.27030465,0.011419475
0.19832811,0.22724849,-0.028920382
0.41641587,0.24066883,0.17574704
0.16274817,0.25993216,-0.09718399
0.34,0.27475625,0.06524375
0.2583281,0.18772127,0.07060684
0.29712644,0.24414694,0.0529795
0.2090909,0.2409603,-0.031869397
0.42378265,0.23643899,0.18734366
0.09530825,0.20982453,-0.11451628
0.16482759,0.24520734,-0.080379754
0.21189132,0.2786258,-0.06673446
0.12937304,0.23573208,-0.106359035
0.32028213,0.21301094,0.107271194
0.35056427,0.2491617,0.101402566
0.060052246,0.24351892,-0.18346667
0.18180773,0.27352226,-0.09171453
0.3285371,0.25256723,0.075969875
0.54458725,0.22841619,0.31617105
0.048986416,0.22249556,-0.17350914
0.09888192,0.26309124,-0.1642093
0.47926855,0.19410335,0.2851652
0.0984535,0.25802922,-0.15957573
0.22632185,0.21405762,0.012264222
0.20001045,0.25509715,-0.055086702
0.0027795194,0.22800146,-0.22522195
0.10414838,0.23521677,-0.13106838
0.25240335,0.23188318,0.020520166
0.107795194,0.27231735,-0.16452216
0.050741903,0.2591876,-0.2084457
0.20551725,0.32303107,-0.11751382
0.59658307,0.21834232,0.37824076
0.5100627,0.22918308,0.28087962
0.34547544,0.269935,0.07554042
0.16259143,0.2396661,-0.07707468
0.44738767,0.20768408,0.23970358
0.19961338,0.27246535,-0.07285197
0.50437826,0.2496832,0.25469506
0.43421108,0.25992328,0.1742878
0.22990596,0.23978356,-0.009877592
0.0062068966,0.22116262,-0.21495572
0.10036573,0.22362664,-0.123260915
0.22705328,0.21536168,0.0116916
0.12962383,0.30346355,-0.17383972
0.20361547,0.23102358,-0.027408108
0.13284221,0.23363276,-0.100790545
0.18650992,0.1993066,-0.012796685
0.08249739,0.2418719,-0.1593745
0.19355276,0.19858173,-0.005028963
0.1699582,0.20160677,-0.03164856
0.2300836,0.3053786,-0.07529499
0.21902822,0.21889986,0.0001283586
0.49793103,0.29791164,0.20001939
0.3953814,0.27510035,0.12028104
0.019749217,0.23059753,-0.2108483
0.03818182,0.22758737,-0.18940556
0.1601045,0.22272557,-0.06262107
0.8363741,0.33933535,0.49703875
0.09291536,0.23203632,-0.13912097
0.12723093,0.23798874,-0.11075781
0.23361546,0.27927613,-0.045660675
0.7386834,0.25835663,0.48032677
0.44718912,0.28781554,0.15937358
0.03137931,0.2780789,-0.2466996
0.92062694,0.31511316,0.6055138
0.19982237,0.25935507,-0.059532702
0.59098226,0.3529104,0.23807186
0.6819958,0.2777996,0.4041962
0.30050156,0.294666,0.005835563
0.18045977,0.24264273,-0.062182963
0.020229885,0.27384803,-0.25361815
0.5741902,0.24152783,0.33266237
0.45584118,0.24989675,0.20594443
0.06615465,0.23941086,-0.17325622
0.30316615,0.36828053,-0.06511438
0.14142111,0.19028962,-0.048868507
0.07668757,0.24313053,-0.16644296
0.5495925,0.2456842,0.3039083
0.5848171,0.36886936,0.21594775
0.118108675,0.2668632,-0.14875452
0.75734586,0.22359155,0.5337543
0.29208985,0.32001007,-0.027920216
0.6150888,0.3565591,0.25852972
0.105747126,0.23378856,-0.12804145
0.11949843,0.26281613,-0.1433177
0.22211076,0.23199013,-0.009879366
0.7630721,0.3036352,0.45943686
0.69271684,0.31237787,0.38033897
0.50615466,0.23880845,0.2673462
0.023667712,0.2090013,-0.1853336
0.22012539,0.2907319,-0.070606515
0.06785789,0.18626407,-0.11840618
0.5157262,0.22193375,0.29379246
0.4308464,0.31457675,0.11626965
0.25384536,0.23893477,0.014910594
0.37823406,0.25870663,0.11952743
0.36490074,0.31882244,0.046078295
0.13036573,0.20781738,-0.07745165
0.2154441,0.23371282,-0.01826872
0.062330198,0.22026995,-0.15793975
0.1269906,0.33224127,-0.20525067
0.7661337,0.28546613,0.4806676
0.09106583,0.21100825,-0.11994242
0.025882967,0.22491741,-0.19903445
0.29780564,0.21779115,0.08001448
0.5275862,0.27550417,0.25208205
0.7289655,0.23837838,0.49058715
0.13773249,0.26546675,-0.12773426
0.5681609,0.27625194,0.29190895
0.08644723,0.22211312,-0.1356659
0.026050156,0.2439821,-0.21793196
0.01768025,0.27440068,-0.25672042
0.06344827,0.25432736,-0.19087908
0.30878788,0.18882106,0.11996682
0.20521422,0.2549054,-0.049691185
0.54892373,0.24006999,0.30885375
0.6629049,0.24122867,0.42167625
0.56735635,0.25662985,0.3107265
0.6498537,0.23848838,0.41136533
0.5845768,0.23819855,0.34637824
0.3463741,0.20160869,0.1447654
0.62803555,0.33541363,0.2926219
0.013740857,0.26134744,-0.24760659
0.16086729,0.29284567,-0.13197838
0.38280043,0.18805312,0.19474731
0.2123093,0.2190772,-0.006767899
0.5700209,0.18321352,0.38680738
0.47656217,0.17641746,0.30014473
0.020386625,0.2127478,-0.19236118
0.038944617,0.29091218,-0.25196755
0.57299894,0.2791614,0.29383755
0.3567607,0.2103983,0.14636241
0.041264366,0.19092785,-0.14966348
0.36499476,0.23420851,0.13078626
0.52772206,0.32472956,0.2029925
0.28247648,0.43545026,-0.15297377
0.46340647,0.26791877,0.19548771
0.6523929,0.22775312,0.42463982
0.07403344,0.24241513,-0.16838169
0.006175549,0.27543145,-0.2692559
0.37718913,0.29958305,0.07760608
0.10215256,0.23131084,-0.12915829
0.17068966,0.2346561,-0.06396644
0.3672205,0.21618916,0.15103133
0.7315883,0.3061301,0.4254582
0.0738349,0.224609,-0.15077409
0.03818182,0.21268651,-0.1745047
0.7694044,0.26291734,0.5064871
0.13490073,0.24875303,-0.11385229
0.176907,0.20851056,-0.03160356
0.06740857,0.25353628,-0.18612772
0.5482654,0.29524067,0.25302473
0.44493207,0.19341443,0.25151765
0.41427377,0.26038536,0.1538884
0.40649948,0.2686415,0.13785797
0.08798328,0.23777884,-0.14979556
0.10895507,0.22254963,-0.11359456
0.40227795,0.24261308,0.15966487
0.19047016,0.24365482,-0.05318466
0.23553637,0.23182155,0.0037148148
0.31592783,0.23791939,0.07800844
0.22579806,0.24352047,-0.017722413
0.23235203,0.25778624,-0.02543421
0.1948269,0.2438866,-0.049059704
0.21870427,0.2438339,-0.025129631
0.37235895,0.18562841,0.18673053
0.16654865,0.2119858,-0.045437142
0.2971129,0.24044022,0.056672692
0.2682392,0.28687498,-0.01863578
0.05410138,0.24533838,-0.191237
0.049893856,0.24009353,-0.19019967
0.30523756,0.24867389,0.056563675
0.38987142,0.22411394,0.16575748
0.18392383,0.2354445,-0.051520675
0.2482862,0.23841293,0.009873271
0.25835556,0.24336393,0.014991626
0.034208465,0.2312847,-0.19707623
0.15521762,0.22898072,-0.0737631
0.030693857,0.273946,-0.24325213
0.33791116,0.22025986,0.1176513
0.28575993,0.23457158,0.05118835
0.17677912,0.23216698,-0.055387855
0.21126865,0.24643192,-0.03516327
0.17798953,0.2252817,-0.047292173
0.24934502,0.23864137,0.010703653
0.2948165,0.24208748,0.05272901
0.041978497,0.18621832,-0.14423983
0.17786402,0.24315406,-0.06529005
0.21168295,0.24832083,-0.036637887
0.04552395,0.23277104,-0.1872471
0.2661114,0.23229092,0.03382048
0.07872044,0.22956128,-0.15084085
0.53435355,0.23578268,0.29857087
0.30197987,0.2327965,0.069183365
0.46929023,0.29618296,0.17310727
0.20031115,0.27418634,-0.07387519
0.17141072,0.22819155,-0.05678083
0.17084672,0.2738595,-0.103012785
0.17764495,0.24309091,-0.06544596
0.19428195,0.25602084,-0.061738893
0.3754767,0.20858133,0.16689536
0.26276445,0.24900003,0.013764426
0.27153084,0.24246709,0.029063746
0.2900448,0.2324705,0.057574317
0.39889422,0.22693473,0.17195949
0.37826365,0.2339206,0.14434305
0.23262918,0.22305782,0.009571359
0.1435498,0.22010767,-0.076557875
0.126457,0.20337225,-0.07691525
0.18986428,0.22564085,-0.03577657
0.15386967,0.22718373,-0.073314056
0.105454504,0.23692356,-0.13146906
0.31063858,0.22720751,0.083431065
0.2085019,0.22327304,-0.014771134
0.23577839,0.23316027,0.0026181191
0.25659418,0.2523198,0.0042743683
0.16111444,0.231503,-0.070388556
0.15310767,0.26471424,-0.11160657
0.17738415,0.22873661,-0.051352456
0.18657939,0.21902987,-0.032450482
0.21751131,0.23856165,-0.021050334
