y_true,y_pred,error
0.12361242,0.20362741,-0.08001499
0.2489259,0.25712132,-0.00819543
0.19453196,0.20655063,-0.012018666
0.100906044,0.34685028,-0.24594423
0.22783917,0.1959796,0.031859577
0.22590604,0.19234365,0.033562392
0.37975138,0.22048059,0.1592708
0.4855142,0.19957232,0.28594187
0.43100008,0.35189974,0.07910034
0.12970437,0.34208173,-0.21237735
0.2397932,0.43396252,-0.19416933
0.3154515,0.25073323,0.064718276
0.09676289,0.1976841,-0.100921206
0.4438005,0.3628239,0.080976605
0.118194446,0.38353187,-0.2653374
0.52523726,0.31551304,0.20972422
0.2763606,0.35930935,-0.082948744
0.41072318,0.2954298,0.11529338
0.13066572,0.20064428,-0.069978565
0.38757154,0.18776916,0.19980238
0.3701746,0.3313399,0.03883469
0.27152255,0.32393247,-0.052409917
0.5833146,0.21697964,0.36633497
0.01754659,0.25767446,-0.24012786
0.37351838,0.18263237,0.190886
0.35463646,0.20535667,0.14927979
0.6059374,0.39546388,0.21047354
0.66334075,0.24911258,0.41422817
0.15641284,0.19794986,-0.041537017
0.033716913,0.20554104,-0.17182413
0.4940513,0.48739386,0.0066574514
0.099673025,0.26213163,-0.1624586
0.671836,0.20188677,0.46994925
0.1919353,0.22395937,-0.03202407
0.2035863,0.22771151,-0.024125218
0.4738005,0.50832754,-0.034527034
0.44609413,0.1829618,0.26313233
0.5215069,0.3456229,0.17588401
0.38366467,0.29152095,0.092143714
0.5617054,0.45028847,0.111416936
0.75620383,0.38018578,0.37601805
0.033345964,0.41467667,-0.3813307
0.35606802,0.20889616,0.14717185
0.23789664,0.33633998,-0.098443344
0.31956854,0.26407856,0.055489987
0.2740983,0.24380907,0.030289233
0.103753485,0.27358797,-0.1698345
0.048664667,0.18500656,-0.1363419
0.46909833,0.344775,0.12432334
0.16221744,0.26493794,-0.1027205
0.38510668,0.28949085,0.095615834
0.40012756,0.21778163,0.18234593
0.3402216,0.31473064,0.02549097
0.17554033,0.32517356,-0.14963323
0.3695842,0.33702075,0.032563448
0.3327399,0.49682122,-0.16408134
0.08516937,0.29726905,-0.21209967
0.15567616,0.30764383,-0.15196767
0.21783917,0.22660689,-0.008767724
0.29572317,0.3072859,-0.011562735
0.37474096,0.39563125,-0.020890296
0.30155912,0.25331038,0.048248738
0.17546718,0.20275024,-0.027283058
0.1973376,0.25972277,-0.06238517
0.083278045,0.21612751,-0.13284947
0.039850667,0.23689055,-0.19703989
0.5687221,0.31346905,0.25525308
0.11898337,0.31714752,-0.19816415
0.2101537,0.2763918,-0.066238105
0.42541492,0.2925349,0.13288003
0.16842955,0.28833967,-0.11991012
0.38345045,0.31235123,0.07109922
0.2630325,0.3363768,-0.07334429
0.5027033,0.37475228,0.12795103
0.37965736,0.4065228,-0.026865453
0.23405129,0.27774334,-0.043692052
0.27371168,0.2362602,0.037451476
0.13108891,0.26990777,-0.13881886
0.23559257,0.21065345,0.02493912
0.46771902,0.19180617,0.27591285
0.30391023,0.2850703,0.018839926
0.28365946,0.206084,0.07757546
0.17042539,0.2587012,-0.08827582
0.078727365,0.23534714,-0.15661977
0.60251004,0.27792987,0.32458016
0.27852884,0.28551677,-0.0069879293
0.6620398,0.37845126,0.28358856
0.38904607,0.41227376,-0.023227692
0.03308473,0.23004167,-0.19695693
0.17696142,0.24860382,-0.0716424
0.054746173,0.18511166,-0.13036549
0.1684609,0.2539524,-0.08549151
0.41074407,0.29976165,0.11098242
0.6804724,0.22364841,0.45682395
0.18200845,0.22741066,-0.045402214
0.6116323,0.40146235,0.21016994
0.40781304,0.23037565,0.1774374
0.22176811,0.32227284,-0.100504726
0.09681514,0.3438692,-0.24705407
0.19745255,0.22904767,-0.031595126
0.25615683,0.4710974,-0.21494058
0.41620386,0.20881481,0.20738904
0.14381096,0.26217684,-0.118365884
0.5644066,0.35307395,0.21133262
0.16579632,0.22332335,-0.05752702
0.33311608,0.42580462,-0.09268853
0.1452791,0.28543204,-0.14015295
0.27935955,0.275464,0.003895551
0.039291628,0.3459847,-0.30669308
0.27350792,0.19861493,0.074893
0.22468871,0.30805576,-0.08336705
0.33461556,0.36909926,-0.0344837
0.44606802,0.38220233,0.06386569
0.12035223,0.27991986,-0.15956762
0.30104712,0.27028072,0.030766398
0.070812,0.1884688,-0.1176568
0.11498651,0.2620923,-0.14710578
0.3442655,0.29287988,0.05138561
0.29963124,0.32583633,-0.026205093
0.19189873,0.2568319,-0.06493318
0.3421234,0.29182556,0.050297827
0.22484022,0.3330682,-0.10822797
0.32653823,0.2293998,0.097138435
0.22043583,0.33143228,-0.110996455
0.36963123,0.30740893,0.062222302
0.27371693,0.3814062,-0.10768926
0.06575453,0.18082704,-0.1150725
0.556324,0.2720425,0.2842815
0.2215748,0.40466475,-0.18308996
0.28351316,0.3172608,-0.033747643
0.5589938,0.383771,0.17522281
0.21546717,0.33415163,-0.118684456
0.05601054,0.23978509,-0.18377455
0.0554724,0.20576541,-0.15029301
0.1717629,0.33185345,-0.16009055
0.21083291,0.21423784,-0.0034049302
0.120592564,0.35831553,-0.23772296
0.028492255,0.28066272,-0.25217047
0.046334468,0.25766027,-0.2113258
0.18502308,0.34704626,-0.16202317
0.13416101,0.26845792,-0.13429691
0.50637627,0.32878,0.17759627
0.6050753,0.554655,0.050420284
0.5776877,0.33672708,0.2409606
0.3051589,0.24512972,0.060029194
0.17715473,0.355904,-0.17874928
0.33925506,0.34211594,-0.002860874
0.66259885,0.35908097,0.30351788
0.59008056,0.21198481,0.37809575
0.3588632,0.35655177,0.0023114383
0.08208159,0.18245262,-0.100371026
0.41238984,0.27002388,0.14236596
0.07410354,0.19608691,-0.12198337
0.40493947,0.27979282,0.12514666
0.2977399,0.37100315,-0.07326326
0.09941179,0.26981968,-0.17040789
0.42091128,0.27905545,0.14185584
0.030033529,0.18061621,-0.15058269
0.25819966,0.3811766,-0.12297693
0.53815264,0.33918273,0.1989699
0.43246824,0.30428362,0.12818462
0.29465735,0.31184083,-0.017183483
0.34085903,0.3437339,-0.002874881
0.31979102,0.24090771,0.078883305
0.8610658,0.36719298,0.49387282
0.23792058,0.20161408,0.0363065
0.42607105,0.3013272,0.12474385
0.12827586,0.25512296,-0.1268471
0.054284222,0.30078804,-0.24650383
0.4825601,0.54826427,-0.06570417
0.251139,0.1860772,0.06506178
0.068286315,0.3640774,-0.2957911
0.44705328,0.27739313,0.16966015
0.31115988,0.26066524,0.05049464
0.08592477,0.31970185,-0.23377708
0.096509926,0.22787163,-0.1313617
0.5381923,0.3301813,0.20801097
0.03244514,0.21982634,-0.18738121
0.4762069,0.21251297,0.26369393
0.5548589,0.3328473,0.22201163
0.15553814,0.3355407,-0.18000257
0.22016719,0.32729214,-0.107124954
0.35357368,0.2932648,0.060308874
0.35067922,0.32282776,0.027851462
0.24526645,0.22324821,0.022018239
0.48153606,0.28555834,0.19597772
0.013855799,0.20139453,-0.18753873
0.25478578,0.37823832,-0.123452544
0.5212226,0.3059855,0.21523708
0.060386624,0.26444995,-0.20406333
0.036029257,0.28529885,-0.2492696
0.37854755,0.23123294,0.14731461
0.0769279,0.28641465,-0.20948675
0.24138977,0.22385067,0.017539099
0.12605016,0.24123192,-0.11518176
0.17415883,0.21068579,-0.036526963
0.25132707,0.30335975,-0.05203268
0.24961337,0.26257446,-0.01296109
0.15831766,0.39667082,-0.23835316
0.02723093,0.21263123,-0.18540029
0.14386626,0.35841078,-0.21454452
0.12959248,0.29300195,-0.16340947
0.27202716,0.21489431,0.057132855
0.41782653,0.31031847,0.10750806
0.7721212,0.20410219,0.56801903
0.09657262,0.21100293,-0.11443031
0.17850575,0.22756103,-0.04905528
0.084848486,0.21373345,-0.12888497
0.49287355,0.29323083,0.19964272
0.47301987,0.24441172,0.22860815
0.036990594,0.25255528,-0.21556468
0.17506792,0.23185357,-0.056785658
0.46289447,0.23596413,0.22693034
0.15364681,0.1822692,-0.028622389
0.11490073,0.3424819,-0.22758117
0.084545456,0.22459137,-0.14004591
0.06817137,0.25272012,-0.18454875
0.25615466,0.19008878,0.06606588
0.38878787,0.21147144,0.17731643
0.27672938,0.3896277,-0.11289832
0.37056425,0.36118224,0.0093820095
0.45975965,0.23533054,0.22442912
0.53132707,0.31083113,0.22049594
0.45752352,0.23803331,0.21949022
0.51404387,0.50922525,0.0048186183
0.08800418,0.23289926,-0.14489508
0.2937931,0.19493285,0.098860264
0.88850576,0.38257486,0.5059309
0.5807628,0.2972613,0.2835015
0.20350052,0.28210354,-0.078603014
0.2599164,0.36573106,-0.105814666
0.06246604,0.19341725,-0.13095121
0.014294671,0.19605228,-0.18175761
0.004179728,0.19734626,-0.19316652
0.16341692,0.2377766,-0.074359685
0.05011494,0.33533752,-0.2852226
0.30169278,0.32542288,-0.0237301
0.13591431,0.2835382,-0.14762388
0.44945663,0.3934608,0.055995822
0.020208986,0.18543969,-0.1652307
0.10746081,0.21822669,-0.110765874
0.5398642,0.2631303,0.27673388
0.4443469,0.19591668,0.24843022
0.62363636,0.3000838,0.32355258
0.2653814,0.33075792,-0.06537652
0.68681294,0.34803015,0.3387828
0.54423195,0.2702316,0.27400035
0.7403135,0.22208731,0.51822615
0.63170326,0.35760462,0.27409863
0.046415884,0.22480717,-0.1783913
0.23215257,0.19568343,0.03646913
0.13643678,0.306261,-0.16982423
0.24218391,0.35181373,-0.109629825
0.1355068,0.45575678,-0.32024997
0.54898643,0.25538403,0.2936024
0.433814,0.35417777,0.079636216
0.20653082,0.22302078,-0.016489953
0.27821317,0.24881262,0.029400557
0.051609196,0.19041868,-0.13880947
0.67070013,0.31463495,0.35606518
0.01863114,0.19302031,-0.17438917
0.44278997,0.21428375,0.22850622
0.2651306,0.3401484,-0.07501778
0.5405016,0.3212178,0.21928379
0.34263322,0.2723208,0.07031241
0.36489028,0.297839,0.06705129
0.080501564,0.30031294,-0.21981138
0.07104493,0.22301465,-0.15196973
0.07601881,0.1996364,-0.12361759
0.50317657,0.4028396,0.10033697
0.133093,0.22876906,-0.095676064
0.7075026,0.34003323,0.36746937
0.31211075,0.26323906,0.048871696
0.49507836,0.32206136,0.173017
0.5967398,0.3198219,0.27691793
0.08752351,0.31650048,-0.22897696
0.19138975,0.42521685,-0.2338271
0.058066875,0.19442493,-0.13635805
0.121212125,0.31628436,-0.19507223
0.21677116,0.30101717,-0.08424601
0.05693835,0.22992104,-0.1729827
0.33580983,0.24824482,0.087565005
0.488046,0.45574796,0.03229803
0.7720167,0.2263327,0.545684
0.19515151,0.26622602,-0.071074516
0.10308255,0.19457637,-0.091493815
0.6303344,0.22681938,0.40351498
0.08982236,0.29575253,-0.20593017
0.2735423,0.3870952,-0.1135529
0.22688611,0.31279105,-0.08590494
0.31964472,0.31759316,0.002051562
0.35215256,0.3386072,0.013545364
0.027972832,0.20042479,-0.17245196
0.36124346,0.42968142,-0.06843796
0.30408567,0.24247628,0.061609387
0.13865204,0.257713,-0.11906095
0.43174502,0.27804452,0.1537005
0.4486625,0.39275157,0.055910915
0.3524138,0.32072043,0.03169337
0.26182863,0.30170095,-0.03987232
0.43399164,0.20652674,0.2274649
0.26579937,0.20668489,0.059114486
0.17611285,0.27264696,-0.09653412
0.41436782,0.29243428,0.12193355
0.10318704,0.28675765,-0.18357061
0.13272727,0.42493808,-0.29221082
0.2800627,0.23294339,0.04711932
0.5704493,0.25456476,0.31588453
0.13838035,0.4529525,-0.31457216
0.3779206,0.41531187,-0.037391275
0.69609195,0.32472312,0.37136883
0.0014420063,0.21013853,-0.20869653
0.31572622,0.29689306,0.01883316
0.16668756,0.2400575,-0.073369935
0.12510972,0.35790074,-0.23279102
0.32525602,0.31209376,0.013162255
0.13707419,0.34509152,-0.20801733
0.18143156,0.25437248,-0.072940916
0.39198536,0.3274542,0.06453115
0.07879833,0.18711603,-0.108317696
0.0715256,0.21304826,-0.14152266
0.56170326,0.2335988,0.32810447
0.47751307,0.33884087,0.1386722
0.47803554,0.3345785,0.14345703
0.70748174,0.1959341,0.5115476
0.7345037,0.19689664,0.5376071
0.29549634,0.28430158,0.011194766
0.4077743,0.42867154,-0.02089724
0.069425285,0.25822347,-0.18879819
0.48535004,0.23320554,0.25214452
0.21901776,0.31537628,-0.09635852
0.5946186,0.33884233,0.2557763
0.40716824,0.21611816,0.19105008
0.5749843,0.23493648,0.34004784
0.46701148,0.19172983,0.27528167
0.08285266,0.25181627,-0.16896361
0.13256009,0.26234257,-0.12978248
0.015485893,0.246897,-0.2314111
0.21520376,0.240454,-0.025250241
0.1816092,0.31648415,-0.13487495
0.6169697,0.35631046,0.26065925
0.42695925,0.28432232,0.14263692
0.000553814,0.22080374,-0.22024992
0.17938349,0.24164304,-0.062259555
0.056603972,0.25185806,-0.19525409
0.6082236,0.34074485,0.26747876
0.37497386,0.28440621,0.09056765
0.11603971,0.2127303,-0.096690595
0.3387983,0.2711455,0.06765282
0.12318704,0.20269582,-0.079508774
0.13344827,0.36599803,-0.23254976
0.15673982,0.26303118,-0.10629137
0.19862069,0.30782163,-0.10920094
0.18223615,0.25677884,-0.07454269
0.21187043,0.28550023,-0.0736298
0.3087043,0.30755973,0.0011445582
0.3925601,0.33682543,0.055734664
0.21510972,0.22224969,-0.007139966
0.43300942,0.2724051,0.16060433
0.22994776,0.21624285,0.013704911
0.011682341,0.19443841,-0.18275607
0.6411494,0.34487188,0.29627752
0.09563218,0.22791198,-0.1322798
0.15352142,0.30038095,-0.14685953
0.21329154,0.19930013,0.0139914155
0.11253919,0.27812558,-0.1655864
0.2653605,0.26962644,-0.004265934
0.048787877,0.33409747,-0.2853096
0.5934587,0.3550486,0.23841012
0.58267504,0.34861228,0.23406276
0.3711703,0.26963317,0.10153714
0.6185789,0.3394606,0.2791183
0.43718913,0.28939998,0.14778915
0.0954023,0.28912815,-0.19372585
0.22972831,0.19906008,0.030668229
0.39081505,0.22368526,0.16712978
0.4332184,0.31030583,0.122912556
0.09820272,0.18798292,-0.0897802
0.58725184,0.3632602,0.22399163
0.43812957,0.3248512,0.11327836
0.24948798,0.35916603,-0.109678045
0.4381191,0.24171469,0.19640443
0.5530199,0.24740373,0.30561614
0.24782655,0.27964908,-0.031822532
0.5658203,0.28842905,0.27739123
0.39112854,0.269624,0.121504545
0.065768026,0.46033955,-0.3945715
0.56295717,0.36394078,0.19901639
0.26296762,0.21627127,0.04669635
0.00015673981,0.18293314,-0.18277639
0.2846604,0.26266077,0.021999627
0.2486416,0.23110652,0.017535076
0.015266458,0.2506887,-0.23542224
0.21783699,0.30332872,-0.08549173
0.16782655,0.27385953,-0.10603298
0.041212123,0.37031752,-0.3291054
0.29007316,0.19661376,0.0934594
0.24319749,0.23138626,0.011811227
0.082842216,0.27305466,-0.19021244
0.543302,0.3176921,0.2256099
0.22852665,0.30131525,-0.072788596
0.11884013,0.3194961,-0.20065597
0.42161965,0.32205105,0.099568605
0.83118075,0.21508263,0.6160981
0.025172414,0.18366414,-0.15849173
0.28166145,0.24120015,0.0404613
0.108662486,0.28540713,-0.17674464
0.49945664,0.24422382,0.2552328
0.037293624,0.20836857,-0.17107494
0.21280041,0.22107406,-0.008273646
0.19143155,0.19156754,-0.000135988
0.01045977,0.19149995,-0.18104018
0.058014628,0.27507293,-0.2170583
0.16579938,0.32232907,-0.1565297
0.60880876,0.4049343,0.20387447
0.061755486,0.1844352,-0.12267972
0.11724138,0.2118547,-0.09461331
0.1615883,0.23297304,-0.07138474
0.28920585,0.26916295,0.020042896
0.19225705,0.32428193,-0.13202488
0.40500522,0.254775,0.15023023
0.05876698,0.21200904,-0.15324207
0.23366772,0.4018327,-0.16816498
0.30159876,0.3229933,-0.02139455
0.63505745,0.30067122,0.33438623
0.061180774,0.18074417,-0.1195634
0.08902821,0.19320929,-0.10418108
0.105182864,0.30500132,-0.19981846
0.013636364,0.22869562,-0.21505925
0.16319749,0.34416023,-0.18096274
0.8410031,0.20609722,0.63490593
0.027742947,0.36874926,-0.3410063
0.45967606,0.35544872,0.104227334
0.29016718,0.3015173,-0.011350125
0.20897597,0.30295318,-0.09397721
0.033134796,0.34150916,-0.30837438
0.24536051,0.19099285,0.05436766
0.42198536,0.3493967,0.07258865
0.73291534,0.37512922,0.35778612
0.073093,0.21074411,-0.13765112
0.2711076,0.3133819,-0.042274296
0.25269592,0.33130515,-0.07860923
0.50573665,0.3012562,0.20448044
0.37615466,0.1939788,0.18217586
0.16208987,0.21726589,-0.05517602
0.6577116,0.31246305,0.34524858
0.048537094,0.18860699,-0.1400699
0.14452456,0.24693878,-0.10241422
0.21901776,0.33181527,-0.11279751
0.4192581,0.23024318,0.18901491
0.62946707,0.42652375,0.20294333
0.24757576,0.22349301,0.02408275
0.18049112,0.29267144,-0.11218032
0.7140334,0.3139937,0.40003973
0.698349,0.3258916,0.37245739
0.16378266,0.3555796,-0.19179696
0.008014629,0.19836546,-0.19035083
0.19859979,0.2699101,-0.07131031
0.07079415,0.22092557,-0.15013142
0.16827586,0.3392627,-0.17098683
0.20987462,0.26236293,-0.052488312
0.008328109,0.22573052,-0.21740241
0.22501567,0.23800138,-0.012985706
0.3914629,0.33462495,0.056837946
0.011316614,0.24390566,-0.23258905
0.005506792,0.19226092,-0.18675412
0.65652037,0.45198578,0.20453459
0.23824452,0.30152377,-0.063279256
0.060961336,0.20462677,-0.14366543
0.15733543,0.31361902,-0.15628359
0.044649947,0.28959185,-0.2449419
0.03354232,0.17912005,-0.14557773
0.4780982,0.46154457,0.01655364
0.37152562,0.34838748,0.023138136
0.005924765,0.19405092,-0.18812616
0.17006269,0.21572864,-0.04566595
0.046353187,0.20271863,-0.15636544
0.12958203,0.21316844,-0.08358641
0.4201254,0.42896605,-0.00884065
0.58038664,0.41329545,0.16709119
0.1484535,0.25689977,-0.10844627
0.014242425,0.22896546,-0.21472304
0.22137931,0.2316335,-0.010254189
0.058892373,0.20934296,-0.15045059
0.60189134,0.36593378,0.23595756
0.5857262,0.31290203,0.27282417
0.1792163,0.22224636,-0.04303007
0.49045977,0.33969003,0.15076974
0.12067921,0.2003479,-0.07966869
0.28388715,0.20438054,0.079506606
0.5160815,0.2696852,0.2463963
0.588767,0.3548023,0.23396468
0.50592476,0.27269524,0.23322952
0.2569279,0.22792596,0.029001951
0.23592477,0.37449008,-0.13856532
0.6988088,0.43368232,0.26512647
0.45647857,0.3453288,0.11114976
0.7423929,0.41293067,0.32946223
0.14560084,0.28500608,-0.13940524
0.40650994,0.3487029,0.05780703
0.6335423,0.19630912,0.43723318
0.13523512,0.2809965,-0.14576139
0.015987461,0.19305885,-0.17707139
0.038631137,0.3393247,-0.30069357
0.2521421,0.36912775,-0.11698565
0.5327064,0.43130034,0.10140604
0.20800418,0.25245684,-0.044452667
0.1061233,0.2156657,-0.1095424
0.4586207,0.22517411,0.23344658
0.13867293,0.24100892,-0.10233599
0.2438767,0.25350064,-0.009623945
0.2632393,0.29118425,-0.027944952
0.5020794,0.24840538,0.25367403
0.112560086,0.20459399,-0.0920339
0.053772204,0.28840756,-0.23463535
0.42297804,0.30131206,0.121665984
0.15145245,0.31691945,-0.165467
0.07123302,0.25223407,-0.18100105
0.008808778,0.18405098,-0.1752422
0.21073145,0.20345265,0.0072788
0.46115988,0.23068872,0.23047116
0.1763741,0.27915794,-0.102783844
0.10753396,0.3252744,-0.21774045
0.28755486,0.3022137,-0.0146588385
0.09745037,0.22799641,-0.13054603
0.044221524,0.319911,-0.27568948
0.51444095,0.20909229,0.30534866
0.2927795,0.2364144,0.056365103
0.110783696,0.2329024,-0.1221187
0.024587251,0.2087988,-0.18421155
0.37590387,0.18140322,0.19450065
0.020031348,0.2523927,-0.23236136
0.06934169,0.20270085,-0.13335916
0.4693208,0.3372665,0.1320543
0.11175548,0.18769309,-0.07593761
0.097439915,0.33383748,-0.23639756
0.14966562,0.27126315,-0.12159753
0.1692581,0.30205458,-0.13279648
0.6887879,0.28676236,0.40202552
0.060825497,0.28449786,-0.22367236
0.59827584,0.20427027,0.39400557
0.6995925,0.3542942,0.34529826
0.39220482,0.27384263,0.11836219
0.16844305,0.19002044,-0.021577388
0.22100313,0.32114917,-0.10014604
0.036656216,0.19142249,-0.15476628
0.0053500524,0.23254547,-0.22719541
0.05708464,0.28232396,-0.22523932
0.18549635,0.23816141,-0.05266507
0.15742947,0.19949606,-0.04206659
0.016948799,0.22580308,-0.20885427
0.1384953,0.31858256,-0.18008727
0.24908046,0.26397723,-0.014896765
0.294535,0.19635193,0.09818308
0.20738767,0.37480706,-0.16741939
0.07709509,0.42068833,-0.34359324
0.27045977,0.24962142,0.02083835
0.059623826,0.4049759,-0.34535205
0.5430617,0.37419504,0.16886663
0.53161967,0.33555156,0.19606811
0.50141066,0.2984262,0.20298445
0.097439915,0.40392673,-0.30648682
0.35089865,0.2000725,0.15082616
0.059770115,0.2911362,-0.2313661
0.07140021,0.18728666,-0.11588645
0.03587252,0.1929209,-0.15704837
0.5869697,0.35983193,0.22713774
0.22810867,0.18420881,0.043899864
0.32805642,0.18342915,0.14462727
0.49693835,0.20310882,0.29382953
0.80081505,0.3323472,0.46846783
0.21189132,0.42327005,-0.21137872
0.5553709,0.37482637,0.18054456
0.26895508,0.2525205,0.01643458
0.40551725,0.24090435,0.1646129
0.009184953,0.2798866,-0.27070165
0.11664577,0.3702914,-0.25364566
0.08723093,0.2142589,-0.12702796
0.4527586,0.315566,0.1371926
0.35252872,0.32768953,0.024839193
0.4082654,0.24694824,0.16131717
0.42130616,0.34708723,0.07421893
0.37822363,0.32524556,0.05297807
0.3122048,0.3097204,0.002484411
0.30124348,0.445809,-0.14456552
0.25240335,0.2324202,0.019983143
0.04,0.23783027,-0.19783026
0.3834065,0.25218713,0.13121936
0.23340648,0.36804137,-0.13463488
0.22293626,0.41044718,-0.18751092
0.04567398,0.31524253,-0.26956856
0.09577847,0.28778294,-0.19200447
0.667419,0.35560822,0.3118108
0.17782654,0.2107377,-0.032911167
0.023573667,0.2786066,-0.25503293
0.25928944,0.30387688,-0.044587433
0.07430512,0.3383932,-0.2640881
0.59658307,0.31496078,0.2816223
0.06249739,0.25913727,-0.19663988
0.18140021,0.2751834,-0.0937832
0.09519331,0.3357069,-0.24051358
0.07580982,0.25423115,-0.17842133
0.08955068,0.24835186,-0.15880117
0.43421108,0.2877416,0.14646947
0.3347858,0.2565195,0.07826629
0.10982236,0.22561763,-0.11579527
0.4864995,0.22359398,0.2629055
0.24820271,0.48376042,-0.2355577
0.5032706,0.27116966,0.23210096
0.2613793,0.2717223,-0.010342985
0.13357367,0.29789835,-0.16432469
0.08249739,0.26843444,-0.18593705
0.1146186,0.24870384,-0.13408524
0.13848485,0.33382863,-0.19534378
0.32660398,0.2389354,0.08766858
0.39672935,0.27170616,0.12502319
0.24205852,0.3462745,-0.10421598
0.11637408,0.21121098,-0.0948369
0.31890282,0.18117648,0.13772634
0.37263322,0.31998247,0.05265075
0.24793103,0.28627396,-0.038342923
0.6177116,0.32626534,0.29144627
0.09857889,0.1832147,-0.0846358
0.23361546,0.27962905,-0.046013594
0.021473354,0.30999482,-0.28852147
0.23619644,0.247276,-0.01107955
0.282884,0.3554293,-0.07254529
0.6819958,0.32189137,0.36010444
0.61907,0.38682812,0.23224187
0.029362591,0.18124558,-0.15188299
0.40646812,0.22343403,0.18303409
0.039278995,0.39882684,-0.35954785
0.31670848,0.32272184,-0.0060133636
0.6094044,0.35838664,0.25101775
0.54848486,0.26640013,0.28208473
0.5495925,0.31851476,0.23107773
0.32342738,0.23519287,0.088234514
0.18924765,0.32251084,-0.13326319
0.10709509,0.26624766,-0.15915257
0.31647858,0.30322874,0.013249844
0.39889237,0.26483762,0.13405475
0.22176594,0.29283756,-0.071071625
0.023667712,0.21328937,-0.18962166
0.17388715,0.19785753,-0.02397038
0.57192266,0.35652804,0.21539462
0.094660394,0.2511772,-0.15651679
0.4308464,0.31242555,0.11842084
0.19846395,0.18606381,0.012400135
0.25897595,0.27591515,-0.016939193
0.031327065,0.27948368,-0.2481566
0.19727273,0.31954533,-0.122272596
0.30464995,0.21489821,0.089751735
0.16660397,0.33493936,-0.1683354
0.1555695,0.2537305,-0.09816101
0.1269906,0.42625773,-0.2992671
0.18249738,0.29036963,-0.10787225
0.45576802,0.31234276,0.14342526
0.05678161,0.22278292,-0.16600132
0.19161965,0.23344827,-0.041828617
0.29584116,0.32410723,-0.028266072
0.4475444,0.3065316,0.14101279
0.22417973,0.31026572,-0.08608599
0.69605017,0.3245653,0.37148488
0.4696552,0.33370268,0.1359525
0.26695925,0.3300643,-0.06310505
0.22495298,0.27868086,-0.05372788
0.06198537,0.27125442,-0.20926905
0.013740857,0.26669472,-0.25295386
0.07297806,0.40955585,-0.3365778
0.01661442,0.33038363,-0.31376922
0.012622779,0.20045751,-0.18783474
0.038662486,0.18881232,-0.15014982
0.2831348,0.28739464,-0.0042598546
0.20804597,0.20757219,0.00047378242
0.08714733,0.3368836,-0.24973628
0.17543365,0.2602908,-0.08485715
0.04445141,0.30024475,-0.25579333
0.3746395,0.29151118,0.08312833
0.0930303,0.20961952,-0.11658922
0.19708464,0.23297249,-0.035887852
0.40873563,0.290352,0.118383646
0.37718913,0.23960873,0.1375804
0.33657262,0.38064122,-0.044068605
0.10215256,0.24796708,-0.14581451
0.08075235,0.23686129,-0.15610895
0.108171366,0.20136462,-0.093193255
0.38574713,0.23175132,0.15399581
0.03818182,0.18953732,-0.1513555
0.5258621,0.31191686,0.21394524
0.09593521,0.20651284,-0.11057763
0.6218182,0.37457752,0.24724066
0.24394985,0.2955618,-0.051611945
0.40649948,0.26853773,0.13796175
0.15555903,0.32824248,-0.17268345
0.29754442,0.17847133,0.11907309
0.50261235,0.1917871,0.31082526
0.036259145,0.41007397,-0.37381482
0.37295717,0.3503409,0.022616267
0.26803553,0.23304923,0.034986302
0.29863113,0.34416088,-0.045529753
0.33272728,0.24619672,0.086530566
0.19047016,0.22332613,-0.032855973
0.33196056,0.21644163,0.11551893
0.04256144,0.21184434,-0.1692829
0.48201585,0.25626633,0.22574952
0.31544682,0.21515837,0.10028845
0.20013173,0.2640679,-0.06393616
0.23952758,0.24459563,-0.005068049
0.3518175,0.26041836,0.09139913
0.21870427,0.22768787,-0.008983597
0.06309812,0.2583561,-0.19525798
0.2135948,0.22755292,-0.013958126
0.25601512,0.22237238,0.03364274
0.280261,0.27066314,0.009597868
0.31329435,0.23720115,0.0760932
0.18392383,0.24446231,-0.060538486
0.2366196,0.31348526,-0.07686566
0.3738487,0.3786992,-0.004850507
0.18012984,0.39584494,-0.2157151
0.15521762,0.20594013,-0.05072251
0.030693857,0.23214898,-0.20145512
0.2325089,0.24287947,-0.010370567
0.40950087,0.24614264,0.16335823
0.18776783,0.24556491,-0.057797074
0.27237222,0.2159141,0.056458116
0.4328605,0.24133152,0.19152898
0.24934502,0.2204132,0.028931826
0.2756304,0.26663172,0.008998692
0.17786402,0.2834441,-0.10558009
0.15412533,0.21891153,-0.064786196
0.21168295,0.21281324,-0.0011302978
0.2837335,0.22133967,0.062393814
0.18746878,0.24706368,-0.0595949
0.2610259,0.23635833,0.024667576
0.60994065,0.24666786,0.3632728
0.030842697,0.22489427,-0.19405158
0.18547466,0.20995195,-0.024477288
0.31899542,0.22042996,0.09856546
0.515464,0.2140404,0.3014236
0.20159443,0.3976444,-0.19604997
0.20031115,0.2693581,-0.069046944
0.17084672,0.27946913,-0.10862242
0.21434665,0.19135894,0.022987708
0.069686204,0.23896335,-0.16927715
0.21398427,0.19053006,0.023454204
0.33282965,0.24938598,0.08344367
0.08820157,0.19757602,-0.10937445
0.21907467,0.2156224,0.0034522712
0.3754767,0.23168334,0.14379334
0.34761986,0.22997344,0.117646426
0.17821524,0.22159472,-0.043379486
0.27153084,0.23254661,0.038984224
0.17574602,0.22473535,-0.048989326
0.23389348,0.23777947,-0.0038859844
