y_true,y_pred,error
0.2489259,0.2669319,-0.018005997
0.19453196,0.26510113,-0.07056917
0.100906044,0.23468322,-0.13377717
0.22783917,0.20998192,0.017857254
0.22590604,0.21741703,0.008489013
0.37975138,0.23658584,0.14316554
0.4855142,0.24863732,0.23687688
0.43100008,0.28469348,0.1463066
0.12970437,0.23574242,-0.10603805
0.2397932,0.31820524,-0.07841204
0.3154515,0.22795969,0.08749181
0.09676289,0.2149139,-0.11815102
0.4438005,0.22179544,0.22200507
0.118194446,0.2630431,-0.14484866
0.52523726,0.22629839,0.29893887
0.2763606,0.27720767,-0.0008470714
0.41072318,0.22447535,0.18624783
0.13066572,0.24801409,-0.11734837
0.38757154,0.20722418,0.18034737
0.3701746,0.27371436,0.09646022
0.27152255,0.2664469,0.0050756633
0.5833146,0.26531604,0.31799856
0.01754659,0.22944042,-0.21189383
0.37351838,0.20799516,0.16552322
0.35463646,0.2309432,0.12369326
0.6059374,0.29270226,0.31323516
0.66334075,0.21448727,0.4488535
0.15641284,0.19232942,-0.03591658
0.033716913,0.22213894,-0.18842202
0.4940513,0.32616597,0.16788533
0.099673025,0.2654366,-0.16576356
0.671836,0.21172202,0.460114
0.1919353,0.21069247,-0.018757164
0.2035863,0.2592112,-0.055624917
0.4738005,0.38055444,0.09324607
0.44609413,0.19510882,0.25098532
0.5215069,0.27611345,0.24539346
0.38366467,0.22979987,0.1538648
0.5617054,0.3264196,0.23528582
0.75620383,0.31156254,0.4446413
0.033345964,0.24558595,-0.21223998
0.35606802,0.22057214,0.13549587
0.23789664,0.26173413,-0.023837492
0.31956854,0.24696244,0.0726061
0.2740983,0.203982,0.07011631
0.103753485,0.23465253,-0.13089904
0.048664667,0.19365993,-0.14499527
0.46909833,0.31093317,0.15816516
0.16221744,0.2608965,-0.098679066
0.38510668,0.22837047,0.15673621
0.40012756,0.19325675,0.20687081
0.3402216,0.27442488,0.06579673
0.17554033,0.24282086,-0.06728053
0.3695842,0.2745455,0.09503871
0.3327399,0.37312424,-0.040384352
0.08516937,0.24203888,-0.1568695
0.15567616,0.33888716,-0.183211
0.21783917,0.22175768,-0.0039185137
0.29572317,0.27525523,0.020467937
0.37474096,0.3126098,0.062131166
0.30155912,0.24804153,0.053517595
0.17546718,0.21087807,-0.035410896
0.1973376,0.23906939,-0.04173179
0.083278045,0.2310164,-0.14773835
0.039850667,0.21585637,-0.1760057
0.5687221,0.2655626,0.30315953
0.11898337,0.24019012,-0.121206746
0.2101537,0.2431938,-0.033040106
0.42541492,0.3075781,0.11783683
0.16842955,0.24434146,-0.07591191
0.38345045,0.3545524,0.02889806
0.2630325,0.2580406,0.004991889
0.5027033,0.27270514,0.22999817
0.37965736,0.23274213,0.14691523
0.23405129,0.24806565,-0.014014363
0.27371168,0.22169179,0.052019894
0.13108891,0.22542726,-0.09433834
0.23559257,0.19182335,0.043769225
0.46771902,0.2292862,0.23843282
0.30391023,0.22593768,0.077972546
0.28365946,0.20602742,0.07763204
0.17042539,0.24502802,-0.07460263
0.078727365,0.2786978,-0.19997042
0.60251004,0.26591462,0.33659542
0.27852884,0.25392842,0.024600416
0.6620398,0.31954628,0.34249353
0.38904607,0.33725464,0.05179143
0.03308473,0.19501519,-0.16193046
0.17696142,0.21600944,-0.039048016
0.054746173,0.19370076,-0.13895458
0.1684609,0.21238907,-0.04392816
0.41074407,0.3356454,0.07509866
0.6804724,0.212395,0.46807736
0.18200845,0.27677214,-0.094763696
0.6116323,0.29892066,0.31271163
0.40781304,0.28253418,0.12527886
0.22176811,0.23941866,-0.017650545
0.09681514,0.2809474,-0.18413225
0.19745255,0.24543822,-0.047985673
0.25615683,0.3496312,-0.09347436
0.41620386,0.21687132,0.19933254
0.14381096,0.2492998,-0.10548884
0.5644066,0.38866472,0.17574185
0.16579632,0.24159624,-0.07579991
0.33311608,0.28192055,0.051195532
0.1452791,0.25685892,-0.11157982
0.27935955,0.24746525,0.031894296
0.039291628,0.22176793,-0.18247631
0.27350792,0.1995301,0.07397783
0.22468871,0.22771871,-0.0030300021
0.33461556,0.27389157,0.06072399
0.44606802,0.34055626,0.105511755
0.12035223,0.22257394,-0.102221705
0.30104712,0.24875525,0.05229187
0.070812,0.213163,-0.142351
0.11498651,0.2172691,-0.10228258
0.3442655,0.22405666,0.12020883
0.29963124,0.24511011,0.05452113
0.19189873,0.22223437,-0.030335635
0.3421234,0.27178413,0.07033926
0.22484022,0.2679271,-0.043086886
0.32653823,0.26425052,0.062287718
0.22043583,0.31061912,-0.09018329
0.36963123,0.23440921,0.13522202
0.27371693,0.3371814,-0.06346446
0.06575453,0.23563507,-0.16988054
0.556324,0.27793866,0.27838534
0.2215748,0.34166646,-0.12009166
0.28351316,0.2946105,-0.011097342
0.5589938,0.29749835,0.26149547
0.21546717,0.26616353,-0.050696358
0.05601054,0.22637405,-0.1703635
0.0554724,0.20379496,-0.14832255
0.1717629,0.37109774,-0.19933484
0.21083291,0.22741742,-0.016584516
0.120592564,0.25446993,-0.13387737
0.028492255,0.24311851,-0.21462625
0.046334468,0.21682659,-0.17049211
0.18502308,0.2314612,-0.046438113
0.13416101,0.24838413,-0.11422312
0.50637627,0.24247101,0.26390526
0.6050753,0.32764572,0.27742958
0.5776877,0.2920543,0.2856334
0.3051589,0.21609885,0.08906007
0.17715473,0.26636398,-0.08920924
0.33925506,0.2727409,0.066514164
0.66259885,0.32986867,0.33273017
0.59008056,0.25252882,0.33755174
0.3588632,0.26210868,0.09675452
0.08208159,0.19872935,-0.11664776
0.41238984,0.24656707,0.16582277
0.07410354,0.21420933,-0.14010578
0.40493947,0.273601,0.13133848
0.2977399,0.27175155,0.02598834
0.09941179,0.19657859,-0.0971668
0.42091128,0.2769009,0.1440104
0.030033529,0.20102656,-0.17099303
0.25819966,0.30366516,-0.0454655
0.53815264,0.24776036,0.29039228
0.43246824,0.27130902,0.16115922
0.29465735,0.23084056,0.063816786
0.34085903,0.29309648,0.047762543
0.31979102,0.2578031,0.061987907
0.8610658,0.31558847,0.54547733
0.23792058,0.2455331,-0.0076125115
0.42607105,0.22604454,0.20002651
0.12827586,0.29535478,-0.16707893
0.054284222,0.2655893,-0.21130508
0.4825601,0.4076727,0.074887395
0.251139,0.19824886,0.052890122
0.068286315,0.30740494,-0.23911862
0.44705328,0.26557526,0.18147802
0.31115988,0.25276434,0.058395535
0.08592477,0.23370016,-0.14777538
0.096509926,0.27241117,-0.17590123
0.5381923,0.24669874,0.29149354
0.03244514,0.2205304,-0.18808526
0.4762069,0.20852625,0.26768064
0.5548589,0.26612043,0.2887385
0.15553814,0.25597626,-0.10043812
0.22016719,0.2484583,-0.028291106
0.35357368,0.26273203,0.09084165
0.35067922,0.24834406,0.102335155
0.24526645,0.21555947,0.029706985
0.48153606,0.30874664,0.17278942
0.013855799,0.20956758,-0.19571178
0.25478578,0.26895067,-0.014164895
0.5212226,0.2899047,0.23131788
0.060386624,0.22933961,-0.16895299
0.036029257,0.26264477,-0.22661552
0.37854755,0.22813594,0.1504116
0.0769279,0.25208843,-0.17516053
0.24138977,0.23608446,0.005305305
0.12605016,0.2412776,-0.115227446
0.17415883,0.2421897,-0.06803088
0.25132707,0.27887923,-0.027552158
0.24961337,0.24288608,0.006727293
0.15831766,0.35648924,-0.19817159
0.02723093,0.20785272,-0.18062179
0.14386626,0.23542802,-0.091561764
0.12959248,0.27468163,-0.14508915
0.27202716,0.23773025,0.034296915
0.41782653,0.27389443,0.1439321
0.7721212,0.22112024,0.55100095
0.09657262,0.21622366,-0.119651034
0.17850575,0.20720917,-0.028703421
0.084848486,0.22431667,-0.1394682
0.49287355,0.2898738,0.20299974
0.47301987,0.26780686,0.20521301
0.036990594,0.26678678,-0.22979619
0.17506792,0.2458319,-0.07076399
0.46289447,0.2183681,0.24452637
0.15364681,0.25482935,-0.101182535
0.11490073,0.2790752,-0.16417447
0.084545456,0.22557437,-0.14102891
0.06817137,0.20873447,-0.1405631
0.25615466,0.19413929,0.06201537
0.38878787,0.20630372,0.18248415
0.27672938,0.3203852,-0.043655813
0.37056425,0.35094887,0.019615382
0.45975965,0.19725183,0.26250783
0.53132707,0.2632639,0.26806316
0.45752352,0.29762203,0.1599015
0.51404387,0.3933462,0.12069768
0.08800418,0.24531347,-0.1573093
0.2937931,0.21676302,0.07703009
0.88850576,0.27083385,0.6176719
0.5807628,0.27786458,0.30289823
0.20350052,0.2781232,-0.074622676
0.2599164,0.29050142,-0.03058502
0.06246604,0.22990786,-0.16744182
0.014294671,0.22224838,-0.2079537
0.004179728,0.19073534,-0.18655561
0.16341692,0.25380215,-0.09038523
0.05011494,0.20566206,-0.15554711
0.30169278,0.21498351,0.086709276
0.13591431,0.22536406,-0.08944975
0.44945663,0.30598885,0.14346778
0.020208986,0.20849589,-0.1882869
0.10746081,0.31000897,-0.20254816
0.5398642,0.21969949,0.32016468
0.4443469,0.23565243,0.20869447
0.62363636,0.24084267,0.3827937
0.2653814,0.31867832,-0.053296924
0.68681294,0.2512191,0.43559384
0.54423195,0.24275842,0.30147353
0.7403135,0.20195845,0.538355
0.63170326,0.2844398,0.34726346
0.046415884,0.24658331,-0.20016743
0.23215257,0.21716942,0.014983147
0.13643678,0.2711292,-0.13469242
0.24218391,0.31874382,-0.076559916
0.1355068,0.43388236,-0.29837555
0.54898643,0.21722412,0.3317623
0.433814,0.31021762,0.12359637
0.20653082,0.24189463,-0.03536381
0.27821317,0.23988578,0.038327396
0.051609196,0.192225,-0.14061579
0.67070013,0.28504407,0.38565606
0.01863114,0.24337187,-0.22474073
0.44278997,0.23678811,0.20600186
0.2651306,0.2516291,0.013501495
0.5405016,0.24584034,0.29466125
0.34263322,0.22764403,0.11498919
0.36489028,0.29409903,0.070791245
0.080501564,0.21001115,-0.1295096
0.07104493,0.22513373,-0.1540888
0.07601881,0.21429722,-0.13827841
0.50317657,0.34861374,0.15456283
0.133093,0.22844368,-0.09535068
0.7075026,0.25592577,0.45157683
0.31211075,0.23743674,0.07467401
0.49507836,0.28438264,0.21069571
0.5967398,0.32541692,0.2713229
0.08752351,0.31364346,-0.22611994
0.19138975,0.23713918,-0.045749426
0.058066875,0.21560183,-0.15753496
0.121212125,0.2800588,-0.15884668
0.21677116,0.2929035,-0.07613236
0.05693835,0.20638162,-0.14944327
0.33580983,0.23429315,0.10151668
0.488046,0.32692534,0.16112065
0.7720167,0.22543937,0.54657733
0.19515151,0.22806904,-0.03291753
0.10308255,0.24919116,-0.14610861
0.6303344,0.246214,0.38412037
0.08982236,0.21946515,-0.12964278
0.2735423,0.30939186,-0.03584954
0.22688611,0.23191641,-0.005030304
0.31964472,0.25836074,0.061283976
0.35215256,0.27607647,0.07607609
0.027972832,0.22779241,-0.19981958
0.36124346,0.34476238,0.016481072
0.30408567,0.24329689,0.06078878
0.13865204,0.20871381,-0.07006177
0.43174502,0.2942636,0.13748142
0.4486625,0.30820453,0.14045796
0.3524138,0.2717451,0.08066872
0.26182863,0.29809016,-0.03626153
0.43399164,0.24090753,0.1930841
0.26579937,0.19797692,0.06782246
0.17611285,0.2267438,-0.050630957
0.41436782,0.23516555,0.17920227
0.10318704,0.23102458,-0.12783754
0.13272727,0.31700817,-0.1842809
0.2800627,0.24745625,0.032606453
0.5704493,0.23113126,0.33931804
0.13838035,0.40926313,-0.2708828
0.3779206,0.38391572,-0.0059951246
0.69609195,0.288104,0.40798795
0.0014420063,0.20057334,-0.19913134
0.31572622,0.21239433,0.10333189
0.16668756,0.23459071,-0.067903146
0.12510972,0.30555493,-0.18044521
0.32525602,0.21778426,0.107471764
0.13707419,0.23403001,-0.09695582
0.18143156,0.25451946,-0.0730879
0.39198536,0.22765234,0.16433302
0.07879833,0.20014094,-0.12134261
0.0715256,0.2354562,-0.1639306
0.56170326,0.23521239,0.32649088
0.47751307,0.25243703,0.22507605
0.47803554,0.23925473,0.23878081
0.70748174,0.21681377,0.49066797
0.7345037,0.20261207,0.5318916
0.29549634,0.24137075,0.054125592
0.4077743,0.31068075,0.09709355
0.069425285,0.27294153,-0.20351624
0.48535004,0.23396656,0.25138348
0.21901776,0.24552098,-0.02650322
0.5946186,0.33983403,0.25478458
0.40716824,0.2370846,0.17008364
0.5749843,0.21564625,0.35933805
0.46701148,0.2219179,0.24509358
0.08285266,0.27687913,-0.19402647
0.13256009,0.2314505,-0.09889041
0.015485893,0.22425729,-0.2087714
0.21520376,0.20916983,0.006033927
0.1816092,0.24149024,-0.059881046
0.6169697,0.3299765,0.2869932
0.42695925,0.28908038,0.13787887
0.000553814,0.24155699,-0.24100317
0.17938349,0.2395708,-0.06018731
0.056603972,0.21490541,-0.15830144
0.6082236,0.29548,0.3127436
0.37497386,0.2752719,0.09970197
0.11603971,0.21766916,-0.10162945
0.3387983,0.2495051,0.08929321
0.12318704,0.25213134,-0.12894431
0.13344827,0.25978503,-0.12633675
0.15673982,0.2414592,-0.08471939
0.19862069,0.27373135,-0.07511066
0.18223615,0.22361109,-0.041374937
0.21187043,0.3421057,-0.13023525
0.3087043,0.24720155,0.06150274
0.3925601,0.25368625,0.13887385
0.21510972,0.19387,0.021239728
0.43300942,0.2838804,0.149129
0.22994776,0.19707865,0.032869115
0.011682341,0.2231368,-0.21145445
0.6411494,0.28261232,0.35853708
0.09563218,0.22191507,-0.12628289
0.15352142,0.26430058,-0.110779166
0.21329154,0.20318371,0.01010783
0.11253919,0.28833824,-0.17579906
0.2653605,0.23293418,0.032426327
0.048787877,0.26546955,-0.21668167
0.5934587,0.38495797,0.20850074
0.58267504,0.26291263,0.3197624
0.3711703,0.24127936,0.12989095
0.6185789,0.2643966,0.3541823
0.43718913,0.40999234,0.027196795
0.0954023,0.27929178,-0.18388948
0.22972831,0.23496929,-0.005240977
0.39081505,0.20598754,0.1848275
0.4332184,0.25863782,0.17458057
0.09820272,0.22535437,-0.12715165
0.58725184,0.3089822,0.27826965
0.43812957,0.33709103,0.101038545
0.24948798,0.2995776,-0.050089613
0.4381191,0.28242785,0.15569127
0.5530199,0.19456969,0.35845017
0.24782655,0.24838999,-0.0005634427
0.5658203,0.2703982,0.29542208
0.39112854,0.24504063,0.14608791
0.065768026,0.30872345,-0.24295542
0.56295717,0.28620645,0.2767507
0.26296762,0.24719228,0.015775338
0.00015673981,0.20322749,-0.20307074
0.2846604,0.28140813,0.0032522678
0.2486416,0.29300702,-0.04436542
0.015266458,0.20092978,-0.18566331
0.21783699,0.24830402,-0.030467033
0.16782655,0.2596461,-0.09181954
0.041212123,0.22497466,-0.18376254
0.29007316,0.20650145,0.0835717
0.24319749,0.21861434,0.024583146
0.082842216,0.2730072,-0.190165
0.543302,0.27678657,0.26651543
0.22852665,0.28539366,-0.056867003
0.11884013,0.21518525,-0.09634513
0.42161965,0.2569384,0.16468126
0.83118075,0.2046084,0.6265724
0.025172414,0.19169942,-0.166527
0.28166145,0.26148805,0.0201734
0.108662486,0.24169219,-0.1330297
0.49945664,0.2685873,0.23086935
0.037293624,0.19133487,-0.15404125
0.21280041,0.21174558,0.0010548383
0.19143155,0.21497534,-0.02354379
0.01045977,0.20273781,-0.19227804
0.058014628,0.30194575,-0.24393111
0.16579938,0.22841063,-0.06261125
0.60880876,0.25904435,0.3497644
0.061755486,0.19944063,-0.13768515
0.11724138,0.21528733,-0.098045945
0.1615883,0.23235327,-0.070764974
0.28920585,0.24221614,0.04698971
0.19225705,0.26226175,-0.0700047
0.40500522,0.24208465,0.16292056
0.05876698,0.27180868,-0.21304171
0.23366772,0.31985986,-0.086192146
0.30159876,0.2953131,0.0062856674
0.63505745,0.26772413,0.36733332
0.061180774,0.20435992,-0.14317915
0.08902821,0.19100726,-0.10197905
0.105182864,0.22748451,-0.122301646
0.013636364,0.24287808,-0.22924171
0.16319749,0.30454457,-0.14134708
0.8410031,0.22400425,0.61699885
0.027742947,0.23804708,-0.21030413
0.45967606,0.26523072,0.19444534
0.29016718,0.26765805,0.022509128
0.20897597,0.27592885,-0.066952884
0.033134796,0.33480358,-0.3016688
0.24536051,0.19618003,0.049180478
0.42198536,0.25196743,0.17001793
0.73291534,0.265148,0.46776733
0.073093,0.21339554,-0.14030254
0.2711076,0.26856124,0.00254637
0.25269592,0.26511872,-0.0124228
0.50573665,0.26560664,0.24013
0.37615466,0.19992945,0.17622522
0.16208987,0.22333045,-0.061240584
0.6577116,0.2898534,0.36785823
0.048537094,0.21017824,-0.16164115
0.14452456,0.2558795,-0.11135493
0.21901776,0.2784918,-0.059474036
0.4192581,0.22606584,0.19319224
0.62946707,0.38681847,0.2426486
0.24757576,0.20257589,0.044999868
0.18049112,0.31053066,-0.13003954
0.7140334,0.32866138,0.38537204
0.698349,0.30779868,0.39055032
0.16378266,0.27074522,-0.10696256
0.008014629,0.24234247,-0.23432784
0.19859979,0.29500282,-0.09640303
0.07079415,0.21659982,-0.14580567
0.16827586,0.41811055,-0.24983469
0.20987462,0.25317687,-0.043302253
0.008328109,0.23664752,-0.2283194
0.22501567,0.24352494,-0.018509269
0.3914629,0.24817212,0.14329077
0.011316614,0.21865597,-0.20733936
0.005506792,0.20644815,-0.20094135
0.65652037,0.25891763,0.39760274
0.23824452,0.25583437,-0.017589852
0.060961336,0.20280442,-0.14184308
0.15733543,0.22629938,-0.068963945
0.044649947,0.29046792,-0.24581797
0.03354232,0.19229928,-0.15875696
0.4780982,0.35451394,0.12358427
0.37152562,0.26849657,0.10302904
0.005924765,0.23023002,-0.22430526
0.17006269,0.22245732,-0.05239463
0.046353187,0.19626294,-0.14990975
0.12958203,0.20974705,-0.08016501
0.4201254,0.31568378,0.10444161
0.58038664,0.23936734,0.3410193
0.1484535,0.2181791,-0.0697256
0.014242425,0.21798834,-0.20374592
0.22137931,0.22947603,-0.008096725
0.058892373,0.21979192,-0.16089955
0.60189134,0.3381569,0.26373443
0.5857262,0.24266094,0.34306526
0.1792163,0.21978429,-0.040567994
0.49045977,0.31429732,0.17616245
0.12067921,0.23790433,-0.11722512
0.28388715,0.23062238,0.053264767
0.5160815,0.2501766,0.2659049
0.588767,0.27609885,0.31266814
0.50592476,0.3443266,0.16159818
0.2569279,0.22222312,0.03470479
0.23592477,0.27629542,-0.040370658
0.6988088,0.3322336,0.36657518
0.45647857,0.2835062,0.17297235
0.7423929,0.28162855,0.46076435
0.14560084,0.24412026,-0.098519415
0.40650994,0.32584822,0.080661714
0.6335423,0.21194774,0.42159456
0.13523512,0.22573452,-0.0904994
0.015987461,0.23459168,-0.21860422
0.038631137,0.2793755,-0.24074435
0.2521421,0.28031552,-0.028173417
0.5327064,0.32971975,0.20298663
0.20800418,0.29372534,-0.085721165
0.1061233,0.24426785,-0.13814455
0.4586207,0.23749542,0.22112527
0.13867293,0.27382007,-0.13514714
0.2438767,0.2324923,0.011384398
0.2632393,0.22958264,0.033656657
0.5020794,0.24113068,0.26094875
0.112560086,0.22815529,-0.1155952
0.053772204,0.25257257,-0.19880036
0.42297804,0.2651157,0.15786234
0.15145245,0.33369017,-0.18223771
0.07123302,0.25939244,-0.18815942
0.008808778,0.22024846,-0.21143968
0.21073145,0.24704322,-0.036311775
0.46115988,0.24607448,0.2150854
0.1763741,0.2422383,-0.065864205
0.10753396,0.23358166,-0.1260477
0.28755486,0.2700916,0.017463267
0.09745037,0.22665024,-0.12919986
0.044221524,0.23524493,-0.19102341
0.51444095,0.29282546,0.2216155
0.2927795,0.20957808,0.08320142
0.110783696,0.23612021,-0.12533651
0.024587251,0.22607307,-0.20148581
0.37590387,0.1939359,0.18196797
0.020031348,0.23861748,-0.21858613
0.06934169,0.20485473,-0.13551304
0.4693208,0.24380127,0.22551954
0.11175548,0.1950914,-0.08333591
0.097439915,0.3113305,-0.21389058
0.14966562,0.251022,-0.10135639
0.1692581,0.24948208,-0.08022398
0.6887879,0.28012878,0.4086591
0.060825497,0.2686692,-0.20784369
0.59827584,0.2010085,0.39726734
0.6995925,0.24582905,0.45376343
0.39220482,0.2399159,0.15228891
0.16844305,0.2004379,-0.03199485
0.22100313,0.24565594,-0.024652809
0.036656216,0.21604045,-0.17938423
0.0053500524,0.2156764,-0.21032634
0.05708464,0.26695147,-0.20986684
0.18549635,0.21396127,-0.028464928
0.15742947,0.20204598,-0.044616506
0.016948799,0.24485952,-0.22791071
0.1384953,0.2505449,-0.11204961
0.24908046,0.23130119,0.017779276
0.294535,0.19738178,0.09715323
0.20738767,0.26658428,-0.059196606
0.07709509,0.33180857,-0.25471348
0.27045977,0.22235796,0.048101813
0.059623826,0.24069275,-0.18106893
0.5430617,0.3338027,0.20925897
0.53161967,0.266042,0.26557767
0.50141066,0.22830951,0.27310115
0.097439915,0.24280146,-0.14536154
0.35089865,0.19159378,0.15930487
0.059770115,0.25691172,-0.19714162
0.07140021,0.19216587,-0.120765656
0.03587252,0.22267957,-0.18680705
0.5869697,0.30562225,0.28134742
0.22810867,0.19070065,0.037408024
0.32805642,0.20555626,0.12250017
0.49693835,0.22326571,0.27367264
0.80081505,0.25171536,0.5490997
0.21189132,0.27875394,-0.06686261
0.5553709,0.333265,0.22210592
0.26895508,0.24729854,0.021656543
0.40551725,0.26011482,0.14540243
0.009184953,0.2396084,-0.23042345
0.11664577,0.25492176,-0.138276
0.08723093,0.22697671,-0.13974577
0.4527586,0.2203586,0.23240001
0.35252872,0.2682193,0.08430943
0.4082654,0.22982578,0.17843963
0.42130616,0.28875858,0.13254759
0.37822363,0.25034216,0.12788147
0.3122048,0.34404367,-0.031838864
0.30124348,0.39298844,-0.09174496
0.25240335,0.23358616,0.018817186
0.04,0.21784106,-0.17784107
0.3834065,0.24292767,0.14047882
0.23340648,0.283984,-0.05057752
0.22293626,0.35320595,-0.13026969
0.04567398,0.30508164,-0.25940764
0.09577847,0.23747042,-0.14169195
0.667419,0.32231322,0.3451058
0.17782654,0.23424771,-0.056421176
0.023573667,0.24386284,-0.22028917
0.25928944,0.31296003,-0.053670585
0.07430512,0.23447707,-0.16017196
0.59658307,0.23960596,0.3569771
0.06249739,0.2500797,-0.1875823
0.18140021,0.21141271,-0.030012503
0.09519331,0.25644317,-0.16124986
0.07580982,0.23439412,-0.1585843
0.08955068,0.25238058,-0.1628299
0.43421108,0.26516926,0.16904181
0.3347858,0.23894654,0.09583925
0.10982236,0.22906154,-0.11923918
0.4864995,0.2338909,0.2526086
0.24820271,0.2841192,-0.035916477
0.5032706,0.24443522,0.2588354
0.2613793,0.29956204,-0.038182735
0.13357367,0.2591293,-0.12555562
0.08249739,0.26754975,-0.18505237
0.1146186,0.20832407,-0.093705475
0.13848485,0.24584366,-0.10735881
0.32660398,0.24638963,0.08021435
0.39672935,0.30891132,0.08781803
0.24205852,0.2080498,0.03400871
0.11637408,0.2270969,-0.11072282
0.31890282,0.19437972,0.1245231
0.37263322,0.24861014,0.12402308
0.24793103,0.24714991,0.00078111887
0.6177116,0.35177928,0.26593232
0.09857889,0.19432029,-0.0957414
0.23361546,0.26296002,-0.029344559
0.021473354,0.2677901,-0.24631676
0.23619644,0.3190344,-0.082837954
0.282884,0.32642817,-0.043544173
0.6819958,0.2677304,0.4142654
0.61907,0.30625913,0.31281087
0.029362591,0.21253374,-0.18317115
0.40646812,0.23495983,0.1715083
0.039278995,0.3414287,-0.3021497
0.31670848,0.26438004,0.052328438
0.6094044,0.27732736,0.33207703
0.54848486,0.23886916,0.3096157
0.5495925,0.2521923,0.2974002
0.32342738,0.2501939,0.073233485
0.18924765,0.25203347,-0.06278582
0.10709509,0.2546535,-0.14755842
0.31647858,0.27040642,0.046072155
0.39889237,0.25132814,0.14756423
0.22176594,0.22760634,-0.005840406
0.023667712,0.2060458,-0.1823781
0.17388715,0.1921595,-0.018272355
0.57192266,0.24921855,0.3227041
0.094660394,0.21706986,-0.12240947
0.4308464,0.2645731,0.1662733
0.19846395,0.21657303,-0.018109083
0.25897595,0.21044797,0.048527986
0.031327065,0.2685505,-0.23722342
0.19727273,0.2605769,-0.06330417
0.30464995,0.21647355,0.0881764
0.16660397,0.28762114,-0.12101717
0.1555695,0.26156184,-0.10599235
0.1269906,0.3334905,-0.20649989
0.18249738,0.23958509,-0.057087705
0.45576802,0.31591642,0.1398516
0.05678161,0.24550311,-0.18872151
0.19161965,0.2157822,-0.024162546
0.29584116,0.2761311,0.019710064
0.4475444,0.2622356,0.18530878
0.22417973,0.30150133,-0.077321604
0.69605017,0.29840475,0.3976454
0.4696552,0.33374992,0.13590527
0.26695925,0.28467554,-0.017716289
0.22495298,0.29656106,-0.07160808
0.06198537,0.2392917,-0.17730632
0.013740857,0.27541804,-0.26167718
0.07297806,0.27776676,-0.20478871
0.01661442,0.2765962,-0.25998178
0.012622779,0.19342193,-0.18079916
0.038662486,0.20987678,-0.17121428
0.2831348,0.32608342,-0.042948633
0.20804597,0.25315142,-0.045105442
0.08714733,0.29853272,-0.2113854
0.17543365,0.27360025,-0.0981666
0.04445141,0.22376943,-0.17931801
0.3746395,0.23496222,0.13967729
0.0930303,0.21883442,-0.12580411
0.19708464,0.20455684,-0.007472202
0.40873563,0.2857707,0.12296492
0.37718913,0.24711451,0.13007462
0.33657262,0.3903733,-0.053800672
0.10215256,0.20975766,-0.10760509
0.08075235,0.22506377,-0.14431143
0.108171366,0.20912397,-0.1009526
0.38574713,0.24791165,0.13783549
0.03818182,0.22149673,-0.18331492
0.5258621,0.23281075,0.29305136
0.09593521,0.2170395,-0.121104285
0.6218182,0.3731786,0.24863958
0.24394985,0.24369329,0.0002565533
0.40649948,0.27665776,0.12984172
0.15555903,0.32570076,-0.17014173
0.29754442,0.19070065,0.10684377
0.50261235,0.19974911,0.30286324
0.036259145,0.3024571,-0.26619795
0.37295717,0.2527413,0.12021586
0.26803553,0.28551385,-0.017478317
0.29863113,0.34051853,-0.041887403
0.33272728,0.30096227,0.031765014
0.19047016,0.24577646,-0.0553063
0.33196056,0.24289599,0.08906457
0.04256144,0.23497391,-0.19241247
0.48201585,0.24289697,0.23911887
0.31544682,0.24126199,0.074184835
0.20013173,0.34494913,-0.1448174
0.23952758,0.23652196,0.0030056238
0.3518175,0.24468246,0.10713503
0.21870427,0.25360048,-0.03489621
0.06309812,0.25105834,-0.18796022
0.2135948,0.24215555,-0.028560758
0.25601512,0.22677377,0.029241353
0.280261,0.26740265,0.012858361
0.31329435,0.24528483,0.068009526
0.18392383,0.24795377,-0.06402995
0.2366196,0.25218284,-0.015563235
0.3738487,0.28100717,0.092841536
0.18012984,0.26171464,-0.0815848
0.15521762,0.22772641,-0.0725088
0.030693857,0.2491784,-0.21848454
0.2325089,0.28220546,-0.049696565
0.40950087,0.2707802,0.13872066
0.18776783,0.25199038,-0.064222544
0.27237222,0.27958477,-0.0072125494
0.4328605,0.2508811,0.18197939
0.24934502,0.2323163,0.01702872
0.2756304,0.26632112,0.009309292
0.17786402,0.27441704,-0.09655303
0.15412533,0.23738505,-0.08325972
0.21168295,0.24664518,-0.034962237
0.2837335,0.25230762,0.031425864
0.18746878,0.26376778,-0.076299
0.2610259,0.27566093,-0.014635026
0.60994065,0.25787252,0.35206813
0.030842697,0.22548091,-0.19463822
0.18547466,0.2278829,-0.042408243
0.31899542,0.23915213,0.07984328
0.515464,0.23757003,0.27789396
0.20159443,0.36630952,-0.1647151
0.20031115,0.2878394,-0.08752826
0.17084672,0.27439716,-0.10355045
0.21434665,0.21963783,-0.005291179
0.069686204,0.24405512,-0.17436892
0.21398427,0.21429925,-0.00031498075
0.33282965,0.23997232,0.09285733
0.08820157,0.22538573,-0.13718416
0.21907467,0.22341114,-0.0043364763
0.3754767,0.24870989,0.1267668
0.34761986,0.23880056,0.108819306
0.17821524,0.23397994,-0.055764705
0.27153084,0.27028513,0.0012457073
0.17574602,0.24665402,-0.070907995
0.23389348,0.22571056,0.008182928
0.24599706,0.22066495,0.025332108
0.2839707,0.23378839,0.050182328
0.030038057,0.19699338,-0.16695532
