y_true,y_pred,error
0.28188828,0.26199406,0.019894212
0.040153697,0.21501991,-0.17486621
0.6178287,0.30082482,0.3170039
0.10171587,0.17820811,-0.07649224
0.35122475,0.21541567,0.13580908
0.6498193,0.28878197,0.36103734
0.595253,0.18569854,0.40955445
0.107159965,0.22548947,-0.1183295
0.56151736,0.3078642,0.25365317
0.19403039,0.25694472,-0.06291433
0.31956854,0.22583355,0.093734995
0.55361766,0.27187413,0.28174353
0.3907441,0.21822143,0.17252266
0.24702935,0.25564387,-0.008614525
0.3790304,0.24694243,0.13208798
0.24294366,0.3464222,-0.103478536
0.5968883,0.31766182,0.27922648
0.74878484,0.2359014,0.5128834
0.08516937,0.249243,-0.16407365
0.3962404,0.26902297,0.12721744
0.5456709,0.31943536,0.22623557
0.083278045,0.28648853,-0.20321049
0.10162183,0.28636712,-0.18474528
0.036235202,0.22207236,-0.18583716
0.37976184,0.23758702,0.14217483
0.18675244,0.19096944,-0.004216999
0.21394157,0.25830102,-0.044359446
0.15712862,0.24885857,-0.091729954
0.5027033,0.32468563,0.17801768
0.6428392,0.21065342,0.43218577
0.27371168,0.21521336,0.058498323
0.50194055,0.25185966,0.25008088
0.47480366,0.21409392,0.26070973
0.23559257,0.22304407,0.012548506
0.10399382,0.21944544,-0.11545162
0.6620398,0.39082235,0.27121747
0.11892068,0.17833067,-0.05941
0.25039926,0.31587863,-0.06547937
0.34707114,0.31069106,0.036380082
0.6804724,0.2998332,0.38063917
0.12139717,0.2775621,-0.15616494
0.1407493,0.23916668,-0.09841737
0.10140762,0.23406382,-0.1326562
0.40781304,0.31312376,0.09468928
0.36116728,0.21756265,0.14360464
0.19745255,0.2612645,-0.06381196
0.100299984,0.23795243,-0.13765244
0.41620386,0.18481855,0.2313853
0.5644066,0.3181082,0.24629837
0.4499447,0.22837411,0.2215706
0.40612027,0.25727576,0.14884451
0.22382663,0.3236645,-0.099837855
0.2995842,0.29354593,0.0060382783
0.13503353,0.20737141,-0.07233788
0.32839298,0.2517749,0.076618075
0.19189873,0.20245616,-0.010557428
0.46386844,0.26569724,0.1981712
0.32882664,0.19729912,0.13152751
0.40686217,0.24496587,0.1618963
0.31949016,0.23983832,0.07965185
0.048617646,0.29343528,-0.24481763
0.27371693,0.37257564,-0.098858714
0.3162143,0.29012933,0.02608496
0.27729058,0.39036566,-0.11307508
0.06575453,0.2028743,-0.13711977
0.26766154,0.2462055,0.021456048
0.32094786,0.23048408,0.09046377
0.20449539,0.21208045,-0.0075850636
0.36659047,0.32270274,0.043887734
0.23829372,0.21617442,0.022119299
0.43811086,0.23258124,0.20552962
0.22133969,0.26036543,-0.03902574
0.25675768,0.32672757,-0.06996989
0.23098442,0.25333995,-0.022355527
0.55122477,0.31222963,0.23899513
0.11685171,0.17543697,-0.058585264
0.007525692,0.25597692,-0.24845122
0.20108369,0.2622359,-0.06115222
0.28426552,0.3210448,-0.036779284
0.36754137,0.19125101,0.17629036
0.015388806,0.1839543,-0.1685655
0.27397814,0.2822354,-0.00825727
0.15150689,0.23038463,-0.07887775
0.13416101,0.27269638,-0.13853537
0.4258956,0.3580507,0.0678449
0.24289142,0.18476564,0.05812578
0.49985066,0.41687304,0.08297762
0.096036665,0.24858509,-0.15254843
0.5776877,0.3328225,0.24486518
0.051036663,0.16953474,-0.11849808
0.4844536,0.3400182,0.14443538
0.21614638,0.20776558,0.0083808005
0.4082467,0.268546,0.13970071
0.1636699,0.2599339,-0.09626399
0.58836687,0.2443821,0.34398478
0.21822579,0.28721058,-0.06898479
0.17715473,0.249653,-0.07249826
0.007212213,0.21099305,-0.20378084
0.701277,0.20205635,0.49922067
0.083601974,0.25700158,-0.1733996
0.3223115,0.2689396,0.053371876
0.07409831,0.17821242,-0.10411411
0.37494472,0.29590625,0.07903847
0.022353278,0.31160557,-0.28925228
0.06567616,0.16369897,-0.09802281
0.41238984,0.24448,0.16790985
0.5002216,0.19595572,0.3042659
0.09411399,0.20232108,-0.10820709
0.37351316,0.29568887,0.077824295
0.19340865,0.20657742,-0.013168767
0.23536268,0.20059542,0.034767255
0.14927596,0.22925629,-0.07998033
0.42091128,0.22060822,0.20030306
0.48427597,0.23921861,0.24505736
0.62406176,0.29259574,0.33146602
0.19104189,0.21152312,-0.020481229
0.29465735,0.25399047,0.04066688
0.38862288,0.3579843,0.030638576
0.28607324,0.24439709,0.04167615
0.21632925,0.21523754,0.0010917038
0.39732715,0.19370212,0.20362504
0.40399164,0.27452433,0.12946731
0.081577845,0.25156796,-0.16999012
0.07045977,0.20556752,-0.13510776
0.42607105,0.3002671,0.12580395
0.054284222,0.24130434,-0.18702012
0.47574714,0.1861063,0.28964084
0.06734587,0.26860666,-0.20126079
0.068286315,0.25720236,-0.18891604
0.38888192,0.31446612,0.0744158
0.20442006,0.22416694,-0.019746885
0.06476489,0.18238445,-0.11761956
0.1768861,0.2466282,-0.0697421
0.6065726,0.26835024,0.33822238
0.1753814,0.18124214,-0.005860731
0.22016719,0.27461946,-0.05445227
0.48153606,0.2633782,0.21815786
0.39726228,0.2867843,0.110477984
0.42303032,0.2221981,0.20083222
0.3461651,0.27104366,0.07512143
0.25532916,0.23255569,0.022773474
0.16547544,0.19501847,-0.029543027
0.33638453,0.20647638,0.12990816
0.5179101,0.2594368,0.25847334
0.3204702,0.22007844,0.100391775
0.44732496,0.3515995,0.09572545
0.0071891327,0.18309972,-0.17591058
0.45081505,0.21349414,0.23732091
0.09808777,0.18505716,-0.08696939
0.21706374,0.2128182,0.0042455345
0.16958202,0.29077852,-0.12119649
0.14419018,0.23170838,-0.0875182
0.22050157,0.21424924,0.0062523335
0.25026125,0.34123278,-0.09097153
0.7269592,0.21825592,0.5087033
0.22283177,0.2287586,-0.0059268326
0.14079414,0.1908958,-0.050101653
0.35776386,0.21481909,0.14294477
0.10872518,0.16642727,-0.057702087
0.019435737,0.18070759,-0.16127186
0.26178685,0.28697282,-0.025185972
0.18640544,0.20120803,-0.01480259
0.042654127,0.26535732,-0.22270319
0.61664575,0.38216,0.23448575
0.18261233,0.26486924,-0.08225691
0.22584116,0.2144355,0.011405662
0.22944619,0.2681147,-0.0386685
0.49670845,0.20422444,0.29248402
0.1222675,0.29486918,-0.17260168
0.1437931,0.1906926,-0.046899498
0.3499373,0.30483967,0.04509762
0.53132707,0.2547589,0.27656817
0.08800418,0.2080562,-0.12005202
0.21060605,0.20748758,0.0031184703
0.22489028,0.22565466,-0.00076438487
0.16844305,0.20714116,-0.038698107
0.2700836,0.23974045,0.03034316
0.20350052,0.21181959,-0.008319065
0.09272727,0.23358658,-0.1408593
0.2599164,0.2765531,-0.0166367
0.12065831,0.2750389,-0.15438059
0.051786833,0.24814755,-0.1963607
0.08482759,0.43489462,-0.35006702
0.06246604,0.20074171,-0.13827567
0.4581609,0.27162305,0.18653786
0.004179728,0.16305321,-0.15887348
0.47528735,0.30042094,0.17486641
0.28888193,0.18469441,0.10418752
0.3264995,0.25870907,0.06779042
0.21694879,0.2442153,-0.027266502
0.5337513,0.30801928,0.22573203
0.060031347,0.17063516,-0.11060382
0.020208986,0.20191361,-0.18170463
0.26278996,0.2081094,0.05468057
0.088526644,0.1806443,-0.09211766
0.3204075,0.19716778,0.123239726
0.1484326,0.26768386,-0.119251266
0.53289443,0.23750654,0.2953879
0.1822257,0.31359476,-0.13136905
0.54086727,0.36679643,0.17407084
0.24218391,0.29391658,-0.051732674
0.3187461,0.19970036,0.119045734
0.03819227,0.18762977,-0.1494375
0.037450366,0.25117412,-0.21372375
0.70077324,0.21131654,0.4894567
0.08854754,0.26484233,-0.17629479
0.1355068,0.38384694,-0.24834014
0.29416928,0.23423506,0.059934214
0.21975967,0.23342426,-0.013664588
0.433814,0.32661945,0.10719454
0.47053292,0.30471098,0.16582194
0.11447231,0.25591266,-0.14144036
0.07659352,0.19713259,-0.12053907
0.6338349,0.34006363,0.29377127
0.093918495,0.20861895,-0.11470046
0.40100312,0.21006548,0.19093764
0.05413793,0.17586333,-0.121725395
0.20719959,0.27357632,-0.06637673
0.11637408,0.23925656,-0.12288248
0.50317657,0.32907212,0.17410445
0.24516197,0.2648422,-0.019680247
0.03691745,0.3111498,-0.27423236
0.12848485,0.20925227,-0.08076742
0.20467085,0.28747562,-0.08280477
0.46382445,0.24622147,0.21760298
0.058066875,0.20737974,-0.14931287
0.56384534,0.31463403,0.24921131
0.18799374,0.30329704,-0.11530331
0.021201672,0.21122354,-0.19002187
0.6094671,0.30440822,0.30505887
0.24780564,0.22477639,0.023029253
0.33580983,0.30071574,0.035094082
0.123584114,0.1974146,-0.07383049
0.104440965,0.27663404,-0.17219308
0.07609195,0.20123948,-0.12514752
0.36064786,0.23007017,0.13057768
0.28048068,0.27916887,0.0013118088
0.11811912,0.23613779,-0.11801867
0.036854755,0.23882253,-0.20196778
0.040094044,0.25243217,-0.21233812
0.10537095,0.19147053,-0.08609958
0.26236156,0.17833681,0.08402474
0.630512,0.3787799,0.2517321
0.13865204,0.2098341,-0.07118206
0.17611285,0.2859237,-0.109810844
0.20657262,0.28137398,-0.074801356
0.26496342,0.24467355,0.020289868
0.0012643678,0.22256248,-0.22129811
0.18470219,0.22959663,-0.044894442
0.08296761,0.18438834,-0.10142073
0.36164054,0.232385,0.12925555
0.0476907,0.18168226,-0.13399155
0.3880669,0.27977443,0.10829246
0.73528737,0.2893734,0.44591397
0.19613375,0.23061015,-0.0344764
0.23763846,0.39288872,-0.15525027
0.4106792,0.37030482,0.04037437
0.13707419,0.23776458,-0.100690395
0.19020899,0.26159042,-0.071381435
0.51124346,0.3091811,0.20206237
0.46413794,0.2746507,0.18948725
0.11324974,0.170853,-0.057603262
0.50957155,0.24261555,0.266956
0.028213166,0.16810876,-0.13989559
0.03214211,0.29262146,-0.26047936
0.47803554,0.26925278,0.20878276
0.33452454,0.2734024,0.06112215
0.1700209,0.27486748,-0.10484658
0.29549634,0.21882184,0.076674506
0.46715778,0.20592618,0.2612316
0.1976698,0.31981155,-0.12214175
0.4456322,0.2909017,0.1547305
0.12273772,0.23415536,-0.11141764
0.21491118,0.21968669,-0.0047755092
0.26369905,0.2664298,-0.002730757
0.0070219436,0.22587034,-0.21884839
0.08184953,0.21011451,-0.12826498
0.30504704,0.2654974,0.03954965
0.33586207,0.24895711,0.08690496
0.17330198,0.32790202,-0.15460004
0.62946707,0.31539124,0.31407583
0.6466353,0.28532714,0.36130816
0.104994774,0.22282134,-0.117826566
0.6169697,0.36144364,0.25552607
0.86373043,0.24382047,0.61990994
0.024670847,0.19113879,-0.16646793
0.42695925,0.22927055,0.1976887
0.057805642,0.21230495,-0.1544993
0.056603972,0.20880403,-0.15220006
0.49172413,0.28007352,0.21165061
0.6082236,0.22615983,0.3820638
0.3206583,0.24242435,0.07823394
0.08856844,0.20830591,-0.11973747
0.6698015,0.21984021,0.44996125
0.090041794,0.20061164,-0.11056984
0.4203553,0.3201087,0.10024658
0.013908046,0.16777031,-0.15386227
0.107450366,0.2228639,-0.11541353
0.024817137,0.28298366,-0.25816652
0.43547544,0.18869686,0.24677858
0.33248693,0.1684468,0.16404013
0.21105538,0.2432348,-0.032179415
0.06399164,0.2769736,-0.21298197
0.39474398,0.2645185,0.13022548
0.054106582,0.2475647,-0.19345812
0.20050156,0.29620743,-0.09570587
0.657116,0.17782724,0.47928876
0.6331453,0.26433033,0.36881495
0.40552768,0.2955249,0.110002786
0.21329154,0.24771395,-0.034422413
0.26198536,0.22499079,0.036994576
0.16153605,0.30226648,-0.14073043
0.22917451,0.23400807,-0.004833564
0.6058307,0.2799217,0.32590902
0.080501564,0.22538479,-0.14488322
0.048787877,0.25972492,-0.21093704
0.5934587,0.304097,0.28936172
0.19532916,0.24112447,-0.045795307
0.17576802,0.2841332,-0.10836518
0.6460188,0.2794875,0.3665313
0.40945664,0.35380805,0.055648595
0.16433647,0.2754882,-0.111151725
0.31256008,0.28758126,0.024978817
0.012706374,0.19217773,-0.17947136
0.17570533,0.3361188,-0.16041346
0.5826855,0.24072988,0.3419556
0.24782655,0.31520864,-0.0673821
0.41786835,0.20400232,0.21386603
0.116081506,0.30612665,-0.19004515
0.6559666,0.34396356,0.31200302
0.15439917,0.2568735,-0.10247432
0.6620899,0.24596326,0.4161266
0.13980146,0.28882504,-0.14902358
0.13710554,0.25853342,-0.12142788
0.5788819,0.21068409,0.36819783
0.09987461,0.19490305,-0.09502844
0.28947753,0.22852723,0.060950294
0.2806374,0.2625569,0.018080503
0.70164055,0.23852213,0.46311843
0.4815256,0.30794632,0.17357928
0.30658308,0.22724433,0.079338744
0.26108673,0.26760596,-0.006519228
0.13885057,0.24203487,-0.1031843
0.06823406,0.2705475,-0.20231345
0.34996864,0.19579758,0.15417106
0.543302,0.25661653,0.28668547
0.06029258,0.19053541,-0.13024282
0.4835841,0.26929116,0.21429294
0.26874608,0.33834267,-0.06959659
0.2719958,0.25961244,0.012383372
0.020125391,0.2862113,-0.26608592
0.42161965,0.40258163,0.019038022
0.83118075,0.20031399,0.63086677
0.1368861,0.26082653,-0.12394042
0.025172414,0.18588343,-0.16071102
0.11924765,0.22233695,-0.103089295
0.5471787,0.24766253,0.29951614
0.30481714,0.30953026,-0.004713118
0.49945664,0.23676117,0.2626955
0.14117032,0.16826616,-0.02709584
0.60011494,0.32003045,0.2800845
0.01045977,0.16701192,-0.15655215
0.060626958,0.19345753,-0.13283058
0.037816092,0.16695076,-0.12913467
0.5152142,0.2766862,0.23852801
0.07631139,0.2891761,-0.21286473
0.009623825,0.20278366,-0.19315983
0.37141067,0.22441365,0.14699702
0.025329154,0.24224955,-0.21692039
0.17635319,0.28956833,-0.11321515
0.025245558,0.22581516,-0.2005696
0.10138976,0.28214216,-0.1807524
0.63505745,0.26117897,0.37387848
0.0646813,0.2253785,-0.16069719
0.17107628,0.19933496,-0.028258681
0.08902821,0.17378017,-0.08475196
0.463302,0.311971,0.15133098
0.14045978,0.23901914,-0.098559365
0.50408566,0.2293896,0.27469605
0.03212121,0.17812008,-0.14599887
0.8347231,0.25682735,0.57789576
0.13409613,0.4382602,-0.30416405
0.38271683,0.22861044,0.1541064
0.5889342,0.20729324,0.38164094
0.3639812,0.3155777,0.0484035
0.14356321,0.20279492,-0.059231713
0.41213167,0.34141135,0.070720315
0.29016718,0.32611012,-0.035942942
0.2702717,0.264827,0.0054446757
0.0245977,0.31144857,-0.28685087
0.60359454,0.24664398,0.35695058
0.29547545,0.20494467,0.09053078
0.11537095,0.21959649,-0.10422554
0.6235423,0.31411135,0.30943096
0.6740021,0.3356954,0.33830673
0.7724138,0.35362256,0.41879123
0.025799373,0.2156116,-0.18981223
0.16208987,0.18606143,-0.023971558
0.14452456,0.2405238,-0.09599924
0.3901254,0.28466398,0.10546142
0.23786834,0.39675444,-0.1588861
0.21901776,0.253995,-0.034977242
0.43110764,0.29741716,0.13369048
0.06554859,0.2766241,-0.21107551
0.7140334,0.27128083,0.4427526
0.21428423,0.22442022,-0.010135993
0.21312435,0.22840543,-0.015281081
0.40595612,0.2537982,0.15215793
0.24100314,0.23179407,0.009209067
0.31100315,0.26905024,0.041952908
0.698349,0.31269425,0.38565475
0.21027169,0.31556487,-0.105293185
0.2678997,0.27063543,-0.002735734
0.10341693,0.18102983,-0.0776129
0.031786833,0.20207132,-0.1702845
0.07079415,0.19880112,-0.12800696
0.37427378,0.21977837,0.1544954
0.1707001,0.27701688,-0.106316775
0.044346917,0.22623457,-0.18188766
0.15733543,0.343948,-0.18661258
0.044649947,0.2106057,-0.16595575
0.11323929,0.27117342,-0.15793413
0.072998956,0.19559383,-0.12259488
0.12438872,0.24135242,-0.11696371
0.0060397075,0.17151357,-0.16547386
0.13207941,0.22068991,-0.0886105
0.09787879,0.31177142,-0.21389264
0.2602926,0.26278675,-0.0024941564
0.045141067,0.29695922,-0.25181815
0.077283174,0.2866752,-0.20939204
0.30562174,0.22797067,0.07765107
0.44650993,0.24063821,0.20587172
0.09038662,0.22673072,-0.1363441
0.23434691,0.19125853,0.043088377
0.7179833,0.25091416,0.46706915
0.14929989,0.19342557,-0.044125676
0.58038664,0.33186343,0.2485232
0.1484535,0.22430174,-0.07584824
0.06500523,0.22160983,-0.1566046
0.41054335,0.20204851,0.20849484
0.37221524,0.24049728,0.13171797
0.14397074,0.27724263,-0.13327189
0.3181818,0.27431527,0.043866545
0.48950887,0.22480826,0.2647006
0.5450052,0.24060552,0.30439967
0.061442006,0.2269515,-0.16550949
0.2122466,0.22580601,-0.013559416
0.09075235,0.19242874,-0.10167639
0.54515153,0.33226788,0.21288365
0.588767,0.28359783,0.30516917
0.17967607,0.2927487,-0.11307262
0.5099478,0.1771619,0.33278587
0.2023302,0.33403072,-0.13170052
0.04753396,0.17126656,-0.1237326
0.6342947,0.32172933,0.31256536
0.47850576,0.22961041,0.24889535
0.09525601,0.22806703,-0.13281101
0.09316614,0.23567747,-0.14251132
0.15245558,0.34839267,-0.19593708
0.45903867,0.39393646,0.06510222
0.6335423,0.246552,0.3869903
0.06289446,0.17718221,-0.11428775
0.1977952,0.17825216,0.019543037
0.14516197,0.28459176,-0.1394298
0.23496343,0.20156643,0.033397004
0.12497388,0.2558641,-0.13089024
0.46134797,0.31791645,0.14343151
0.09256008,0.28102642,-0.18846634
0.008066876,0.17994562,-0.17187874
0.3882654,0.29859167,0.08967373
0.27111807,0.2861006,-0.0149825215
0.5100104,0.19737554,0.3126349
0.15401255,0.26592106,-0.11190851
0.4586207,0.24247722,0.21614347
0.17727272,0.24268635,-0.065413624
0.14351097,0.21296014,-0.06944917
0.13772205,0.21988897,-0.082166925
0.23801462,0.28179565,-0.043781027
0.32485893,0.25539964,0.06945929
0.10724138,0.18339881,-0.076157436
0.5020794,0.22007051,0.28200892
0.25001046,0.23438178,0.01562868
0.67749214,0.2559921,0.42150003
0.27242425,0.18803026,0.08439399
0.32526645,0.21663575,0.1086307
0.37634274,0.20235285,0.17398989
0.19280042,0.19567096,-0.0028705448
0.07123302,0.21942367,-0.14819065
0.34272727,0.24013695,0.10259032
0.49776384,0.25909257,0.23867127
0.5439185,0.3465683,0.1973502
0.48264366,0.3922181,0.09042555
0.3032811,0.20571545,0.09756565
0.22545454,0.34030712,-0.11485258
0.10753396,0.2959196,-0.18838564
0.15003134,0.2442277,-0.094196364
0.19905956,0.16589256,0.033167005
0.17825496,0.24786334,-0.069608375
0.52772206,0.32232404,0.20539802
0.7360501,0.2605341,0.47551602
0.09745037,0.27067006,-0.17321968
0.53920585,0.32811445,0.2110914
0.0777116,0.32431883,-0.24660723
0.19924764,0.21862023,-0.019372582
0.35584116,0.29360157,0.062239587
0.05816092,0.22592966,-0.16776875
0.059707418,0.3645705,-0.3048631
0.24866249,0.23837562,0.010286868
0.05245559,0.26110166,-0.20864607
0.49642634,0.23969789,0.25672847
0.48359457,0.2378035,0.24579106
0.10636364,0.18403025,-0.07766661
0.06598746,0.29609388,-0.23010641
0.060825497,0.27983832,-0.21901283
0.07414838,0.18359877,-0.10945039
0.59827584,0.19327322,0.40500262
0.68584114,0.23712955,0.44871157
0.55848485,0.2210884,0.33739644
0.36475444,0.25257683,0.11217761
0.055579938,0.2700432,-0.21446326
0.21535005,0.21684186,-0.0014918149
0.0110658305,0.27132028,-0.26025444
0.34772205,0.23443423,0.11328782
0.34867293,0.25992057,0.08875236
0.14822361,0.17344815,-0.025224537
0.00615465,0.161683,-0.15552834
0.40062696,0.28232104,0.11830592
0.5430617,0.29168844,0.25137323
0.24909091,0.24221437,0.006876543
0.12636364,0.20032892,-0.07396528
0.115632184,0.19211353,-0.07648135
0.44591433,0.24693456,0.19897977
0.48236156,0.25035107,0.23201048
0.29213166,0.3505823,-0.05845064
0.28172413,0.27172095,0.010003179
0.3655068,0.24428831,0.12121849
0.54481715,0.25599492,0.28882223
0.14689656,0.19365793,-0.04676138
0.3409927,0.17248605,0.16850664
0.80081505,0.2578894,0.54292566
0.09530825,0.21636124,-0.12105299
0.492884,0.23266695,0.26021707
0.33541274,0.1999824,0.13543034
0.05261233,0.21011803,-0.15750569
0.112413794,0.22171678,-0.10930298
0.512884,0.3426124,0.17027164
0.25215256,0.26236624,-0.010213673
0.18248694,0.30613005,-0.123643115
0.009184953,0.21396475,-0.20477979
0.0653814,0.24154493,-0.17616352
0.18358412,0.28223532,-0.0986512
0.7450784,0.30007842,0.44499996
0.37822363,0.2260356,0.15218803
0.0027795194,0.20578854,-0.20300902
0.10566353,0.25975168,-0.15408814
0.25045976,0.3126052,-0.06214544
0.016980147,0.2182798,-0.20129965
0.08241379,0.23157148,-0.14915769
0.35916406,0.21836181,0.14080225
0.27501568,0.2572267,0.017788976
0.149279,0.1958999,-0.046620905
0.0931557,0.24637237,-0.15321667
0.09577847,0.2163983,-0.120619826
0.107795194,0.23005983,-0.12226464
0.4855486,0.2667871,0.21876147
0.17782654,0.21625482,-0.038428277
0.050741903,0.21130097,-0.16055906
0.3138976,0.24587256,0.06802505
0.18140021,0.2334461,-0.052045897
0.5684326,0.2603622,0.30807042
0.16259143,0.2670496,-0.10445818
0.5081191,0.23237316,0.27574593
0.3515047,0.21996744,0.13153727
0.4062069,0.26824558,0.13796133
0.10341693,0.22342016,-0.12000323
0.10846395,0.27965748,-0.17119354
0.085893415,0.27105105,-0.18515763
0.5757367,0.2884673,0.2872694
0.754744,0.3777367,0.3770073
0.3030303,0.20125614,0.10177417
0.30506793,0.24430414,0.06076379
0.4864995,0.20985402,0.27664548
0.24820271,0.3384083,-0.09020558
0.14617555,0.21753196,-0.071356416
0.5966771,0.3010556,0.2956215
0.30514106,0.27139264,0.033748418
0.12031348,0.20259292,-0.082279444
0.042236153,0.21394671,-0.17171057
0.19355276,0.19160125,0.0019515157
0.45178685,0.38421547,0.06757137
0.17490073,0.21717918,-0.042278454
0.49793103,0.2974708,0.20046023
0.109801464,0.26165745,-0.15185598
0.1601045,0.23125044,-0.07114594
0.07270637,0.22466506,-0.15195869
0.16583072,0.30434632,-0.1385156
0.09291536,0.20847231,-0.11555695
0.23361546,0.25569922,-0.02208376
0.7645141,0.29749024,0.46702385
0.23146291,0.1946867,0.036776215
0.100982234,0.23928474,-0.1383025
0.14265412,0.24821834,-0.10556422
0.2911181,0.3474406,-0.056322515
0.26324973,0.23784693,0.0254028
0.5212853,0.3407625,0.1805228
0.029362591,0.18090983,-0.15154724
0.01170324,0.20937169,-0.19766845
0.245256,0.24191861,0.0033373982
0.18045977,0.2625809,-0.082121134
0.6929885,0.37932515,0.31366336
0.38446185,0.24871641,0.13574544
0.14480668,0.2282572,-0.08345051
0.45584118,0.28234172,0.17349946
0.054263324,0.22661878,-0.17235546
0.21390805,0.242871,-0.028962955
0.31670848,0.2802519,0.036456585
0.19486938,0.2122775,-0.017408118
0.109665625,0.19499844,-0.08533282
0.059623826,0.28141695,-0.22179313
0.13708463,0.18425828,-0.04717365
0.5638767,0.2391312,0.32474548
0.22724138,0.25349376,-0.026252374
0.046572622,0.23408794,-0.18751532
0.11949843,0.25231975,-0.13282132
0.03245559,0.25976515,-0.22730955
0.7630721,0.2813217,0.48175037
0.13778475,0.21472883,-0.07694408
0.15285267,0.22074983,-0.067897156
0.023667712,0.19650948,-0.17284177
0.17741902,0.1983794,-0.020960376
0.36655173,0.26571947,0.10083225
0.22549634,0.32985276,-0.10435642
0.061786834,0.2393319,-0.17754507
0.07601881,0.17527638,-0.09925757
0.03523511,0.21452375,-0.17928864
0.0057157786,0.16667607,-0.1609603
0.4510136,0.23801835,0.21299525
0.12806688,0.18292806,-0.054861173
0.19727273,0.23314454,-0.035871804
0.32196447,0.29893726,0.023027211
0.13036573,0.19919148,-0.06882575
0.2154441,0.20575413,0.009689972
0.05290491,0.2834063,-0.23050138
0.017105538,0.22166327,-0.20455773
0.08595611,0.20990168,-0.123945564
0.4506165,0.17114624,0.27947026
0.05678161,0.21430792,-0.15752631
0.06855799,0.34424448,-0.2756865
0.26628006,0.25903887,0.0072411895
0.12672937,0.23912735,-0.11239798
0.549279,0.25529492,0.29398406
0.11755486,0.26653945,-0.1489846
0.08349007,0.29766184,-0.21417177
0.30878788,0.28479773,0.023990154
0.5814943,0.2508415,0.33065277
0.54892373,0.30679572,0.24212801
0.22495298,0.24788065,-0.022927672
0.6498537,0.2310661,0.4187876
0.034597702,0.20390096,-0.16930327
0.013416928,0.30963582,-0.2962189
0.5527377,0.25164798,0.30108973
0.07347962,0.18210855,-0.10862893
0.013740857,0.23791714,-0.22417629
0.16086729,0.26727778,-0.10641049
0.5244932,0.33409846,0.19039476
0.5700209,0.21325845,0.35676247
0.47656217,0.17040077,0.3061614
0.020386625,0.21574412,-0.1953575
0.01661442,0.26401782,-0.2474034
0.55700105,0.21705659,0.33994448
0.0073772203,0.18024486,-0.17286764
0.30246603,0.2400529,0.06241314
0.3853814,0.33748275,0.04789865
0.28247648,0.2766838,0.0057926774
0.17067921,0.3573078,-0.18662858
0.6523929,0.27890068,0.37349224
0.14072101,0.18643066,-0.045709655
0.114535004,0.22054693,-0.10601193
0.7831557,0.29620886,0.48694682
0.07085685,0.23346059,-0.16260374
0.29588297,0.18381774,0.112065226
0.037115987,0.21474649,-0.1776305
0.25628003,0.29224116,-0.03596112
0.25528735,0.2663476,-0.011060238
0.5125183,0.33331126,0.17920703
0.2957889,0.18668345,0.10910547
0.20529781,0.2707314,-0.06543358
0.42681295,0.20714158,0.21967137
0.036259145,0.29219246,-0.2559333
0.03335718,0.19316715,-0.15980998
0.3473824,0.23226042,0.115121976
0.27139956,0.21261105,0.05878851
0.22674163,0.21165602,0.015085608
0.041520942,0.22185561,-0.18033467
0.33465585,0.17907387,0.15558198
0.030645454,0.20628507,-0.17563961
0.1948269,0.25681305,-0.06198615
0.35679704,0.21313016,0.14366688
0.2682392,0.31568876,-0.04744956
0.05410138,0.1754801,-0.12137872
0.22724934,0.2353815,-0.00813216
0.22516708,0.22746205,-0.0022949725
0.049893856,0.23868942,-0.18879557
0.047386397,0.205351,-0.1579646
0.43149737,0.24260761,0.18888976
0.280261,0.20048866,0.07977235
0.2366196,0.20815815,0.028461456
0.48286277,0.2404203,0.24244247
0.3340235,0.21781085,0.11621265
0.3738487,0.3070168,0.06683192
0.17332107,0.23790736,-0.0645863
0.030693857,0.23061486,-0.199921
0.2325089,0.22947516,0.0030337423
0.35291654,0.26839477,0.08452177
0.40950087,0.22987676,0.17962411
0.18776783,0.23114227,-0.043374434
0.26237473,0.219632,0.04274273
0.28575993,0.21946314,0.066296786
0.15981811,0.20754969,-0.04773158
0.24934502,0.25438333,-0.005038306
0.52105886,0.21086305,0.3101958
0.30523267,0.21644877,0.088783905
0.04552395,0.20757061,-0.16204667
0.22743492,0.23333317,-0.005898252
0.19843242,0.22467406,-0.026241645
0.2661114,0.23338245,0.032728955
0.055734858,0.20950016,-0.1537653
0.21998878,0.25164318,-0.031654403
0.27581373,0.23381938,0.04199435
0.515464,0.21596575,0.29949826
0.35697845,0.2401176,0.11686085
0.20159443,0.24111754,-0.03952311
0.50971293,0.25978172,0.24993122
0.039274294,0.2384123,-0.19913802
0.07940019,0.21881515,-0.13941497
0.17764495,0.20187134,-0.024226382
0.20601335,0.284203,-0.07818964
0.2775396,0.24609046,0.031449154
0.21456721,0.22300641,-0.008439198
0.26218927,0.2519592,0.010230064
0.20557474,0.24614723,-0.040572494
0.08879291,0.20007274,-0.11127982
0.24599706,0.21180134,0.03419572
0.28162715,0.23422752,0.047399625
0.2839707,0.22206311,0.061907604
0.16356157,0.23856203,-0.075000465
0.25002125,0.22854054,0.02148071
0.23262918,0.20218801,0.030441165
0.18029952,0.20882058,-0.028521061
0.1949498,0.23373713,-0.03878732
0.18912472,0.20961607,-0.020491347
0.31063858,0.21315561,0.097482964
0.15969664,0.19610229,-0.036405653
0.35241514,0.21327102,0.13914412
0.1330673,0.17752801,-0.044460714
