y_true,y_pred,error
0.52523726,0.32324126,0.201996
0.4309583,0.33867598,0.092282325
0.2763606,0.21882552,0.057535082
0.2205142,0.26663852,-0.046124324
0.11622475,0.16454832,-0.04832357
0.48865944,0.29412952,0.19452992
0.30099487,0.22554508,0.075449795
0.118941575,0.16617797,-0.047236398
0.25266677,0.27256158,-0.019894809
0.30128744,0.19107322,0.11021422
0.031721093,0.26954892,-0.23782784
0.5894275,0.4058042,0.18362328
0.5833146,0.17889257,0.40442204
0.3151119,0.21242583,0.10268608
0.34459466,0.23914582,0.10544884
0.2665121,0.29461783,-0.028105736
0.44484544,0.28422683,0.1606186
0.19039926,0.26992545,-0.079526186
0.66334075,0.3233023,0.34003845
0.15641284,0.19506744,-0.038654596
0.39139718,0.28052914,0.11086804
0.24433343,0.3607096,-0.11637618
0.040153697,0.23846963,-0.19831593
0.04159048,0.21183993,-0.17024945
0.41546196,0.20289564,0.21256632
0.44609413,0.16739747,0.27869666
0.4008538,0.23338501,0.1674688
0.3624682,0.28838846,0.07407975
0.033345964,0.28086936,-0.2475234
0.24486634,0.19361688,0.05124946
0.1560889,0.372987,-0.2168981
0.24810563,0.19355676,0.054548874
0.12016415,0.17629549,-0.05613134
0.1189259,0.1692868,-0.050360903
0.40012756,0.24163987,0.15848769
0.24702935,0.22031838,0.026710972
0.15808995,0.24963665,-0.0915467
0.3790304,0.23069572,0.14833468
0.74878484,0.23125567,0.5175292
0.15567616,0.23347153,-0.07779537
0.35900426,0.35263604,0.00636822
0.023748262,0.16302088,-0.13927262
0.39476186,0.19806287,0.196699
0.35469916,0.3090702,0.045628965
0.24340867,0.18784766,0.055561006
0.1973376,0.28613344,-0.08879584
0.18642852,0.18633816,9.036064e-05
0.083278045,0.27153963,-0.18826158
0.21245778,0.3278253,-0.11536753
0.15327804,0.17369021,-0.020412177
0.23405129,0.2540852,-0.020033926
0.50194055,0.2533425,0.24859804
0.23559257,0.18245575,0.053136826
0.062462997,0.26690772,-0.20444472
0.46808472,0.2335617,0.23452303
0.19794366,0.22996205,-0.032018393
0.38904607,0.3015016,0.08754447
0.1684609,0.20464087,-0.03617996
0.28899905,0.2957132,-0.0067141354
0.116533004,0.26508245,-0.14854944
0.34707114,0.25077456,0.09629658
0.46231148,0.2563424,0.20596907
0.7093752,0.25031355,0.45906165
0.42859152,0.18169075,0.24690077
0.2761098,0.2265324,0.049577415
0.30459467,0.27195168,0.03264299
0.46297503,0.21576539,0.24720964
0.4052425,0.267158,0.1380845
0.30056122,0.24813381,0.05242741
0.41598964,0.21367674,0.2023129
0.30290708,0.27301964,0.029887438
0.16942224,0.2807194,-0.11129716
0.15185693,0.20059532,-0.04873839
0.08268243,0.23185143,-0.149169
0.069469266,0.307903,-0.23843372
0.49141806,0.23111401,0.26030403
0.18351838,0.20575705,-0.022238672
0.2834818,0.20054658,0.08293523
0.60923415,0.24229592,0.36693823
0.34580678,0.2023051,0.14350168
0.3007441,0.21590571,0.084838375
0.55994993,0.55645907,0.0034908652
0.3022331,0.33257765,-0.030344546
0.070812,0.25694686,-0.18613486
0.14805861,0.28083062,-0.13277201
0.23611504,0.1920231,0.04409194
0.16947971,0.20760202,-0.03812231
0.4703627,0.22152868,0.24883401
0.3442655,0.30533707,0.03892842
0.09922893,0.23270267,-0.13347374
0.3922331,0.19786271,0.19437039
0.3904515,0.30228674,0.08816475
0.16889977,0.17390335,-0.0050035715
0.23207638,0.27675885,-0.044682473
0.36438045,0.22214402,0.14223643
0.048617646,0.25902078,-0.21040313
0.13095307,0.26457497,-0.1336219
0.20449539,0.22916377,-0.02466838
0.56025296,0.16578172,0.39447123
0.090038754,0.25600073,-0.16596198
0.360091,0.20027003,0.15982097
0.05601054,0.16053668,-0.10452613
0.6246469,0.41543263,0.20921427
0.21083291,0.17544289,0.03539002
0.5442394,0.24148333,0.30275607
0.13501263,0.19678459,-0.06177196
0.29613593,0.26299536,0.03314057
0.4040983,0.24245739,0.16164091
0.41012233,0.21162634,0.198496
0.44259885,0.24663925,0.1959596
0.17793322,0.19048718,-0.01255396
0.10041493,0.18946588,-0.08905095
0.1636699,0.25157624,-0.087906346
0.41054556,0.33741468,0.073130876
0.18205547,0.25249168,-0.07043621
0.43886322,0.29230422,0.146559
0.10998651,0.30777723,-0.19779071
0.20813698,0.28737122,-0.07923424
0.3051589,0.1768461,0.12831281
0.46606278,0.17774418,0.2883186
0.701277,0.2356556,0.4656214
0.3223115,0.2478723,0.0744392
0.3588632,0.317926,0.040937215
0.08208159,0.16774443,-0.085662834
0.6404306,0.25538313,0.3850475
0.41238984,0.2068795,0.20551035
0.07410354,0.18412787,-0.110024326
0.32497084,0.18847078,0.13650006
0.18994993,0.26364768,-0.073697746
0.1153888,0.25144324,-0.13605443
0.18513802,0.27506453,-0.08992651
0.2911516,0.19835915,0.09279247
0.14927596,0.1773572,-0.028081238
0.09941179,0.23809612,-0.13868433
0.48965734,0.20835125,0.2813061
0.26645464,0.277525,-0.011070371
0.16881618,0.23017626,-0.061360076
0.45984545,0.26151785,0.1983276
0.13755181,0.21136227,-0.07381046
0.53815264,0.26827657,0.26987606
0.18411921,0.24126412,-0.05714491
0.1239677,0.2434481,-0.119480394
0.51596874,0.24375848,0.27221024
0.6165539,0.26282883,0.35372508
0.10907219,0.18756247,-0.07849027
0.21632925,0.21332552,0.0030037314
0.22788097,0.17683889,0.05104208
0.31979102,0.24794371,0.071847305
0.12827586,0.27322918,-0.14495333
0.2062487,0.3632386,-0.1569899
0.23252873,0.22908098,0.0034477562
0.09789968,0.2441918,-0.14629212
0.03244514,0.22272256,-0.19027743
0.3631975,0.1662548,0.1969427
0.66887146,0.18561237,0.48325908
0.23992686,0.2608335,-0.020906642
0.31376174,0.3095091,0.0042526424
0.14871474,0.18675065,-0.038035914
0.06476489,0.15905161,-0.094286725
0.30333334,0.2921837,0.011149645
0.64431554,0.24472536,0.3995902
0.1360397,0.23392963,-0.09788993
0.16435736,0.18141317,-0.01705581
0.11770115,0.24164617,-0.12394502
0.060386624,0.18274523,-0.122358605
0.25532916,0.1780799,0.07724926
0.2870115,0.3497196,-0.06270811
0.20423198,0.2680936,-0.06386161
0.06859979,0.24857447,-0.17997468
0.21728317,0.18679649,0.030486688
0.013145246,0.20584884,-0.1927036
0.08051202,0.2286038,-0.14809178
0.3204702,0.24910876,0.07136145
0.2953814,0.22287901,0.07250239
0.6271578,0.20418635,0.42297146
0.2852978,0.28508502,0.00021278858
0.18181819,0.25716197,-0.07534379
0.29905957,0.25919828,0.03986129
0.3669906,0.32273155,0.04425904
0.30893418,0.2299229,0.07901128
0.17364681,0.17971754,-0.006070733
0.007210031,0.16709144,-0.15988141
0.62356323,0.25991958,0.36364365
0.16862069,0.17646205,-0.007841364
0.020637408,0.20674753,-0.18611012
0.7269592,0.21500091,0.5119583
0.35776386,0.18294555,0.1748183
0.08136886,0.24267316,-0.1613043
0.37056425,0.28378993,0.08677432
0.18710554,0.3506521,-0.16354656
0.61664575,0.4131727,0.20347306
0.084514104,0.17582068,-0.091306575
0.21492162,0.29128283,-0.07636121
0.037210032,0.2010725,-0.16386247
0.20724139,0.23404759,-0.026806206
0.51404387,0.41822174,0.095822126
0.08800418,0.22458902,-0.13658485
0.45840126,0.25632927,0.202072
0.2700836,0.22740181,0.0426818
0.6980146,0.2556248,0.44238982
0.09272727,0.268798,-0.17607072
0.19529781,0.30035415,-0.105056345
0.12065831,0.3293895,-0.2087312
0.08482759,0.36735588,-0.28252828
0.15265413,0.27957165,-0.12691753
0.52438873,0.2910139,0.23337483
0.119111806,0.27141327,-0.15230146
0.068798326,0.26082715,-0.19202882
0.32197493,0.2476087,0.07436623
0.49899685,0.25106132,0.24793553
0.4322884,0.39485344,0.037434965
0.24600837,0.17111139,0.07489698
0.61211073,0.19877976,0.41333097
0.05413793,0.19486181,-0.14072388
0.13589342,0.24185742,-0.105964005
0.020208986,0.1757011,-0.15549211
0.26278996,0.16809894,0.09469102
0.088526644,0.15886419,-0.07033754
0.08570533,0.23623657,-0.15053123
0.4443469,0.24343781,0.2009091
0.10036573,0.24103388,-0.14066815
0.08877743,0.25200164,-0.16322422
0.15578893,0.30346298,-0.14767405
0.25891328,0.22037949,0.038533792
0.23215257,0.16814339,0.064009175
0.6226855,0.3019551,0.3207304
0.24218391,0.28997585,-0.047791943
0.1355068,0.29861024,-0.16310345
0.29416928,0.21978366,0.07438561
0.307116,0.27932906,0.02778694
0.15294671,0.23363751,-0.0806908
0.09369906,0.20844202,-0.11474296
0.20653082,0.222006,-0.015475169
0.34610242,0.17013653,0.17596589
0.4912539,0.16466673,0.3265872
0.4010554,0.27039778,0.13065761
0.35658306,0.2507881,0.105794966
0.4753605,0.28487015,0.19049037
0.19606061,0.29919776,-0.10313715
0.22944619,0.27041873,-0.040972546
0.07601881,0.1654837,-0.08946489
0.26850575,0.2364505,0.03205526
0.15788923,0.2103802,-0.052490965
0.24516197,0.20998165,0.035180315
0.37058517,0.26714975,0.10343543
0.45433646,0.28012994,0.17420653
0.7019122,0.24808864,0.45382357
0.20467085,0.31315425,-0.108483404
0.19894461,0.29824132,-0.099296704
0.078965515,0.17316212,-0.0941966
0.18944618,0.23703495,-0.047588766
0.0062591434,0.2473407,-0.24108155
0.108871475,0.1744344,-0.06556292
0.26639497,0.22285211,0.043542862
0.08752351,0.24017069,-0.15264717
0.47901776,0.38345975,0.09555802
0.2701672,0.33155158,-0.06138438
0.51724136,0.29923245,0.2180089
0.34344828,0.33456364,0.008884639
0.5100104,0.33673817,0.17327225
0.50562173,0.25110045,0.25452128
0.24780564,0.24661216,0.0011934787
0.07757576,0.27693492,-0.19935916
0.21111807,0.18654248,0.024575591
0.13237199,0.25095293,-0.11858094
0.18750261,0.27873093,-0.09122832
0.3231766,0.18862543,0.13455117
0.10507837,0.21662305,-0.11154468
0.22132707,0.195566,0.025761068
0.2306792,0.35305402,-0.12237482
0.09294671,0.20597723,-0.11303052
0.48434693,0.23581535,0.24853158
0.26182863,0.238278,0.02355063
0.53295714,0.2227082,0.31024894
0.24549635,0.2938588,-0.04836245
0.17519331,0.23277652,-0.057583213
0.22281086,0.30797648,-0.08516562
0.26579937,0.23374721,0.03205216
0.4531766,0.28138155,0.17179504
0.16988505,0.23153785,-0.061652794
0.079759665,0.38655588,-0.30679622
0.5704493,0.21624261,0.35420668
0.12596656,0.18042,-0.054453433
0.16668756,0.27136546,-0.1046779
0.0284744,0.24236873,-0.21389432
0.7028631,0.24293783,0.45992526
0.12510972,0.41691992,-0.2918102
0.4106792,0.3530124,0.05766678
0.15359457,0.30487096,-0.1512764
0.39198536,0.18381636,0.208169
0.24291536,0.23270367,0.010211691
0.17541274,0.20963499,-0.034222245
0.04800418,0.26384366,-0.21583948
0.12196447,0.24734017,-0.1253757
0.70748174,0.19896644,0.5085153
0.1353814,0.22753334,-0.09215194
0.01783699,0.27057865,-0.25274166
0.05203762,0.18735221,-0.13531458
0.42655173,0.22899067,0.19756106
0.48710555,0.24635188,0.24075367
0.5749843,0.1886192,0.38636512
0.5201463,0.22874019,0.29140612
0.30504704,0.26449758,0.040549457
0.08035528,0.16409445,-0.08373917
0.32473356,0.19382948,0.13090408
0.55549634,0.35283077,0.20266557
0.06915361,0.1741892,-0.10503559
0.6466353,0.30679333,0.33984196
0.36360502,0.34564182,0.0179632
0.86373043,0.21941547,0.64431494
0.18161964,0.2669379,-0.08531827
0.02937304,0.2226364,-0.19326337
0.11603971,0.19522868,-0.07918897
0.3206583,0.22174183,0.09891647
0.077586204,0.26690894,-0.18932274
0.36877742,0.28128833,0.0874891
0.30586207,0.188078,0.11778407
0.51130617,0.21184465,0.2994615
0.18223615,0.277176,-0.09493984
0.22994776,0.20821278,0.021734983
0.46990594,0.24161923,0.22828671
0.54687566,0.21523651,0.33163914
0.26198536,0.27225417,-0.010268807
0.0584744,0.18282174,-0.12434734
0.3006165,0.20121726,0.09939924
0.17100313,0.25819504,-0.08719191
0.2755904,0.28138986,-0.0057994723
0.080950886,0.27981055,-0.19885966
0.2513793,0.26642564,-0.015046328
0.6699895,0.27085495,0.39913458
0.65456635,0.3434997,0.31106666
0.32778475,0.33424866,-0.006463915
0.05816092,0.23391159,-0.17575067
0.43718913,0.3136508,0.123538345
0.51815045,0.20885581,0.30929464
0.22419018,0.20035326,0.02383691
0.39081505,0.19925727,0.19155778
0.35749215,0.34000438,0.017487764
0.20390804,0.21099341,-0.007085368
0.671651,0.36214888,0.30950212
0.41786835,0.18680945,0.2310589
0.5959143,0.17283049,0.4230838
0.35127482,0.27616635,0.07510847
0.2338976,0.24723554,-0.01333794
0.43944618,0.29892325,0.14052293
0.33136886,0.17917407,0.1521948
0.49384534,0.27221823,0.22162712
0.34996864,0.21326411,0.13670453
0.26416928,0.21914335,0.04502593
0.27388716,0.1980212,0.075865954
0.17656218,0.17255227,0.0040099025
0.25096133,0.20033278,0.050628558
0.17893417,0.213054,-0.03411983
0.26874608,0.29919627,-0.030450195
0.28748173,0.16221346,0.12526827
0.03765935,0.28511706,-0.24745771
0.14789969,0.34049088,-0.19259119
0.5027482,0.21850419,0.284244
0.55420065,0.27423164,0.279969
0.19155695,0.19481699,-0.0032600462
0.09595611,0.36702466,-0.27106854
0.050543364,0.18091102,-0.13036765
0.6199896,0.24797948,0.3720101
0.44971788,0.2823648,0.1673531
0.04399164,0.2004995,-0.15650786
0.60011494,0.27645406,0.32366088
0.060626958,0.1793403,-0.11871335
0.4735214,0.3357372,0.13778421
0.37455592,0.24369411,0.1308618
0.100825496,0.17198054,-0.07115505
0.21342738,0.2310622,-0.017634824
0.34937304,0.21142943,0.13794361
0.37141067,0.19818525,0.17322542
0.03555904,0.24154879,-0.20598975
0.06922675,0.20784622,-0.13861948
0.7483386,0.26584116,0.48249742
0.72223616,0.24369225,0.4785439
0.27064785,0.23679748,0.03385037
0.30159876,0.27494377,0.026654989
0.07426332,0.18431972,-0.1100564
0.053908046,0.17899905,-0.125091
0.105182864,0.2351743,-0.12999144
0.48730406,0.3988304,0.08847365
0.3127168,0.20051396,0.11220285
0.5325496,0.2571636,0.275386
0.34972832,0.36698094,-0.017252624
0.4783281,0.28961498,0.18871313
0.17028213,0.19175732,-0.021475196
0.033134796,0.31658667,-0.28345188
0.2702717,0.19714895,0.07312274
0.60359454,0.21437083,0.3892237
0.19153605,0.18176126,0.009774789
0.08989551,0.24019006,-0.15029454
0.09789968,0.27288896,-0.17498928
0.057408568,0.24888216,-0.19147359
0.112560086,0.19749625,-0.084936164
0.19334379,0.24593294,-0.05258915
0.11537095,0.20031857,-0.08494762
0.6577116,0.26113737,0.39657426
0.43110764,0.24342135,0.1876863
0.18049112,0.25529033,-0.07479921
0.020449322,0.19979349,-0.17934416
0.21312435,0.19552152,0.017602831
0.117126435,0.20770775,-0.09058131
0.04678161,0.24486226,-0.19808064
0.698349,0.23567612,0.4626729
0.2657889,0.39239758,-0.12660867
0.21027169,0.3357399,-0.12546822
0.14805643,0.2553439,-0.10728748
0.1415674,0.18387756,-0.042310163
0.16378266,0.22201459,-0.058231935
0.60343784,0.33329108,0.27014676
0.06693835,0.21129766,-0.14435932
0.011316614,0.27603865,-0.26472202
0.16687566,0.24246335,-0.07558769
0.26640543,0.19319245,0.07321298
0.033584118,0.18183264,-0.14824852
0.03722048,0.20738867,-0.17016819
0.03505747,0.20361686,-0.16855939
0.052361548,0.27804536,-0.22568381
0.060961336,0.1736771,-0.112715766
0.072998956,0.20070457,-0.12770562
0.0060397075,0.19270073,-0.18666102
0.36368862,0.24172571,0.121962905
0.46277952,0.33026,0.13251951
0.36456636,0.22351299,0.14105336
0.13021943,0.17263815,-0.04241872
0.5682968,0.27427056,0.29402623
0.1413584,0.23283689,-0.09147848
0.28985372,0.2254605,0.06439322
0.11155695,0.23457316,-0.12301621
0.71261233,0.31550515,0.39710718
0.06500523,0.19951469,-0.13450946
0.16315569,0.2653424,-0.102186725
0.014242425,0.2287891,-0.21454668
0.08124347,0.17277704,-0.09153357
0.058892373,0.16988643,-0.110994056
0.4580773,0.36066073,0.09741658
0.12585162,0.20555413,-0.07970251
0.31947753,0.23705932,0.0824182
0.09631139,0.17490597,-0.07859458
0.049791012,0.21548119,-0.16569018
0.33984327,0.19355726,0.14628601
0.10683385,0.21763933,-0.110805474
0.11024033,0.21402472,-0.10378439
0.4640439,0.30145618,0.1625877
0.14280042,0.24111533,-0.09831491
0.54515153,0.2510208,0.29413074
0.46552768,0.22091675,0.24461094
0.5099478,0.18006735,0.32988042
0.27137932,0.2653339,0.006045431
0.47850576,0.29072294,0.18778282
0.19850574,0.19489115,0.0036145896
0.09316614,0.20864376,-0.11547762
0.6335423,0.22542113,0.40812117
0.330721,0.18597719,0.1447438
0.015987461,0.25198704,-0.23599958
0.38376176,0.289209,0.094552755
0.09256008,0.30566564,-0.21310556
0.008066876,0.20947127,-0.2014044
0.3882654,0.2860817,0.1021837
0.31017762,0.26387686,0.04630077
0.030344827,0.16552837,-0.13518354
0.29207942,0.24293095,0.04914847
0.36675027,0.3380664,0.028683871
0.32648903,0.28769433,0.038794696
0.28198537,0.2670608,0.014924586
0.22874609,0.21524847,0.013497621
0.14495298,0.20638096,-0.06142798
0.30212122,0.1728583,0.12926292
0.23213166,0.17577958,0.05635208
0.10724138,0.17644861,-0.069207236
0.08669802,0.21074077,-0.12404276
0.31573668,0.26685506,0.04888162
0.13973877,0.18807694,-0.048338175
0.62586206,0.28854364,0.33731842
0.71427375,0.23169579,0.48257798
0.042831767,0.2022509,-0.15941913
0.1176489,0.19118457,-0.073535666
0.28647858,0.19863653,0.08784205
0.05582027,0.23847221,-0.18265194
0.6624556,0.20115809,0.4612975
0.34724137,0.1616715,0.18556987
0.22545454,0.2481682,-0.022713661
0.17825496,0.26220617,-0.083951205
0.280721,0.21136495,0.069356054
0.80829674,0.2551554,0.55314136
0.3306165,0.22813353,0.102482975
0.042654127,0.20399094,-0.16133681
0.2522884,0.31712788,-0.06483948
0.024587251,0.17896907,-0.15438181
0.19160919,0.29963568,-0.10802649
0.26361546,0.2044688,0.059146658
0.2747022,0.23599479,0.038707405
0.42361546,0.19604324,0.22757222
0.052173458,0.2548063,-0.20263284
0.17812957,0.23154476,-0.053415194
0.097439915,0.33054563,-0.23310572
0.12276907,0.19408241,-0.07131334
0.15665622,0.2191018,-0.06244558
0.17698015,0.20415497,-0.027174816
0.09981191,0.16694812,-0.06713621
0.1593417,0.22061905,-0.06127736
0.44039708,0.24516651,0.19523057
0.75467086,0.28903845,0.4656324
0.5044619,0.32321078,0.18125111
0.09239289,0.24873127,-0.15633838
0.21535005,0.26023683,-0.044886783
0.1791745,0.27884212,-0.09966762
0.13464995,0.26281804,-0.12816809
0.11065831,0.27162153,-0.16096321
0.61699057,0.28102475,0.3359658
0.45644724,0.21864682,0.23780042
0.38991642,0.27803758,0.11187884
0.07709509,0.26121098,-0.18411589
0.63546497,0.2584596,0.37700537
0.059623826,0.26133546,-0.20171164
0.031494252,0.20538181,-0.17388755
0.44397074,0.4194608,0.024509937
0.1630721,0.23559037,-0.072518274
0.43701148,0.20170599,0.23530549
0.44791013,0.3459735,0.10193664
0.41199583,0.21927306,0.19272277
0.6644305,0.16402456,0.5004059
0.3915256,0.21504506,0.17648053
0.3969697,0.33526236,0.061707348
0.48236156,0.23676716,0.2455944
0.17300941,0.22165269,-0.048643276
0.28172413,0.2529092,0.028814912
0.35056427,0.23609136,0.11447291
0.46213165,0.32647073,0.13566092
0.29712644,0.21743825,0.07968819
0.2908673,0.34344012,-0.052572817
0.602884,0.30207974,0.30080426
0.24582027,0.17728348,0.06853679
0.5874504,0.2641886,0.3232618
0.1262696,0.25319916,-0.12692957
0.21189132,0.23894738,-0.027056053
0.08474399,0.19874567,-0.11400168
0.35056427,0.21895865,0.13160563
0.060052246,0.19600247,-0.13595022
0.0653814,0.19520251,-0.12982112
0.11749216,0.23851132,-0.12101916
0.33007315,0.1692055,0.16086765
0.05632184,0.18059698,-0.12427513
0.015611285,0.20858406,-0.19297276
0.35252872,0.22001657,0.13251215
0.048986416,0.20775902,-0.1587726
0.42130616,0.29321107,0.12809509
0.36083594,0.28389376,0.076942176
0.22632185,0.18251722,0.04380463
0.6459666,0.23697446,0.4089921
0.107962385,0.19696714,-0.089004755
0.24513061,0.18743691,0.057693705
0.108244516,0.25494152,-0.14669701
0.038098224,0.29051068,-0.25241247
0.08241379,0.20246536,-0.12005156
0.5431348,0.26537696,0.27775785
0.0014420063,0.16846481,-0.16702281
0.05503657,0.16552593,-0.11048935
0.20018809,0.23214144,-0.03195335
0.032842215,0.17244121,-0.139599
0.24428423,0.4126779,-0.16839369
0.13770115,0.2055073,-0.06780614
0.6670742,0.3035704,0.3635038
0.3146395,0.33444706,-0.019807547
0.5100627,0.21017091,0.29989177
0.06249739,0.21762528,-0.15512788
0.18140021,0.20723735,-0.025837138
0.3515047,0.19376332,0.1577414
0.0022048068,0.22261052,-0.22040571
0.46327063,0.26823938,0.19503126
0.2369488,0.20487134,0.03207746
0.22648902,0.16186,0.06462902
0.5757367,0.23410991,0.3416268
0.22314525,0.2133321,0.009813145
0.4864995,0.18293464,0.30356485
0.22705328,0.19358402,0.03346926
0.13276906,0.16909312,-0.036324054
0.042236153,0.16640764,-0.124171495
0.45178685,0.24669054,0.2050963
0.1699582,0.24682118,-0.076862976
0.030355277,0.2315775,-0.20122223
0.0930303,0.17783584,-0.08480553
0.1899582,0.21459344,-0.02463524
0.6135946,0.41418606,0.19940853
0.37263322,0.25344142,0.119191796
0.8363741,0.38267407,0.45370004
0.09857889,0.18809214,-0.08951325
0.100982234,0.2293236,-0.12834136
0.21693835,0.18606333,0.030875012
0.21432602,0.28466064,-0.07033461
0.03137931,0.2891545,-0.2577752
0.17814001,0.3593535,-0.1812135
0.103343785,0.16668193,-0.063338146
0.021807732,0.18332428,-0.16151655
0.92062694,0.30441582,0.6162111
0.35458726,0.18569271,0.16889454
0.16543365,0.20516813,-0.039734483
0.56728315,0.34579104,0.22149211
0.61907,0.3373521,0.2817179
0.0830721,0.19386357,-0.11079147
0.7844514,0.24753237,0.53691906
0.30050156,0.36412132,-0.06361976
0.27480668,0.21505713,0.059749544
0.41410658,0.25448504,0.15962154
0.033155695,0.21775645,-0.18460076
0.13586207,0.19543943,-0.05957736
0.5963218,0.26164517,0.33467665
0.40714735,0.1989621,0.20818524
0.45584118,0.24776408,0.2080771
0.21944618,0.2779914,-0.05854523
0.18989551,0.2929275,-0.10303199
0.096927896,0.261604,-0.16467611
0.0253814,0.23485108,-0.20946968
0.17118077,0.16781199,0.00336878
0.13675027,0.16120417,-0.024453908
0.34567398,0.22326422,0.12240976
0.12330198,0.21124612,-0.087944135
0.02506792,0.19925433,-0.17418641
0.053385578,0.18968362,-0.13629803
0.29208985,0.21998689,0.072102964
0.6150888,0.34232667,0.27276215
0.027648903,0.15969889,-0.13204998
0.40155694,0.17410298,0.22745396
0.046248693,0.20739281,-0.16114412
0.15285267,0.16747631,-0.014623642
0.16904911,0.24146439,-0.07241528
0.57192266,0.22797108,0.34395158
0.1007001,0.16916662,-0.06846652
0.2814211,0.20903537,0.07238573
0.14565308,0.20630433,-0.060651243
0.5157262,0.19190148,0.32382473
0.25384536,0.23669668,0.017148688
0.40655172,0.20938528,0.19716644
0.19211076,0.2514059,-0.059295133
0.30450365,0.21021233,0.094291314
0.031327065,0.23673296,-0.20540589
0.3030094,0.1998035,0.10320589
0.054200627,0.1606858,-0.106485166
0.0057157786,0.18232068,-0.17660491
0.36490074,0.2437024,0.12119834
0.062330198,0.17536461,-0.11303441
0.20520376,0.25965333,-0.054449573
0.7661337,0.30175716,0.46437657
0.02998955,0.177428,-0.14743845
0.31438872,0.28231573,0.03207299
0.6563218,0.2353619,0.42095992
0.4475444,0.26303095,0.18451345
0.41510972,0.22445664,0.19065309
0.4696552,0.26456618,0.205089
0.49520376,0.29815453,0.19704923
0.5845768,0.26778534,0.31679145
0.2123093,0.19348517,0.01882413
0.55700105,0.22744966,0.3295514
0.041264366,0.17855848,-0.13729411
0.16900732,0.3123939,-0.14338659
0.08714733,0.19021586,-0.10306852
0.32636362,0.21392357,0.11244005
0.21225706,0.26229805,-0.05004099
0.01354232,0.18877977,-0.17523745
0.0753814,0.22329402,-0.14791262
0.19642633,0.19114517,0.0052811652
0.20128527,0.34343374,-0.14214846
0.19277953,0.29895055,-0.10617103
0.018965518,0.20877081,-0.1898053
0.14920585,0.32905662,-0.17985077
0.06601881,0.2923192,-0.22630039
0.21876699,0.20927837,0.009488612
0.13988505,0.19769299,-0.057807937
0.38354233,0.2362286,0.14731373
0.13490073,0.23802505,-0.10312432
0.6218182,0.31594285,0.30587533
0.2957889,0.1798217,0.115967214
0.096206896,0.22010362,-0.123896725
0.42681295,0.17202948,0.25478345
0.40649948,0.21979886,0.18670061
0.29863113,0.22244012,0.07619101
0.18483804,0.17914587,0.005692169
0.1701642,0.19123936,-0.02107516
0.27139956,0.20228408,0.069115475
0.030645454,0.20626381,-0.17561835
0.36957484,0.20502065,0.1645542
0.36160746,0.22931144,0.13229603
0.3446551,0.2018652,0.1427899
0.19816859,0.2303282,-0.03215961
0.21142991,0.19305468,0.018375233
0.6144075,0.25831962,0.35608786
0.05410138,0.17869985,-0.12459847
0.24954176,0.18676281,0.06277895
0.30254814,0.20825265,0.09429549
0.29554966,0.27018243,0.02536723
0.19343555,0.17910473,0.014330819
0.18392383,0.2292411,-0.045317277
0.20885812,0.23438059,-0.02552247
0.17332107,0.20663224,-0.033311173
0.19173235,0.2208799,-0.02914755
0.2482862,0.20772262,0.040563583
0.064898245,0.19451258,-0.12961432
0.15740883,0.20371811,-0.046309277
0.3573805,0.25774455,0.09963596
0.35291654,0.2734148,0.07950175
0.22637938,0.22990295,-0.0035235733
0.4974186,0.20063773,0.29678088
0.28575993,0.20702176,0.07873817
0.17677912,0.22292721,-0.04614809
0.354017,0.22021651,0.13380048
0.26258376,0.20603535,0.056548417
0.21168295,0.21209145,-0.00040850043
0.22743492,0.1912764,0.036158517
0.29534364,0.19053948,0.10480416
0.45397222,0.28757787,0.16639435
0.055734858,0.2150161,-0.15928124
0.34713838,0.22216362,0.12497476
0.19308583,0.20746532,-0.014379486
0.53435355,0.20280084,0.3315527
0.30197987,0.25303084,0.048949033
0.056345016,0.18126404,-0.12491903
0.24299605,0.26024938,-0.017253324
0.20031115,0.2467882,-0.04647705
0.21621825,0.25441173,-0.03819348
0.17070977,0.23035833,-0.05964856
0.039274294,0.21475431,-0.17548002
0.3754767,0.29082796,0.08464873
0.24857272,0.21680328,0.03176944
0.027782885,0.1966653,-0.16888241
0.2775396,0.23051986,0.04701975
0.23341034,0.2669047,-0.03349437
0.52865964,0.41419676,0.11446288
0.28162715,0.20838994,0.07323721
0.16447015,0.19672997,-0.032259822
0.23262918,0.19948539,0.03314379
0.11461914,0.19816618,-0.08354703
0.28364348,0.1913437,0.09229979
0.16111444,0.20155936,-0.040444925
0.13069326,0.22000155,-0.08930829
0.14795946,0.18553855,-0.03757909
0.1330673,0.19723246,-0.06416516
0.109816514,0.19109389,-0.08127738
0.16940999,0.22687823,-0.057468235
0.20854366,0.17796305,0.03058061
0.23071206,0.19440097,0.03631109
0.2019147,0.21020697,-0.008292273
0.27179834,0.21191306,0.05988528
0.17725474,0.2172338,-0.03997907
0.43048394,0.25774062,0.17274332
0.31006715,0.22185765,0.088209495
0.087977745,0.20241646,-0.11443872
0.42705485,0.22357452,0.20348033
0.36062503,0.2232813,0.13734373
0.2810023,0.19620712,0.08479519
0.21505448,0.25498146,-0.039926976
0.2507928,0.28919315,-0.038400352
0.22297297,0.22662657,-0.0036536008
0.20398527,0.2092357,-0.005250424
0.24984044,0.23546992,0.014370516
0.248098,0.20449181,0.043606192
