y_true,y_pred,error
0.68055075,0.2062089,0.47434187
0.023481805,0.23732518,-0.21384338
0.06804816,0.21802016,-0.14997199
0.52523726,0.25542375,0.2698135
0.4309583,0.39499515,0.035963148
0.2763606,0.29779541,-0.021434814
0.2205142,0.26145792,-0.040943727
0.11622475,0.2104833,-0.09425855
0.48865944,0.37329984,0.115359604
0.30099487,0.28591287,0.015082002
0.118941575,0.23296733,-0.11402576
0.25266677,0.29890734,-0.04624057
0.30128744,0.26015377,0.041133672
0.031721093,0.30890018,-0.2771791
0.5894275,0.35250533,0.23692214
0.5833146,0.23739822,0.3459164
0.3151119,0.25479817,0.06031373
0.34459466,0.2651788,0.07941586
0.2665121,0.24382393,0.022688165
0.44484544,0.27070898,0.17413646
0.19039926,0.26079917,-0.07039991
0.66334075,0.25733364,0.4060071
0.15641284,0.18429172,-0.02787888
0.39139718,0.3182928,0.07310438
0.24433343,0.37308717,-0.12875374
0.040153697,0.21561742,-0.17546372
0.04159048,0.20694153,-0.16535105
0.41546196,0.27603763,0.13942432
0.44609413,0.223144,0.22295013
0.4008538,0.2836513,0.11720252
0.3624682,0.32219517,0.04027304
0.033345964,0.34853554,-0.31518957
0.24486634,0.26560813,-0.02074179
0.1560889,0.40442973,-0.24834083
0.24810563,0.27473336,-0.026627734
0.12016415,0.1777697,-0.057605557
0.1189259,0.22582805,-0.10690215
0.40012756,0.2684232,0.13170436
0.24702935,0.24685016,0.00017918646
0.15808995,0.32415974,-0.16606979
0.3790304,0.20636928,0.17266113
0.74878484,0.28088796,0.46789688
0.15567616,0.30891788,-0.15324172
0.35900426,0.3739267,-0.01492244
0.023748262,0.16925336,-0.1455051
0.39476186,0.24555375,0.14920811
0.35469916,0.29717386,0.057525307
0.24340867,0.2235163,0.019892365
0.1973376,0.2435939,-0.046256304
0.18642852,0.24049492,-0.054066405
0.083278045,0.24229841,-0.15902036
0.21245778,0.33199304,-0.11953527
0.15327804,0.18561746,-0.032339424
0.23405129,0.35474485,-0.120693564
0.50194055,0.26229072,0.23964983
0.23559257,0.17587136,0.059721217
0.062462997,0.28793356,-0.22547056
0.46808472,0.26685733,0.2012274
0.19794366,0.29966962,-0.101725966
0.38904607,0.33454692,0.05449915
0.1684609,0.3254001,-0.15693921
0.28899905,0.34721482,-0.058215767
0.116533004,0.29048568,-0.17395267
0.34707114,0.27245647,0.074614674
0.46231148,0.3191116,0.14319989
0.7093752,0.23905747,0.47031772
0.42859152,0.25598836,0.17260316
0.2761098,0.30423266,-0.028122842
0.30459467,0.35691816,-0.05232349
0.46297503,0.2990867,0.16388834
0.4052425,0.32320392,0.08203858
0.30056122,0.28743243,0.013128787
0.41598964,0.2675283,0.14846134
0.30290708,0.3094145,-0.0065074265
0.16942224,0.27319178,-0.10376954
0.15185693,0.27311116,-0.121254236
0.08268243,0.22411908,-0.14143665
0.069469266,0.31337446,-0.24390519
0.49141806,0.28558826,0.2058298
0.18351838,0.25024056,-0.066722184
0.2834818,0.23945048,0.044031322
0.60923415,0.22255914,0.386675
0.34580678,0.24848104,0.09732574
0.3007441,0.3433094,-0.042565316
0.55994993,0.37468797,0.18526196
0.3022331,0.36843044,-0.066197336
0.070812,0.2191705,-0.1483585
0.14805861,0.31487823,-0.16681962
0.23611504,0.1587586,0.07735644
0.16947971,0.26669955,-0.09721984
0.4703627,0.29739416,0.17296854
0.3442655,0.33219427,0.012071222
0.09922893,0.25657898,-0.15735005
0.3922331,0.1966363,0.1955968
0.3904515,0.23860131,0.15185018
0.16889977,0.17572258,-0.0068228096
0.23207638,0.29879028,-0.0667139
0.36438045,0.36094117,0.0034392774
0.048617646,0.35937744,-0.31075978
0.13095307,0.2941094,-0.16315633
0.20449539,0.22601692,-0.021521538
0.56025296,0.20547555,0.3547774
0.090038754,0.25333256,-0.16329381
0.360091,0.23062222,0.12946878
0.05601054,0.22034487,-0.16433433
0.6246469,0.32187515,0.30277175
0.21083291,0.23659135,-0.025758445
0.5442394,0.34912705,0.19511235
0.13501263,0.31079984,-0.17578721
0.29613593,0.35026318,-0.054127246
0.4040983,0.30514467,0.098953635
0.41012233,0.25809848,0.15202385
0.44259885,0.24797465,0.1946242
0.17793322,0.27969563,-0.101762414
0.10041493,0.16429186,-0.06387693
0.1636699,0.25736564,-0.093695745
0.41054556,0.34510046,0.065445095
0.18205547,0.3123681,-0.13031262
0.43886322,0.29639173,0.14247149
0.10998651,0.30231434,-0.19232783
0.20813698,0.27451473,-0.06637776
0.3051589,0.17624964,0.12890927
0.46606278,0.17711367,0.28894913
0.701277,0.23791577,0.46336126
0.3223115,0.36039364,-0.038082153
0.3588632,0.31717163,0.04169157
0.08208159,0.1717354,-0.08965381
0.6404306,0.27167916,0.36875147
0.41238984,0.23295288,0.17943697
0.07410354,0.24220826,-0.16810471
0.32497084,0.21373166,0.11123918
0.18994993,0.264237,-0.07428706
0.1153888,0.24805275,-0.13266394
0.18513802,0.3084864,-0.123348385
0.2911516,0.27223778,0.018913835
0.14927596,0.26180267,-0.112526715
0.09941179,0.2408707,-0.1414589
0.48965734,0.2480175,0.24163984
0.26645464,0.29918718,-0.032732546
0.16881618,0.28732246,-0.11850628
0.45984545,0.25478804,0.20505741
0.13755181,0.29271173,-0.15515992
0.53815264,0.32001436,0.21813828
0.18411921,0.2801196,-0.09600039
0.1239677,0.28585485,-0.16188714
0.51596874,0.30425507,0.21171367
0.6165539,0.30031145,0.31624246
0.10907219,0.24769701,-0.13862482
0.21632925,0.24575958,-0.02943033
0.22788097,0.25060004,-0.02271907
0.31979102,0.26613683,0.053654194
0.12827586,0.29939532,-0.17111947
0.2062487,0.28356186,-0.077313155
0.23252873,0.27105403,-0.0385253
0.09789968,0.28408062,-0.18618095
0.03244514,0.26143414,-0.228989
0.3631975,0.2210954,0.1421021
0.66887146,0.22414647,0.44472498
0.23992686,0.24532415,-0.00539729
0.31376174,0.3352533,-0.021491557
0.14871474,0.26632747,-0.117612734
0.06476489,0.16216257,-0.097397685
0.30333334,0.28142875,0.021904588
0.64431554,0.23262961,0.41168594
0.1360397,0.2884395,-0.15239981
0.16435736,0.17600276,-0.011645392
0.11770115,0.23535398,-0.117652826
0.060386624,0.19966404,-0.13927741
0.25532916,0.20206541,0.053263754
0.2870115,0.33465964,-0.04764813
0.20423198,0.32434648,-0.120114505
0.06859979,0.2504089,-0.1818091
0.21728317,0.23667568,-0.019392505
0.013145246,0.23256281,-0.21941757
0.08051202,0.24827297,-0.16776095
0.3204702,0.19564758,0.12482263
0.2953814,0.21067016,0.08471124
0.6271578,0.27327955,0.35387826
0.2852978,0.34038115,-0.055083334
0.18181819,0.20109782,-0.019279629
0.29905957,0.26013088,0.038928688
0.3669906,0.32944387,0.037546724
0.30893418,0.23668015,0.07225403
0.17364681,0.2621104,-0.088463604
0.007210031,0.1652843,-0.15807427
0.62356323,0.24173497,0.38182825
0.16862069,0.19875641,-0.030135721
0.020637408,0.25479913,-0.23416172
0.7269592,0.23579665,0.4911626
0.35776386,0.23721956,0.1205443
0.08136886,0.22955917,-0.1481903
0.37056425,0.41889226,-0.048328012
0.18710554,0.31295973,-0.1258542
0.61664575,0.3925507,0.22409505
0.084514104,0.19508423,-0.110570125
0.21492162,0.27004218,-0.055120558
0.037210032,0.18102656,-0.14381653
0.20724139,0.24181408,-0.03457269
0.51404387,0.36034304,0.15370083
0.08800418,0.24366061,-0.15565643
0.45840126,0.29428345,0.16411781
0.2700836,0.2661106,0.003973007
0.6980146,0.30720407,0.39081055
0.09272727,0.28433716,-0.19160989
0.19529781,0.36062127,-0.16532347
0.12065831,0.32461762,-0.20395932
0.08482759,0.34904087,-0.26421326
0.15265413,0.34765077,-0.19499664
0.52438873,0.25992203,0.2644667
0.119111806,0.32008797,-0.20097616
0.068798326,0.21027233,-0.14147401
0.32197493,0.3343311,-0.012356162
0.49899685,0.33312643,0.16587043
0.4322884,0.43965065,-0.0073622465
0.24600837,0.17019957,0.07580879
0.61211073,0.22388698,0.38822377
0.05413793,0.23463927,-0.18050134
0.13589342,0.24982268,-0.11392926
0.020208986,0.19122382,-0.17101483
0.26278996,0.19429135,0.06849861
0.088526644,0.1610479,-0.07252126
0.08570533,0.25293767,-0.16723233
0.4443469,0.2476701,0.1966768
0.10036573,0.22942992,-0.12906419
0.08877743,0.32149756,-0.23272014
0.15578893,0.30735153,-0.1515626
0.25891328,0.21476987,0.04414341
0.23215257,0.1787946,0.053357974
0.6226855,0.30291903,0.31976646
0.24218391,0.27615684,-0.033972934
0.1355068,0.43476367,-0.29925686
0.29416928,0.3015951,-0.007425815
0.307116,0.3562374,-0.04912141
0.15294671,0.3000877,-0.14714098
0.09369906,0.276415,-0.18271592
0.20653082,0.25407636,-0.047545537
0.34610242,0.19036727,0.15573515
0.4912539,0.17831746,0.31293646
0.4010554,0.23765415,0.16340125
0.35658306,0.29508144,0.061501622
0.4753605,0.32249045,0.15287006
0.19606061,0.24273641,-0.0466758
0.22944619,0.24779291,-0.018346727
0.07601881,0.1930485,-0.1170297
0.26850575,0.23383592,0.03466983
0.15788923,0.28387076,-0.12598152
0.24516197,0.24712063,-0.0019586682
0.37058517,0.24840589,0.122179285
0.45433646,0.3496577,0.10467875
0.7019122,0.3872137,0.31469852
0.20467085,0.30390632,-0.099235475
0.19894461,0.34292418,-0.14397956
0.078965515,0.18619509,-0.107229576
0.18944618,0.23382382,-0.04437764
0.0062591434,0.30263335,-0.2963742
0.108871475,0.2139736,-0.10510212
0.26639497,0.2479543,0.018440679
0.08752351,0.28709257,-0.19956905
0.47901776,0.3536651,0.12535265
0.2701672,0.30828917,-0.03812197
0.51724136,0.27645472,0.24078664
0.34344828,0.33314896,0.010299325
0.5100104,0.38623637,0.12377405
0.50562173,0.2846261,0.22099563
0.24780564,0.34437174,-0.096566096
0.07757576,0.2879296,-0.21035384
0.21111807,0.24399944,-0.032881364
0.13237199,0.34393656,-0.21156457
0.18750261,0.31948638,-0.13198377
0.3231766,0.21404721,0.109129384
0.10507837,0.23447664,-0.12939827
0.22132707,0.25812763,-0.036800563
0.2306792,0.36574543,-0.13506623
0.09294671,0.21735872,-0.124412015
0.48434693,0.21056108,0.27378583
0.26182863,0.27923295,-0.017404318
0.53295714,0.22669277,0.30626437
0.24549635,0.35607916,-0.11058281
0.17519331,0.27617502,-0.10098171
0.22281086,0.29617405,-0.073363185
0.26579937,0.20793624,0.05786313
0.4531766,0.35743684,0.09573975
0.16988505,0.22466512,-0.054780066
0.079759665,0.33788282,-0.25812316
0.5704493,0.2584847,0.3119646
0.12596656,0.17509352,-0.049126953
0.16668756,0.28539884,-0.11871128
0.0284744,0.21348749,-0.18501309
0.7028631,0.30625862,0.39660448
0.12510972,0.33286482,-0.2077551
0.4106792,0.38895178,0.021727413
0.15359457,0.31918353,-0.16558896
0.39198536,0.22870018,0.16328518
0.24291536,0.25098574,-0.0080703795
0.17541274,0.29300684,-0.11759409
0.04800418,0.32272643,-0.27472225
0.12196447,0.2982543,-0.17628984
0.70748174,0.18184574,0.525636
0.1353814,0.3510837,-0.2157023
0.01783699,0.27934092,-0.26150393
0.05203762,0.21886379,-0.16682616
0.42655173,0.2581101,0.16844162
0.48710555,0.35109377,0.13601178
0.5749843,0.25464445,0.32033986
0.5201463,0.18656166,0.33358467
0.30504704,0.25348866,0.051558375
0.08035528,0.16327396,-0.08291868
0.32473356,0.24883334,0.07590021
0.55549634,0.2716567,0.28383964
0.06915361,0.21285371,-0.14370011
0.6466353,0.3067872,0.3398481
0.36360502,0.30428284,0.05932218
0.86373043,0.2735914,0.59013903
0.18161964,0.36579496,-0.18417531
0.02937304,0.25461695,-0.22524391
0.11603971,0.2379032,-0.121863484
0.3206583,0.31608152,0.0045767725
0.077586204,0.28096366,-0.20337746
0.36877742,0.32165182,0.047125608
0.30586207,0.15381953,0.15204254
0.51130617,0.24091488,0.2703913
0.18223615,0.24414517,-0.06190902
0.22994776,0.23450698,-0.004559219
0.46990594,0.23212366,0.23778228
0.54687566,0.2702062,0.27666944
0.26198536,0.31676948,-0.05478412
0.0584744,0.24196668,-0.18349227
0.3006165,0.21964458,0.08097193
0.17100313,0.26860487,-0.09760174
0.2755904,0.33171058,-0.056120187
0.080950886,0.3275504,-0.24659953
0.2513793,0.30943674,-0.058057427
0.6699895,0.2655959,0.4043936
0.65456635,0.34199739,0.31256896
0.32778475,0.29638577,0.03139898
0.05816092,0.29524767,-0.23708676
0.43718913,0.3394959,0.097693235
0.51815045,0.29274982,0.22540063
0.22419018,0.22606598,-0.0018758029
0.39081505,0.25460166,0.13621339
0.35749215,0.376334,-0.018841863
0.20390804,0.230996,-0.027087957
0.671651,0.32525915,0.34639186
0.41786835,0.2185245,0.19934385
0.5959143,0.20259538,0.39331892
0.35127482,0.28545624,0.06581858
0.2338976,0.2955556,-0.061657995
0.43944618,0.3645739,0.074872285
0.33136886,0.17589055,0.15547831
0.49384534,0.32014906,0.17369628
0.34996864,0.20027207,0.14969657
0.26416928,0.25020722,0.01396206
0.27388716,0.23191002,0.041977137
0.17656218,0.17008626,0.0064759105
0.25096133,0.26927462,-0.018313289
0.17893417,0.19365714,-0.014722973
0.26874608,0.35362518,-0.0848791
0.28748173,0.18850997,0.098971754
0.03765935,0.25947255,-0.2218132
0.14789969,0.35064203,-0.20274234
0.5027482,0.28616723,0.21658096
0.55420065,0.3350798,0.21912086
0.19155695,0.18383573,0.0077212155
0.09595611,0.3795178,-0.28356168
0.050543364,0.23435134,-0.18380797
0.6199896,0.3509434,0.2690462
0.44971788,0.2766838,0.17303407
0.04399164,0.25387263,-0.209881
0.60011494,0.2789303,0.32118464
0.060626958,0.21227296,-0.151646
0.4735214,0.27144808,0.20207334
0.37455592,0.24792607,0.12662984
0.100825496,0.18624161,-0.085416116
0.21342738,0.31144786,-0.09802048
0.34937304,0.25307775,0.0962953
0.37141067,0.33026147,0.0411492
0.03555904,0.23230164,-0.1967426
0.06922675,0.19925088,-0.13002414
0.7483386,0.3214084,0.4269302
0.72223616,0.2869583,0.43527785
0.27064785,0.31745243,-0.046804577
0.30159876,0.23181911,0.06977965
0.07426332,0.21024397,-0.13598065
0.053908046,0.21391506,-0.16000701
0.105182864,0.25184816,-0.1466653
0.48730406,0.44753408,0.039769977
0.3127168,0.21518634,0.09753047
0.5325496,0.2976017,0.23494792
0.34972832,0.30578154,0.043946773
0.4783281,0.31170923,0.16661888
0.17028213,0.19045618,-0.020174056
0.033134796,0.3299719,-0.29683712
0.2702717,0.308805,-0.0385333
0.60359454,0.30842048,0.29517406
0.19153605,0.25788254,-0.06634648
0.08989551,0.29311717,-0.20322165
0.09789968,0.28228605,-0.18438637
0.057408568,0.23573247,-0.1783239
0.112560086,0.21669938,-0.10413929
0.19334379,0.26706135,-0.073717564
0.11537095,0.21018976,-0.09481881
0.6577116,0.37455893,0.2831527
0.43110764,0.34897894,0.0821287
0.18049112,0.30812365,-0.12763253
0.020449322,0.21549232,-0.195043
0.21312435,0.24190377,-0.028779417
0.117126435,0.2564935,-0.13936707
0.04678161,0.3243969,-0.2776153
0.698349,0.3401062,0.3582428
0.2657889,0.29846954,-0.03268063
0.21027169,0.3389114,-0.12863973
0.14805643,0.26099813,-0.1129417
0.1415674,0.18430834,-0.04274094
0.16378266,0.317236,-0.15345335
0.60343784,0.33097053,0.27246732
0.06693835,0.17384952,-0.106911175
0.011316614,0.24294364,-0.23162703
0.16687566,0.22492605,-0.058050394
0.26640543,0.27534735,-0.008941919
0.033584118,0.26348776,-0.22990364
0.03722048,0.20752658,-0.1703061
0.03505747,0.18785287,-0.1527954
0.052361548,0.33429223,-0.28193069
0.060961336,0.22033115,-0.15936981
0.072998956,0.23543112,-0.16243216
0.0060397075,0.2696488,-0.26360908
0.36368862,0.25968894,0.103999674
0.46277952,0.3247909,0.13798863
0.36456636,0.2141404,0.15042596
0.13021943,0.2207653,-0.09054586
0.5682968,0.29301238,0.2752844
0.1413584,0.30316693,-0.16180852
0.28985372,0.25673962,0.033114105
0.11155695,0.2777181,-0.16616115
0.71261233,0.31291288,0.39969945
0.06500523,0.1971042,-0.13209897
0.16315569,0.25111356,-0.087957874
0.014242425,0.2014908,-0.18724838
0.08124347,0.22256613,-0.14132266
0.058892373,0.18897556,-0.13008319
0.4580773,0.33391827,0.12415904
0.12585162,0.2135336,-0.08768198
0.31947753,0.3021171,0.017360419
0.09631139,0.18432812,-0.08801673
0.049791012,0.25804442,-0.20825341
0.33984327,0.22568579,0.11415748
0.10683385,0.23002465,-0.1231908
0.11024033,0.21110754,-0.100867204
0.4640439,0.37584895,0.08819494
0.14280042,0.29661906,-0.15381864
0.54515153,0.31041408,0.23473746
0.46552768,0.2122576,0.2532701
0.5099478,0.24176784,0.26817995
0.27137932,0.2790745,-0.0076951683
0.47850576,0.29273725,0.18576851
0.19850574,0.20170845,-0.0032027066
0.09316614,0.24931459,-0.15614845
0.6335423,0.22865888,0.4048834
0.330721,0.21877715,0.11194384
0.015987461,0.27650744,-0.26051998
0.38376176,0.33508873,0.048673034
0.09256008,0.2818212,-0.18926111
0.008066876,0.25028032,-0.24221344
0.3882654,0.3328542,0.05541119
0.31017762,0.27172372,0.038453907
0.030344827,0.18686484,-0.15652001
0.29207942,0.25592056,0.03615886
0.36675027,0.3726908,-0.0059405267
0.32648903,0.42696792,-0.10047889
0.28198537,0.29414368,-0.012158304
0.22874609,0.22460128,0.0041448027
0.14495298,0.19446796,-0.04951498
0.30212122,0.21254674,0.089574486
0.23213166,0.20791009,0.02422157
0.10724138,0.2020885,-0.09484713
0.08669802,0.20790537,-0.12120735
0.31573668,0.2686723,0.047064394
0.13973877,0.23897018,-0.09923141
0.62586206,0.2916535,0.33420855
0.71427375,0.25057727,0.46369648
0.042831767,0.2871412,-0.24430944
0.1176489,0.23483728,-0.11718838
0.28647858,0.21576984,0.07070874
0.05582027,0.23932691,-0.18350664
0.6624556,0.26377666,0.39867896
0.34724137,0.16053337,0.186708
0.22545454,0.30788267,-0.08242813
0.17825496,0.2696302,-0.09137523
0.280721,0.20586328,0.07485773
0.80829674,0.3104797,0.49781704
0.3306165,0.25424522,0.07637128
0.042654127,0.2567535,-0.21409938
0.2522884,0.35251033,-0.10022193
0.024587251,0.22005935,-0.19547209
0.19160919,0.3396259,-0.1480167
0.26361546,0.26051936,0.0030961037
0.2747022,0.31993824,-0.04523605
0.42361546,0.2713834,0.15223205
0.052173458,0.30611366,-0.2539402
0.17812957,0.250551,-0.07242142
0.097439915,0.31515878,-0.21771887
0.12276907,0.2691405,-0.14637144
0.15665622,0.23812124,-0.08146502
0.17698015,0.19381888,-0.01683873
0.09981191,0.21471782,-0.11490591
0.1593417,0.3135333,-0.15419161
0.44039708,0.26295418,0.17744291
0.75467086,0.28849,0.46618086
0.5044619,0.32501143,0.17945045
0.09239289,0.34058934,-0.24819645
0.21535005,0.30352312,-0.08817308
0.1791745,0.2615043,-0.082329795
0.13464995,0.29841244,-0.1637625
0.11065831,0.25653338,-0.14587507
0.61699057,0.2959028,0.32108778
0.45644724,0.23724984,0.2191974
0.38991642,0.31939775,0.07051867
0.07709509,0.3077289,-0.2306338
0.63546497,0.29354465,0.34192032
0.059623826,0.3457384,-0.28611457
0.031494252,0.2946965,-0.26320225
0.44397074,0.3804863,0.06348443
0.1630721,0.2493324,-0.086260304
0.43701148,0.2157235,0.22128798
0.44791013,0.3793776,0.06853253
0.41199583,0.25655347,0.15544236
0.6644305,0.22943218,0.43499833
0.3915256,0.23059765,0.16092795
0.3969697,0.2738166,0.12315312
0.48236156,0.2767936,0.20556796
0.17300941,0.24710517,-0.074095756
0.28172413,0.3076805,-0.025956362
0.35056427,0.28347665,0.06708762
0.46213165,0.36952507,0.092606574
0.29712644,0.25704807,0.04007837
0.2908673,0.36814058,-0.07727328
0.602884,0.34688956,0.25599444
0.24582027,0.23499382,0.010826454
0.5874504,0.27400845,0.31344193
0.1262696,0.32554626,-0.19927667
0.21189132,0.31321114,-0.10131982
0.08474399,0.2639312,-0.17918722
0.35056427,0.21643823,0.13412604
0.060052246,0.21045238,-0.15040013
0.0653814,0.21939102,-0.15400961
0.11749216,0.23762421,-0.12013205
0.33007315,0.19287913,0.13719402
0.05632184,0.21806256,-0.16174072
0.015611285,0.20340152,-0.18779023
0.35252872,0.29686916,0.055659562
0.048986416,0.20569463,-0.15670821
0.42130616,0.26813185,0.15317431
0.36083594,0.29442537,0.06641057
0.22632185,0.16934186,0.056979984
0.6459666,0.2314602,0.41450638
0.107962385,0.21900776,-0.111045375
0.24513061,0.24783412,-0.0027035028
0.108244516,0.274256,-0.16601148
0.038098224,0.23172796,-0.19362974
0.08241379,0.19519316,-0.112779364
0.5431348,0.29909194,0.24404287
0.0014420063,0.17165942,-0.17021742
0.05503657,0.18779728,-0.1327607
0.20018809,0.24175857,-0.041570485
0.032842215,0.1902699,-0.15742768
0.24428423,0.35963637,-0.11535214
0.13770115,0.19022326,-0.052522108
0.6670742,0.36193538,0.30513883
0.3146395,0.3676154,-0.052975893
0.5100627,0.2253297,0.284733
0.06249739,0.22528714,-0.16278975
0.18140021,0.24467728,-0.063277066
0.3515047,0.20073748,0.15076724
0.0022048068,0.29500932,-0.2928045
0.46327063,0.2866887,0.17658195
0.2369488,0.21057898,0.026369825
0.22648902,0.23804685,-0.011557832
0.5757367,0.29831165,0.27742505
0.22314525,0.20812128,0.015023962
0.4864995,0.28491604,0.20158345
0.22705328,0.22526626,0.0017870218
0.13276906,0.22509839,-0.09232932
0.042236153,0.21271949,-0.17048334
0.45178685,0.35390663,0.097880214
0.1699582,0.219056,-0.04909779
0.030355277,0.25122064,-0.22086537
0.0930303,0.23968653,-0.14665623
0.1899582,0.20246902,-0.012510821
0.6135946,0.3574742,0.25612038
0.37263322,0.28020155,0.092431664
0.8363741,0.42868704,0.40768707
0.09857889,0.1921754,-0.09359651
0.100982234,0.23794912,-0.13696688
0.21693835,0.21622847,0.0007098764
0.21432602,0.2758481,-0.061522067
0.03137931,0.23943101,-0.2080517
0.17814001,0.31266707,-0.13452706
0.103343785,0.2662807,-0.16293693
0.021807732,0.24691588,-0.22510815
0.92062694,0.3823117,0.53831524
0.35458726,0.26844543,0.086141825
0.16543365,0.2584898,-0.09305614
0.56728315,0.34392893,0.22335422
0.61907,0.35746223,0.26160777
0.0830721,0.3367989,-0.2537268
0.7844514,0.3126297,0.47182173
0.30050156,0.25219744,0.04830411
0.27480668,0.25770122,0.01710546
0.41410658,0.33300245,0.08110413
0.033155695,0.27436253,-0.24120684
0.13586207,0.26929647,-0.1334344
0.5963218,0.31224978,0.28407204
0.40714735,0.20388749,0.20325986
0.45584118,0.30366105,0.15218014
0.21944618,0.36098087,-0.14153469
0.18989551,0.3962744,-0.20637888
0.096927896,0.28981802,-0.19289012
0.0253814,0.24378096,-0.21839955
0.17118077,0.22908454,-0.057903767
0.13675027,0.17022736,-0.033477098
0.34567398,0.23169054,0.11398344
0.12330198,0.2097874,-0.086485416
0.02506792,0.251597,-0.22652906
0.053385578,0.30329537,-0.24990979
0.29208985,0.27717912,0.014910728
0.6150888,0.33104354,0.28404528
0.027648903,0.14669788,-0.119048975
0.40155694,0.23082444,0.1707325
0.046248693,0.2766685,-0.2304198
0.15285267,0.21846583,-0.065613165
0.16904911,0.28808016,-0.11903104
0.57192266,0.26649714,0.30542552
0.1007001,0.15148601,-0.050785907
0.2814211,0.24965222,0.031768873
0.14565308,0.22852252,-0.08286944
0.5157262,0.23668857,0.27903765
0.25384536,0.225492,0.028353363
0.40655172,0.21802776,0.18852396
0.19211076,0.24996114,-0.057850376
0.30450365,0.19258809,0.11191556
0.031327065,0.25176513,-0.22043806
0.3030094,0.2331044,0.069905
0.054200627,0.21885942,-0.16465878
0.0057157786,0.15942274,-0.15370697
0.36490074,0.29617548,0.06872526
0.062330198,0.20705245,-0.14472225
0.20520376,0.33809096,-0.1328872
0.7661337,0.32886773,0.437266
0.02998955,0.18830259,-0.15831304
0.31438872,0.27475214,0.039636582
0.6563218,0.23316997,0.42315185
0.4475444,0.29393357,0.15361083
0.41510972,0.23742363,0.1776861
0.4696552,0.36343735,0.10621783
0.49520376,0.35851383,0.13668993
0.5845768,0.26121855,0.32335824
0.2123093,0.21073617,0.0015731305
0.55700105,0.269049,0.28795207
0.041264366,0.20759322,-0.16632885
0.16900732,0.3025264,-0.1335191
0.08714733,0.3117944,-0.22464707
0.32636362,0.23979361,0.08657001
0.21225706,0.24604435,-0.033787295
0.01354232,0.2622782,-0.24873587
0.0753814,0.20085116,-0.12546976
0.19642633,0.18011904,0.016307294
0.20128527,0.33046818,-0.1291829
0.19277953,0.35466987,-0.16189034
0.018965518,0.24055625,-0.22159074
0.14920585,0.32458436,-0.17537852
0.06601881,0.38389438,-0.31787556
0.21876699,0.23396893,-0.015201941
0.13988505,0.27945882,-0.13957377
0.38354233,0.27642483,0.107117504
0.13490073,0.2928254,-0.15792467
0.6218182,0.33290154,0.28891665
0.2957889,0.23662852,0.059160396
0.096206896,0.25450498,-0.15829808
0.42681295,0.20964779,0.21716516
0.40649948,0.32391983,0.08257964
0.29863113,0.23778662,0.06084451
0.18483804,0.20885198,-0.024013937
0.1701642,0.23066482,-0.06050062
0.27139956,0.21177022,0.059629336
0.030645454,0.19939049,-0.16874503
0.36957484,0.19811997,0.17145488
0.36160746,0.24968195,0.11192551
0.3446551,0.21363853,0.13101657
0.19816859,0.2526253,-0.054456696
0.21142991,0.17283775,0.03859216
0.6144075,0.30029708,0.3141104
0.05410138,0.19728778,-0.1431864
0.24954176,0.20402922,0.045512542
0.30254814,0.21396573,0.08858241
0.29554966,0.2887209,0.006828755
0.19343555,0.21978383,-0.026348278
0.18392383,0.24587864,-0.06195481
0.20885812,0.26704204,-0.058183923
0.17332107,0.2848379,-0.11151683
0.19173235,0.26238123,-0.07064888
0.2482862,0.21812557,0.030160636
0.064898245,0.22976445,-0.16486621
0.15740883,0.23726816,-0.07985933
0.3573805,0.3365718,0.020808697
0.35291654,0.2978825,0.05503404
0.22637938,0.23860887,-0.012229487
0.4974186,0.23846273,0.2589559
0.28575993,0.22408265,0.061677277
0.17677912,0.24773921,-0.07096009
0.354017,0.24502285,0.10899414
0.26258376,0.24818774,0.014396027
0.21168295,0.27642798,-0.06474504
0.22743492,0.22977553,-0.0023406148
0.29534364,0.20301348,0.09233016
0.45397222,0.25750196,0.19647026
0.055734858,0.206371,-0.15063614
0.34713838,0.2412483,0.10589008
0.19308583,0.2286598,-0.03557396
0.53435355,0.23429227,0.3000613
0.30197987,0.31322026,-0.011240393
0.056345016,0.22737084,-0.17102583
0.24299605,0.28600216,-0.043006107
0.20031115,0.27923718,-0.07892603
0.21621825,0.27814698,-0.061928734
0.17070977,0.26451856,-0.093808785
0.039274294,0.22370553,-0.18443124
0.3754767,0.23819803,0.13727866
0.24857272,0.24684758,0.0017251372
0.027782885,0.20077111,-0.17298822
0.2775396,0.2414607,0.036078915
0.23341034,0.28910044,-0.055690095
0.52865964,0.3361429,0.19251674
0.28162715,0.21789394,0.063733205
0.16447015,0.21397215,-0.049502
0.23262918,0.21118653,0.021442652
0.11461914,0.21994875,-0.10532961
0.28364348,0.19982235,0.08382113
0.16111444,0.20480005,-0.043685615
0.13069326,0.21588741,-0.085194156
0.14795946,0.29826677,-0.15030731
0.1330673,0.21955879,-0.086491495
0.109816514,0.19530968,-0.08549317
0.16940999,0.22461568,-0.055205688
0.20854366,0.22050303,-0.011959374
0.23071206,0.20086117,0.029850885
0.2019147,0.2137611,-0.011846408
0.27179834,0.22315088,0.048647463
0.17725474,0.21638815,-0.039133415
0.43048394,0.2670294,0.16345453
0.31006715,0.21261509,0.09745206
0.087977745,0.19174878,-0.10377104
0.42705485,0.2453698,0.18168505
0.36062503,0.23474215,0.12588288
0.2810023,0.2377974,0.04320492
