y_true,y_pred,error
0.37967825,0.2208308,0.15884745
0.39139718,0.23731416,0.15408301
0.24433343,0.39145857,-0.14712514
0.022530917,0.24768049,-0.22514957
0.28188828,0.23708078,0.044807494
0.040153697,0.20803618,-0.16788249
0.6178287,0.30814698,0.30968174
0.10171587,0.21522538,-0.11350951
0.35122475,0.21384075,0.137384
0.6498193,0.2846946,0.3651247
0.595253,0.2345915,0.3606615
0.107159965,0.2591223,-0.15196234
0.56151736,0.2883376,0.27317977
0.19403039,0.30650043,-0.112470046
0.31956854,0.27188593,0.047682613
0.55361766,0.3048761,0.24874157
0.3907441,0.2042993,0.18644479
0.24702935,0.2449429,0.0020864457
0.3790304,0.23844981,0.1405806
0.24294366,0.34460157,-0.10165791
0.5968883,0.3772753,0.21961302
0.74878484,0.22940181,0.519383
0.08516937,0.2550959,-0.16992652
0.3962404,0.2210429,0.17519751
0.5456709,0.27267432,0.2729966
0.083278045,0.23439214,-0.15111409
0.10162183,0.27267843,-0.1710566
0.036235202,0.25866088,-0.22242568
0.37976184,0.2490945,0.13066734
0.18675244,0.22352055,-0.03676811
0.21394157,0.3308599,-0.116918325
0.15712862,0.26072693,-0.10359831
0.5027033,0.34401202,0.15869129
0.6428392,0.24813828,0.3947009
0.27371168,0.21960951,0.054102167
0.50194055,0.22978878,0.27215177
0.47480366,0.25001752,0.22478613
0.23559257,0.20957774,0.026014835
0.10399382,0.23966312,-0.1356693
0.6620398,0.3348506,0.3271892
0.11892068,0.20925432,-0.09033365
0.25039926,0.25915173,-0.008752465
0.34707114,0.299042,0.048029155
0.6804724,0.24216247,0.4383099
0.12139717,0.24290428,-0.12150711
0.1407493,0.23570178,-0.09495248
0.10140762,0.29961598,-0.19820836
0.40781304,0.24518797,0.16262507
0.36116728,0.24646737,0.114699915
0.19745255,0.24857873,-0.051126182
0.100299984,0.24072362,-0.14042364
0.41620386,0.2269912,0.18921265
0.5644066,0.33976534,0.22464123
0.4499447,0.27673638,0.17320833
0.40612027,0.3044901,0.10163018
0.22382663,0.3527915,-0.12896486
0.2995842,0.24206421,0.057520002
0.13503353,0.23923036,-0.10419683
0.32839298,0.21449222,0.113900766
0.19189873,0.24011113,-0.048212394
0.46386844,0.29914415,0.16472429
0.32882664,0.22297528,0.10585135
0.40686217,0.31349635,0.09336582
0.31949016,0.25436825,0.06512192
0.048617646,0.3042269,-0.25560927
0.27371693,0.37639475,-0.10267782
0.3162143,0.35417056,-0.037956268
0.27729058,0.2991882,-0.021897614
0.06575453,0.21452874,-0.1487742
0.26766154,0.35255557,-0.08489403
0.32094786,0.21998493,0.10096292
0.20449539,0.26449698,-0.060001597
0.36659047,0.3022669,0.064323574
0.23829372,0.21973865,0.018555075
0.43811086,0.28145635,0.1566545
0.22133969,0.24837105,-0.027031362
0.25675768,0.2414435,0.015314177
0.23098442,0.24670634,-0.015721917
0.55122477,0.32507592,0.22614884
0.11685171,0.2059426,-0.08909089
0.007525692,0.25428227,-0.24675657
0.20108369,0.27378255,-0.07269886
0.28426552,0.33629578,-0.052030265
0.36754137,0.23568782,0.13185355
0.015388806,0.2007133,-0.1853245
0.27397814,0.25914264,0.014835507
0.15150689,0.24571007,-0.09420319
0.13416101,0.23615122,-0.10199021
0.4258956,0.34221444,0.083681166
0.24289142,0.20276181,0.040129602
0.49985066,0.33019906,0.1696516
0.096036665,0.31393266,-0.21789598
0.5776877,0.26021826,0.31746942
0.051036663,0.2017966,-0.15075994
0.4844536,0.2856828,0.19877079
0.21614638,0.2511577,-0.03501132
0.4082467,0.2912329,0.11701378
0.1636699,0.3225212,-0.15885131
0.58836687,0.23685768,0.35150918
0.21822579,0.19662973,0.02159606
0.17715473,0.33551782,-0.15836309
0.007212213,0.23338005,-0.22616784
0.701277,0.23371087,0.46756613
0.083601974,0.2061157,-0.12251372
0.3223115,0.3637285,-0.041417003
0.07409831,0.2146662,-0.1405679
0.37494472,0.29443395,0.080510765
0.022353278,0.26606733,-0.24371405
0.06567616,0.20433733,-0.13866118
0.41238984,0.23690075,0.1754891
0.5002216,0.20255709,0.29766452
0.09411399,0.26383245,-0.16971846
0.37351316,0.2436412,0.12987196
0.19340865,0.19954847,-0.006139815
0.23536268,0.23758592,-0.0022232383
0.14927596,0.23464328,-0.08536732
0.42091128,0.26888588,0.1520254
0.48427597,0.32518542,0.15909055
0.62406176,0.34678006,0.2772817
0.19104189,0.23040694,-0.039365053
0.29465735,0.23904946,0.055607885
0.38862288,0.3121052,0.07651767
0.28607324,0.2433298,0.042743444
0.21632925,0.21642001,-9.076297e-05
0.39732715,0.23657027,0.16075689
0.40399164,0.23129317,0.17269847
0.081577845,0.25134033,-0.16976249
0.07045977,0.21983999,-0.14938022
0.42607105,0.23397551,0.19209553
0.054284222,0.27716732,-0.2228831
0.47574714,0.2319904,0.24375674
0.06734587,0.29194504,-0.22459917
0.068286315,0.371648,-0.3033617
0.38888192,0.21990201,0.16897991
0.20442006,0.2535609,-0.04914084
0.06476489,0.19412675,-0.12936187
0.1768861,0.23960832,-0.06272222
0.6065726,0.31566727,0.29090536
0.1753814,0.2301545,-0.054773092
0.22016719,0.2941606,-0.073993415
0.48153606,0.34816024,0.13337582
0.39726228,0.3417925,0.05546978
0.42303032,0.2204684,0.20256191
0.3461651,0.27299255,0.07317254
0.25532916,0.23873787,0.016591296
0.16547544,0.19992948,-0.034454033
0.33638453,0.27526006,0.061124474
0.5179101,0.26030552,0.2576046
0.3204702,0.23464324,0.08582698
0.44732496,0.2602491,0.18707585
0.0071891327,0.22052515,-0.213336
0.45081505,0.22827598,0.22253907
0.09808777,0.21209349,-0.114005715
0.21706374,0.23262982,-0.015566081
0.16958202,0.29090512,-0.121323094
0.14419018,0.20895788,-0.0647677
0.22050157,0.20775723,0.012744337
0.25026125,0.24537812,0.0048831254
0.7269592,0.24124953,0.4857097
0.22283177,0.2781917,-0.055359915
0.14079414,0.25702646,-0.11623232
0.35776386,0.21370828,0.14405558
0.10872518,0.20302434,-0.09429916
0.019435737,0.25731522,-0.23787948
0.26178685,0.34923065,-0.0874438
0.18640544,0.28512108,-0.09871565
0.042654127,0.22875294,-0.18609881
0.61664575,0.38586184,0.23078391
0.18261233,0.28808448,-0.10547215
0.22584116,0.21672946,0.009111702
0.22944619,0.26194537,-0.03249918
0.49670845,0.23489507,0.2618134
0.1222675,0.27503955,-0.15277205
0.1437931,0.28236526,-0.13857216
0.3499373,0.29772553,0.05221176
0.53132707,0.2606271,0.27069998
0.08800418,0.22427544,-0.13627127
0.21060605,0.24226815,-0.03166209
0.22489028,0.20603237,0.018857911
0.16844305,0.21238936,-0.04394631
0.2700836,0.21627918,0.053804427
0.20350052,0.30549586,-0.101995334
0.09272727,0.27912408,-0.1863968
0.2599164,0.32642907,-0.066512674
0.12065831,0.23451442,-0.11385611
0.051786833,0.23249778,-0.18071094
0.08482759,0.39421695,-0.30938935
0.06246604,0.22338037,-0.16091433
0.4581609,0.29237553,0.16578537
0.004179728,0.19569452,-0.19151479
0.47528735,0.3164118,0.15887555
0.28888193,0.26864034,0.020241588
0.3264995,0.2512619,0.0752376
0.21694879,0.22093955,-0.0039907545
0.5337513,0.24636145,0.28738987
0.060031347,0.215049,-0.15501764
0.020208986,0.1961631,-0.17595412
0.26278996,0.2381238,0.02466616
0.088526644,0.20599613,-0.11746948
0.3204075,0.23625034,0.08415717
0.1484326,0.24993962,-0.10150702
0.53289443,0.28335726,0.24953717
0.1822257,0.32973891,-0.14751321
0.54086727,0.30132085,0.23954642
0.24218391,0.3415836,-0.0993997
0.3187461,0.20620108,0.11254501
0.03819227,0.19410446,-0.15591219
0.037450366,0.21304601,-0.17559564
0.70077324,0.21894535,0.48182788
0.08854754,0.2784145,-0.18986695
0.1355068,0.44460532,-0.30909854
0.29416928,0.27649307,0.017676204
0.21975967,0.23791756,-0.018157884
0.433814,0.29126707,0.14254692
0.47053292,0.33918825,0.13134468
0.11447231,0.25477713,-0.14030483
0.07659352,0.22468248,-0.14808896
0.6338349,0.30239806,0.33143684
0.093918495,0.24183744,-0.14791894
0.40100312,0.26795182,0.1330513
0.05413793,0.2639935,-0.20985557
0.20719959,0.2507298,-0.04353021
0.11637408,0.2616455,-0.14527142
0.50317657,0.36786592,0.13531065
0.24516197,0.26635134,-0.021189377
0.03691745,0.34992045,-0.313003
0.12848485,0.20046498,-0.07198013
0.20467085,0.32882816,-0.12415731
0.46382445,0.25785595,0.2059685
0.058066875,0.21425106,-0.15618418
0.56384534,0.2678922,0.29595312
0.18799374,0.24734446,-0.05935073
0.021201672,0.21154802,-0.19034635
0.6094671,0.3310702,0.27839687
0.24780564,0.24401446,0.0037911832
0.33580983,0.22534578,0.11046405
0.123584114,0.19739902,-0.073814906
0.104440965,0.27876872,-0.17432776
0.07609195,0.22199261,-0.14590067
0.36064786,0.21843249,0.14221537
0.28048068,0.31974888,-0.039268196
0.11811912,0.27017075,-0.15205163
0.036854755,0.23955649,-0.20270173
0.040094044,0.25621405,-0.21612
0.10537095,0.21500525,-0.109634295
0.26236156,0.21596313,0.04639843
0.630512,0.32165313,0.30885887
0.13865204,0.21339399,-0.074741945
0.17611285,0.23810224,-0.061989397
0.20657262,0.24135827,-0.034785643
0.26496342,0.19981046,0.06515296
0.0012643678,0.25222024,-0.25095588
0.18470219,0.22906101,-0.04435882
0.08296761,0.23197258,-0.14900497
0.36164054,0.27355406,0.088086486
0.0476907,0.23061743,-0.18292673
0.3880669,0.2427376,0.14532928
0.73528737,0.2877702,0.44751716
0.19613375,0.30707854,-0.11094479
0.23763846,0.3985692,-0.16093074
0.4106792,0.36511648,0.045562714
0.13707419,0.24059275,-0.10351856
0.19020899,0.26954257,-0.07933359
0.51124346,0.2835379,0.22770557
0.46413794,0.37002453,0.09411341
0.11324974,0.21305655,-0.09980681
0.50957155,0.22171405,0.2878575
0.028213166,0.25725895,-0.22904578
0.03214211,0.23419732,-0.20205522
0.47803554,0.26229283,0.2157427
0.33452454,0.30715632,0.027368218
0.1700209,0.28770176,-0.11768086
0.29549634,0.2300682,0.06542814
0.46715778,0.26581973,0.20133805
0.1976698,0.32711452,-0.12944472
0.4456322,0.23790751,0.20772468
0.12273772,0.2236896,-0.10095188
0.21491118,0.23295155,-0.018040374
0.26369905,0.229412,0.03428705
0.0070219436,0.2551296,-0.24810766
0.08184953,0.24989694,-0.16804741
0.30504704,0.2249421,0.08010493
0.33586207,0.26006222,0.07579985
0.17330198,0.26015764,-0.086855665
0.62946707,0.27552465,0.35394242
0.6466353,0.24844384,0.39819145
0.104994774,0.24233785,-0.13734308
0.6169697,0.3240063,0.29296342
0.86373043,0.21346855,0.6502619
0.024670847,0.20174524,-0.1770744
0.42695925,0.26158506,0.16537419
0.057805642,0.22322053,-0.16541488
0.056603972,0.21881783,-0.16221386
0.49172413,0.26749492,0.22422922
0.6082236,0.23941496,0.36880866
0.3206583,0.24753822,0.07312007
0.08856844,0.29975963,-0.21119118
0.6698015,0.3005288,0.36927268
0.090041794,0.20539363,-0.11535183
0.4203553,0.35241234,0.06794295
0.013908046,0.2266849,-0.21277685
0.107450366,0.20175895,-0.094308585
0.024817137,0.31780255,-0.2929854
0.43547544,0.22560139,0.20987405
0.33248693,0.1992549,0.13323203
0.21105538,0.20663327,0.0044221133
0.06399164,0.23250207,-0.16851044
0.39474398,0.28965017,0.10509381
0.054106582,0.25803497,-0.2039284
0.20050156,0.30404115,-0.103539586
0.657116,0.19568667,0.46142933
0.6331453,0.24403316,0.38911211
0.40552768,0.31971872,0.08580896
0.21329154,0.21651597,-0.0032244325
0.26198536,0.2759261,-0.013940752
0.16153605,0.2624688,-0.10093276
0.22917451,0.26276737,-0.033592865
0.6058307,0.30167073,0.30416
0.080501564,0.26063645,-0.18013489
0.048787877,0.29176658,-0.2429787
0.5934587,0.39533255,0.19812617
0.19532916,0.23854753,-0.043218374
0.17576802,0.2598263,-0.084058285
0.6460188,0.3560385,0.2899803
0.40945664,0.26661015,0.1428465
0.16433647,0.27267635,-0.108339876
0.31256008,0.32013822,-0.0075781345
0.012706374,0.21627598,-0.2035696
0.17570533,0.32748616,-0.15178083
0.5826855,0.22123678,0.3614487
0.24782655,0.2258226,0.022003949
0.41786835,0.25933623,0.15853211
0.116081506,0.31827837,-0.20219687
0.6559666,0.29785496,0.35811162
0.15439917,0.3135021,-0.15910293
0.6620899,0.27131224,0.39077765
0.13980146,0.2287533,-0.08895184
0.13710554,0.3240094,-0.18690385
0.5788819,0.20413288,0.37474903
0.09987461,0.2096732,-0.10979859
0.28947753,0.2418932,0.047584325
0.2806374,0.28009337,0.0005440414
0.70164055,0.2744227,0.42721784
0.4815256,0.30624896,0.17527664
0.30658308,0.2293564,0.07722668
0.26108673,0.25157458,0.009512156
0.13885057,0.22055037,-0.0816998
0.06823406,0.22726381,-0.15902975
0.34996864,0.19395283,0.15601581
0.543302,0.27687,0.266432
0.06029258,0.21739465,-0.15710208
0.4835841,0.23749001,0.2460941
0.26874608,0.42417684,-0.15543076
0.2719958,0.2323713,0.039624512
0.020125391,0.26854467,-0.24841928
0.42161965,0.30461162,0.11700803
0.83118075,0.21099341,0.62018734
0.1368861,0.24119216,-0.10430606
0.025172414,0.19703963,-0.17186722
0.11924765,0.20004396,-0.08079631
0.5471787,0.22006965,0.32710904
0.30481714,0.38209516,-0.07727802
0.49945664,0.28031045,0.21914619
0.14117032,0.22062954,-0.07945922
0.60011494,0.2581718,0.34194314
0.01045977,0.21388027,-0.2034205
0.060626958,0.2859456,-0.22531864
0.037816092,0.19773348,-0.15991738
0.5152142,0.25314337,0.26207083
0.07631139,0.27092144,-0.19461006
0.009623825,0.22211665,-0.21249282
0.37141067,0.31537467,0.056035995
0.025329154,0.25525954,-0.22993039
0.17635319,0.22291793,-0.046564743
0.025245558,0.20269021,-0.17744465
0.10138976,0.2541489,-0.15275913
0.63505745,0.24894503,0.38611242
0.0646813,0.22934723,-0.16466594
0.17107628,0.23886786,-0.06779158
0.08902821,0.19641522,-0.10738701
0.463302,0.29075962,0.17254236
0.14045978,0.26208752,-0.12162775
0.50408566,0.24356993,0.26051575
0.03212121,0.21022275,-0.17810154
0.8347231,0.29320297,0.5415201
0.13409613,0.25388944,-0.11979331
0.38271683,0.2307431,0.15197374
0.5889342,0.19724618,0.391688
0.3639812,0.24577413,0.11820705
0.14356321,0.26862615,-0.12506294
0.41213167,0.2582033,0.15392837
0.29016718,0.25184816,0.03831902
0.2702717,0.2899344,-0.019662708
0.0245977,0.29564735,-0.27104965
0.60359454,0.3008353,0.30275923
0.29547545,0.21143399,0.08404146
0.11537095,0.2383613,-0.12299035
0.6235423,0.26278383,0.36075848
0.6740021,0.33644408,0.33755803
0.7724138,0.33161038,0.4408034
0.025799373,0.2147735,-0.18897413
0.16208987,0.21791592,-0.055826053
0.14452456,0.27469984,-0.13017528
0.3901254,0.2694354,0.12068999
0.23786834,0.30912,-0.07125166
0.21901776,0.2849018,-0.06588404
0.43110764,0.3705228,0.060584843
0.06554859,0.25049877,-0.18495017
0.7140334,0.32086134,0.3931721
0.21428423,0.2581358,-0.04385157
0.21312435,0.28278953,-0.06966518
0.40595612,0.34832174,0.057634383
0.24100314,0.19836834,0.0426348
0.31100315,0.23006701,0.080936134
0.698349,0.30322063,0.39512837
0.21027169,0.28970355,-0.07943186
0.2678997,0.25443605,0.013463646
0.10341693,0.23210534,-0.12868842
0.031786833,0.2143032,-0.18251637
0.07079415,0.22245726,-0.15166311
0.37427378,0.22060207,0.15367171
0.1707001,0.35011858,-0.17941847
0.044346917,0.34650522,-0.3021583
0.15733543,0.23253423,-0.0751988
0.044649947,0.27151614,-0.2268662
0.11323929,0.27839872,-0.16515943
0.072998956,0.23542213,-0.16242318
0.12438872,0.24579787,-0.121409155
0.0060397075,0.23657835,-0.23053864
0.13207941,0.26392847,-0.13184907
0.09787879,0.31779265,-0.21991387
0.2602926,0.22615553,0.034137055
0.045141067,0.30447754,-0.25933647
0.077283174,0.3111814,-0.23389822
0.30562174,0.29238135,0.013240397
0.44650993,0.25301233,0.1934976
0.09038662,0.23156688,-0.14118025
0.23434691,0.22598961,0.008357301
0.7179833,0.24475205,0.47323126
0.14929989,0.21925001,-0.06995012
0.58038664,0.22499499,0.35539165
0.1484535,0.21820733,-0.069753826
0.06500523,0.20309034,-0.13808511
0.41054335,0.22450651,0.18603684
0.37221524,0.22622809,0.14598715
0.14397074,0.28642538,-0.14245464
0.3181818,0.26719975,0.050982058
0.48950887,0.22279528,0.2667136
0.5450052,0.23096119,0.314044
0.061442006,0.20213334,-0.14069134
0.2122466,0.236323,-0.024076402
0.09075235,0.23352678,-0.14277443
0.54515153,0.27953523,0.2656163
0.588767,0.27330518,0.3154618
0.17967607,0.21451646,-0.03484039
0.5099478,0.25960523,0.25034255
0.2023302,0.28386882,-0.08153862
0.04753396,0.20338187,-0.1558479
0.6342947,0.32632384,0.30797085
0.47850576,0.26515216,0.2133536
0.09525601,0.23397692,-0.1387209
0.09316614,0.24661402,-0.15344788
0.15245558,0.23354518,-0.0810896
0.45903867,0.39445198,0.0645867
0.6335423,0.24055839,0.3929839
0.06289446,0.2164297,-0.15353523
0.1977952,0.24701826,-0.049223065
0.14516197,0.23688291,-0.09172094
0.23496343,0.22685665,0.008106783
0.12497388,0.29922116,-0.17424728
0.46134797,0.33034992,0.13099805
0.09256008,0.33529347,-0.24273339
0.008066876,0.23641917,-0.2283523
0.3882654,0.25591296,0.13235244
0.27111807,0.33971626,-0.06859818
0.5100104,0.22091877,0.28909165
0.15401255,0.2944044,-0.14039184
0.4586207,0.23506401,0.22355668
0.17727272,0.28933287,-0.112060145
0.14351097,0.21758439,-0.07407342
0.13772205,0.24755496,-0.10983291
0.23801462,0.24379516,-0.005780533
0.32485893,0.28730398,0.03755495
0.10724138,0.19390592,-0.08666454
0.5020794,0.24325418,0.25882524
0.25001046,0.2354616,0.014548868
0.67749214,0.33216107,0.34533107
0.27242425,0.24574727,0.026676983
0.32526645,0.28869945,0.036567003
0.37634274,0.21000335,0.1663394
0.19280042,0.30955046,-0.11675005
0.07123302,0.26686352,-0.1956305
0.34272727,0.22578868,0.11693859
0.49776384,0.27558,0.22218385
0.5439185,0.29916662,0.24475187
0.48264366,0.40040267,0.082241
0.3032811,0.26675296,0.03652814
0.22545454,0.23608875,-0.010634214
0.10753396,0.24547061,-0.13793665
0.15003134,0.3008791,-0.15084775
0.19905956,0.20433024,-0.005270675
0.17825496,0.273207,-0.09495205
0.52772206,0.3272646,0.20045745
0.7360501,0.2726988,0.46335134
0.09745037,0.26389715,-0.16644678
0.53920585,0.31071714,0.22848871
0.0777116,0.3067783,-0.22906671
0.19924764,0.23131739,-0.032069743
0.35584116,0.30112162,0.054719537
0.05816092,0.23205648,-0.17389557
0.059707418,0.2806574,-0.22094999
0.24866249,0.22506657,0.023595914
0.05245559,0.24642786,-0.19397227
0.49642634,0.29402694,0.2023994
0.48359457,0.25257862,0.23101595
0.10636364,0.19666624,-0.0903026
0.06598746,0.23036276,-0.1643753
0.060825497,0.25376952,-0.19294402
0.07414838,0.21971345,-0.14556506
0.59827584,0.19660741,0.40166843
0.68584114,0.23848951,0.44735163
0.55848485,0.23489264,0.32359222
0.36475444,0.23214181,0.13261263
0.055579938,0.2772246,-0.22164467
0.21535005,0.2774892,-0.06213914
0.0110658305,0.3553263,-0.34426045
0.34772205,0.23269452,0.11502753
0.34867293,0.31621248,0.03246045
0.14822361,0.1960486,-0.047824994
0.00615465,0.19670102,-0.19054636
0.40062696,0.2484496,0.15217736
0.5430617,0.32519546,0.21786621
0.24909091,0.21438524,0.03470567
0.12636364,0.19330573,-0.066942096
0.115632184,0.24564654,-0.13001436
0.44591433,0.26821846,0.17769587
0.48236156,0.29947603,0.18288553
0.29213166,0.3976534,-0.10552174
0.28172413,0.33039916,-0.04867503
0.3655068,0.38598385,-0.020477057
0.54481715,0.22687794,0.31793922
0.14689656,0.2095549,-0.06265834
0.3409927,0.21210942,0.12888327
0.80081505,0.2531897,0.5476253
0.09530825,0.22619703,-0.13088879
0.492884,0.28058368,0.21230033
0.33541274,0.24735835,0.08805439
0.05261233,0.1920262,-0.13941386
0.112413794,0.29879636,-0.18638256
0.512884,0.2588712,0.25401282
0.25215256,0.2829867,-0.030834138
0.18248694,0.24658678,-0.06409985
0.009184953,0.24124406,-0.2320591
0.0653814,0.23225859,-0.16687718
0.18358412,0.23144582,-0.047861695
0.7450784,0.25544852,0.48962986
0.37822363,0.22599888,0.15222475
0.0027795194,0.23716658,-0.23438707
0.10566353,0.25300384,-0.1473403
0.25045976,0.33635622,-0.08589646
0.016980147,0.2893945,-0.27241436
0.08241379,0.23646575,-0.15405196
0.35916406,0.27225435,0.08690971
0.27501568,0.23759994,0.037415743
0.149279,0.25070357,-0.101424575
0.0931557,0.2804988,-0.1873431
0.09577847,0.23311795,-0.13733947
0.107795194,0.3217924,-0.2139972
0.4855486,0.23258188,0.2529667
0.17782654,0.23470625,-0.056879714
0.050741903,0.26010486,-0.20936295
0.3138976,0.22207895,0.09181866
0.18140021,0.21776873,-0.03636852
0.5684326,0.26706928,0.30136335
0.16259143,0.281881,-0.11928958
0.5081191,0.22986019,0.27825892
0.3515047,0.20061289,0.15089183
0.4062069,0.35400492,0.052201986
0.10341693,0.21596543,-0.11254851
0.10846395,0.35780385,-0.24933991
0.085893415,0.3798262,-0.29393277
0.5757367,0.24576241,0.3299743
0.754744,0.407507,0.347237
0.3030303,0.21697101,0.0860593
0.30506793,0.25449702,0.050570905
0.4864995,0.24455349,0.241946
0.24820271,0.2757209,-0.027518183
0.14617555,0.20471424,-0.05853869
0.5966771,0.25570735,0.34096977
0.30514106,0.32032424,-0.015183181
0.12031348,0.23120981,-0.110896334
0.042236153,0.20621094,-0.16397479
0.19355276,0.2375253,-0.043972537
0.45178685,0.29320055,0.1585863
0.17490073,0.2542012,-0.07930048
0.49793103,0.28203017,0.21590087
0.109801464,0.21880132,-0.108999856
0.1601045,0.20791423,-0.047809735
0.07270637,0.20947266,-0.13676628
0.16583072,0.2932183,-0.1273876
0.09291536,0.22585088,-0.13293552
0.23361546,0.25772446,-0.024109006
0.7645141,0.26592806,0.49858603
0.23146291,0.2661535,-0.034690604
0.100982234,0.22506629,-0.124084055
0.14265412,0.23496994,-0.09231582
0.2911181,0.2482146,0.042903483
0.26324973,0.34271485,-0.07946512
0.5212853,0.28941998,0.23186532
0.029362591,0.23225777,-0.20289518
0.01170324,0.22724606,-0.21554282
0.245256,0.2291462,0.01610981
0.18045977,0.27627274,-0.09581298
0.6929885,0.34463465,0.34835386
0.38446185,0.30062753,0.08383432
0.14480668,0.27751973,-0.13271305
0.45584118,0.23446015,0.22138104
0.054263324,0.22407275,-0.16980943
0.21390805,0.2805487,-0.066640645
0.31670848,0.24597317,0.070735306
0.19486938,0.2674883,-0.07261892
0.109665625,0.23249584,-0.12283022
0.059623826,0.25162324,-0.19199942
0.13708463,0.21448022,-0.07739559
0.5638767,0.21337304,0.35050365
0.22724138,0.24582145,-0.018580064
0.046572622,0.24554428,-0.19897166
0.11949843,0.2487296,-0.12923117
0.03245559,0.23437849,-0.2019229
0.7630721,0.3480559,0.41501617
0.13778475,0.2372888,-0.09950405
0.15285267,0.23460482,-0.08175215
0.023667712,0.20496097,-0.18129326
0.17741902,0.22569992,-0.048280895
0.36655173,0.26955628,0.09699544
0.22549634,0.30632982,-0.08083348
0.061786834,0.20853037,-0.14674354
0.07601881,0.24943238,-0.17341357
0.03523511,0.21936879,-0.18413368
0.0057157786,0.19719198,-0.19147621
0.4510136,0.2470483,0.20396529
0.12806688,0.23413177,-0.106064886
0.19727273,0.25273806,-0.055465326
0.32196447,0.19564825,0.12631622
0.13036573,0.20158857,-0.07122284
0.2154441,0.2502923,-0.0348482
0.05290491,0.26970237,-0.21679747
0.017105538,0.21041486,-0.19330932
0.08595611,0.23089117,-0.14493506
0.4506165,0.19494049,0.25567603
0.05678161,0.2543487,-0.19756709
0.06855799,0.3093476,-0.2407896
0.26628006,0.31655645,-0.0502764
0.12672937,0.19558427,-0.0688549
0.549279,0.2417298,0.30754918
0.11755486,0.2895849,-0.17203005
0.08349007,0.21383554,-0.13034546
0.30878788,0.24833602,0.060451865
0.5814943,0.22458796,0.3569063
0.54892373,0.24361907,0.30530465
0.22495298,0.31177828,-0.0868253
0.6498537,0.23979223,0.41006148
0.034597702,0.18881117,-0.15421346
0.013416928,0.28805202,-0.2746351
0.5527377,0.29955262,0.2531851
0.07347962,0.19787155,-0.12439193
0.013740857,0.26283735,-0.2490965
0.16086729,0.3016134,-0.1407461
0.5244932,0.2530421,0.27145112
0.5700209,0.20297417,0.36704674
0.47656217,0.19890529,0.27765688
0.020386625,0.20701793,-0.1866313
0.01661442,0.30671835,-0.29010394
0.55700105,0.25780845,0.2991926
0.0073772203,0.19479245,-0.18741523
0.30246603,0.2265106,0.075955436
0.3853814,0.29185554,0.09352586
0.28247648,0.34658545,-0.06410897
0.17067921,0.34293807,-0.17225885
0.6523929,0.2734021,0.37899083
0.14072101,0.2153262,-0.0746052
0.114535004,0.23736149,-0.12282649
0.7831557,0.2581833,0.5249724
0.07085685,0.22249806,-0.15164122
0.29588297,0.19664285,0.099240124
0.037115987,0.22833271,-0.19121672
0.25628003,0.3501855,-0.09390548
0.25528735,0.35653585,-0.1012485
0.5125183,0.30295095,0.20956734
0.2957889,0.20757566,0.08821325
0.20529781,0.28530785,-0.08001004
0.42681295,0.21135852,0.21545443
0.036259145,0.3651138,-0.32885465
0.03335718,0.25836968,-0.22501251
0.3473824,0.22269939,0.12468301
0.27139956,0.22641438,0.044985175
0.22674163,0.21783172,0.008909911
0.041520942,0.23106274,-0.1895418
0.33465585,0.20156094,0.1330949
0.030645454,0.20857462,-0.17792916
0.1948269,0.23230584,-0.03747894
0.35679704,0.30485374,0.051943302
0.2682392,0.26317126,0.0050679445
0.05410138,0.24153306,-0.18743168
0.22724934,0.23222686,-0.0049775243
0.22516708,0.2377991,-0.012632012
0.049893856,0.24256998,-0.19267613
0.047386397,0.24739616,-0.20000976
0.43149737,0.20813107,0.22336629
0.280261,0.27581453,0.0044464767
0.2366196,0.25090164,-0.014282033
0.48286277,0.2605988,0.22226396
0.3340235,0.25850028,0.07552323
0.3738487,0.23932922,0.13451949
0.17332107,0.2757409,-0.10241982
0.030693857,0.29526556,-0.2645717
0.2325089,0.30139422,-0.06888533
0.35291654,0.2733996,0.07951695
0.40950087,0.2304519,0.17904897
0.18776783,0.23543465,-0.047666818
0.26237473,0.23041171,0.03196302
0.28575993,0.21815309,0.06760684
0.15981811,0.2386784,-0.07886028
0.24934502,0.21132147,0.038023546
0.52105886,0.21918364,0.30187523
0.30523267,0.26689166,0.038341016
0.04552395,0.20701258,-0.16148862
0.22743492,0.24016628,-0.012731358
0.19843242,0.31577775,-0.11734533
0.2661114,0.22170547,0.044405937
0.055734858,0.21092816,-0.1551933
0.21998878,0.22890495,-0.008916169
0.27581373,0.19009568,0.08571805
0.515464,0.21655713,0.29890686
0.35697845,0.21902883,0.13794962
0.20159443,0.31560582,-0.11401139
0.50971293,0.22520466,0.2845083
0.039274294,0.27260956,-0.23333527
0.07940019,0.22828756,-0.14888737
0.17764495,0.23860629,-0.060961336
0.20601335,0.26248735,-0.056474
0.2775396,0.22622637,0.051313236
0.21456721,0.2283338,-0.013766587
0.26218927,0.19390705,0.06828222
0.20557474,0.23429736,-0.028722629
0.08879291,0.21243659,-0.123643674
0.24599706,0.19906835,0.046928704
0.28162715,0.23384744,0.04777971
0.2839707,0.21343422,0.070536494
0.16356157,0.22888076,-0.065319195
0.25002125,0.21468316,0.03533809
0.23262918,0.1893809,0.04324828
0.18029952,0.19366515,-0.013365626
0.1949498,0.2235577,-0.02860789
0.18912472,0.22548321,-0.03635849
