y_true,y_pred,error
0.022530917,0.2736558,-0.2511249
0.28188828,0.2298353,0.052052975
0.040153697,0.19573677,-0.15558307
0.6178287,0.30363744,0.31419128
0.10171587,0.17262489,-0.070909016
0.35122475,0.18625467,0.16497009
0.6498193,0.27794957,0.37186974
0.595253,0.18743052,0.4078225
0.107159965,0.25152603,-0.14436606
0.56151736,0.333022,0.22849536
0.19403039,0.27295852,-0.07892813
0.31956854,0.29599732,0.023571223
0.55361766,0.2912612,0.26235646
0.3907441,0.22239986,0.16834423
0.24702935,0.24938305,-0.002353698
0.3790304,0.20365234,0.17537807
0.24294366,0.36804682,-0.12510316
0.5968883,0.36219612,0.23469219
0.74878484,0.2585451,0.49023974
0.08516937,0.24192394,-0.15675458
0.3962404,0.2459082,0.15033221
0.5456709,0.34944183,0.1962291
0.083278045,0.24063012,-0.15735207
0.10162183,0.2749533,-0.17333147
0.036235202,0.24750999,-0.21127479
0.37976184,0.21388072,0.16588113
0.18675244,0.18866138,-0.001908943
0.21394157,0.2810086,-0.06706703
0.15712862,0.23909883,-0.081970215
0.5027033,0.36652046,0.13618284
0.6428392,0.23319066,0.40964854
0.27371168,0.22091016,0.05280152
0.50194055,0.23019533,0.2717452
0.47480366,0.21613109,0.25867257
0.23559257,0.204951,0.03064157
0.10399382,0.22394904,-0.11995523
0.6620398,0.36162502,0.3004148
0.11892068,0.17424013,-0.05531945
0.25039926,0.30597347,-0.05557421
0.34707114,0.2940397,0.053031445
0.6804724,0.26768574,0.41278663
0.12139717,0.28759533,-0.16619816
0.1407493,0.23841977,-0.097670466
0.10140762,0.20691468,-0.10550706
0.40781304,0.27143702,0.13637602
0.36116728,0.23457786,0.12658942
0.19745255,0.2442198,-0.04676725
0.100299984,0.22522998,-0.124929994
0.41620386,0.2124099,0.20379396
0.5644066,0.2919671,0.27243948
0.4499447,0.28683162,0.16311309
0.40612027,0.31760046,0.08851981
0.22382663,0.29519755,-0.071370915
0.2995842,0.27517557,0.024408638
0.13503353,0.2235269,-0.08849336
0.32839298,0.2663445,0.062048495
0.19189873,0.21502027,-0.023121536
0.46386844,0.28568357,0.17818487
0.32882664,0.1996317,0.12919493
0.40686217,0.2616972,0.14516497
0.31949016,0.27814108,0.041349083
0.048617646,0.31512898,-0.26651132
0.27371693,0.3924367,-0.11871979
0.3162143,0.38633174,-0.070117444
0.27729058,0.38836455,-0.11107397
0.06575453,0.1906625,-0.12490797
0.26766154,0.24642584,0.021235704
0.32094786,0.19986379,0.121084064
0.20449539,0.23730117,-0.032805786
0.36659047,0.33450383,0.03208664
0.23829372,0.2438222,-0.00552848
0.43811086,0.23471326,0.2033976
0.22133969,0.26537013,-0.044030443
0.25675768,0.33221447,-0.0754568
0.23098442,0.23720412,-0.0062197
0.55122477,0.30158746,0.2496373
0.11685171,0.16970631,-0.052854605
0.007525692,0.24324669,-0.23572099
0.20108369,0.28337833,-0.08229464
0.28426552,0.3132439,-0.028978378
0.36754137,0.18601221,0.18152916
0.015388806,0.18503425,-0.16964544
0.27397814,0.28055647,-0.006578326
0.15150689,0.2072826,-0.055775717
0.13416101,0.24265759,-0.10849658
0.4258956,0.36639,0.05950561
0.24289142,0.1681559,0.07473552
0.49985066,0.3280715,0.17177916
0.096036665,0.26372427,-0.1676876
0.5776877,0.3388174,0.2388703
0.051036663,0.19784729,-0.14681062
0.4844536,0.3370648,0.14738879
0.21614638,0.25289613,-0.03674975
0.4082467,0.3275521,0.080694586
0.1636699,0.24618754,-0.08251764
0.58836687,0.2795732,0.30879366
0.21822579,0.21688494,0.0013408512
0.17715473,0.23871875,-0.061564013
0.007212213,0.22483027,-0.21761806
0.701277,0.22226036,0.47901666
0.083601974,0.23545563,-0.15185365
0.3223115,0.29905435,0.023257136
0.07409831,0.21035725,-0.13625893
0.37494472,0.23547998,0.13946474
0.022353278,0.26063806,-0.23828478
0.06567616,0.18401219,-0.11833603
0.41238984,0.22184598,0.19054386
0.5002216,0.2011533,0.29906833
0.09411399,0.22922288,-0.13510889
0.37351316,0.27235764,0.10115552
0.19340865,0.19493023,-0.0015215725
0.23536268,0.22109187,0.014270812
0.14927596,0.22257751,-0.073301554
0.42091128,0.2517723,0.16913897
0.48427597,0.26074505,0.22353092
0.62406176,0.3176446,0.30641717
0.19104189,0.21328989,-0.022248
0.29465735,0.30851272,-0.013855368
0.38862288,0.35342267,0.03520021
0.28607324,0.23247188,0.053601354
0.21632925,0.1969896,0.01933965
0.39732715,0.23926714,0.15806001
0.40399164,0.23134184,0.1726498
0.081577845,0.2768449,-0.19526705
0.07045977,0.21980643,-0.14934666
0.42607105,0.25469425,0.1713768
0.054284222,0.2678989,-0.21361467
0.47574714,0.21634832,0.25939882
0.06734587,0.31330842,-0.24596255
0.068286315,0.3732059,-0.3049196
0.38888192,0.27685425,0.112027675
0.20442006,0.21687682,-0.01245676
0.06476489,0.1671017,-0.10233681
0.1768861,0.24907807,-0.07219197
0.6065726,0.2970253,0.30954733
0.1753814,0.20289846,-0.02751705
0.22016719,0.3141451,-0.0939779
0.48153606,0.30553856,0.1759975
0.39726228,0.3369303,0.06033197
0.42303032,0.23741996,0.18561035
0.3461651,0.2862512,0.059913903
0.25532916,0.21549317,0.03983599
0.16547544,0.21008104,-0.044605598
0.33638453,0.19659528,0.13978925
0.5179101,0.27160302,0.2463071
0.3204702,0.24454914,0.07592107
0.44732496,0.28961533,0.15770963
0.0071891327,0.18189177,-0.17470263
0.45081505,0.22024071,0.23057434
0.09808777,0.18954712,-0.09145935
0.21706374,0.22382602,-0.006762281
0.16958202,0.25445202,-0.084869996
0.14419018,0.22856568,-0.0843755
0.22050157,0.19204415,0.028457418
0.25026125,0.2866003,-0.036339045
0.7269592,0.19484156,0.53211766
0.22283177,0.26353878,-0.040707007
0.14079414,0.18322222,-0.042428076
0.35776386,0.19992763,0.15783623
0.10872518,0.2002488,-0.09152361
0.019435737,0.2030339,-0.18359816
0.26178685,0.3248651,-0.063078254
0.18640544,0.19502991,-0.008624479
0.042654127,0.23184185,-0.18918772
0.61664575,0.40091127,0.21573448
0.18261233,0.24895006,-0.066337734
0.22584116,0.21943533,0.0064058304
0.22944619,0.27476126,-0.045315072
0.49670845,0.22443847,0.27226996
0.1222675,0.28441933,-0.16215183
0.1437931,0.21261396,-0.06882085
0.3499373,0.41598287,-0.06604558
0.53132707,0.24762353,0.28370354
0.08800418,0.20677377,-0.11876959
0.21060605,0.20804612,0.00255993
0.22489028,0.2051382,0.01975207
0.16844305,0.21039994,-0.041956887
0.2700836,0.22720368,0.042879924
0.20350052,0.2712927,-0.06779216
0.09272727,0.21117397,-0.11844669
0.2599164,0.29622072,-0.036304325
0.12065831,0.2601657,-0.13950738
0.051786833,0.24698405,-0.19519722
0.08482759,0.3878234,-0.3029958
0.06246604,0.22402641,-0.16156037
0.4581609,0.31524011,0.14292079
0.004179728,0.1710391,-0.16685937
0.47528735,0.3159402,0.15934715
0.28888193,0.22635098,0.06253095
0.3264995,0.23110864,0.095390856
0.21694879,0.24248068,-0.025531888
0.5337513,0.28721178,0.24653953
0.060031347,0.18749422,-0.12746286
0.020208986,0.17064708,-0.1504381
0.26278996,0.2028639,0.059926063
0.088526644,0.20095834,-0.1124317
0.3204075,0.223898,0.096509516
0.1484326,0.29527396,-0.14684136
0.53289443,0.31458142,0.21831301
0.1822257,0.31157887,-0.12935317
0.54086727,0.31112066,0.22974661
0.24218391,0.2515742,-0.00939028
0.3187461,0.21603277,0.10271332
0.03819227,0.16536573,-0.12717345
0.037450366,0.21022394,-0.17277357
0.70077324,0.20526218,0.49551105
0.08854754,0.2252679,-0.13672036
0.1355068,0.38501984,-0.24951304
0.29416928,0.28991836,0.004250914
0.21975967,0.22982675,-0.0100670755
0.433814,0.33306685,0.10074714
0.47053292,0.31815797,0.15237495
0.11447231,0.25021166,-0.13573936
0.07659352,0.2181634,-0.14156988
0.6338349,0.2928685,0.3409664
0.093918495,0.21259886,-0.118680365
0.40100312,0.22780773,0.17319539
0.05413793,0.20991206,-0.15577413
0.20719959,0.28476298,-0.07756339
0.11637408,0.27934957,-0.16297549
0.50317657,0.33530784,0.16786873
0.24516197,0.26869044,-0.023528472
0.03691745,0.3834538,-0.34653634
0.12848485,0.21348974,-0.085004896
0.20467085,0.30097038,-0.09629953
0.46382445,0.2519233,0.21190116
0.058066875,0.18021387,-0.122146994
0.56384534,0.2778807,0.28596464
0.18799374,0.2634251,-0.07543138
0.021201672,0.20437719,-0.18317552
0.6094671,0.32764262,0.28182447
0.24780564,0.24221325,0.005592391
0.33580983,0.2660745,0.06973532
0.123584114,0.20078704,-0.07720292
0.104440965,0.235239,-0.13079804
0.07609195,0.19410163,-0.11800968
0.36064786,0.21512458,0.14552328
0.28048068,0.23288111,0.04759957
0.11811912,0.29915908,-0.18103996
0.036854755,0.2610764,-0.22422163
0.040094044,0.22814798,-0.18805394
0.10537095,0.2006705,-0.09529954
0.26236156,0.22657248,0.035789073
0.630512,0.3852464,0.2452656
0.13865204,0.21242571,-0.07377367
0.17611285,0.2936838,-0.11757095
0.20657262,0.2638439,-0.057271272
0.26496342,0.22236857,0.04259485
0.0012643678,0.21540354,-0.21413918
0.18470219,0.2244555,-0.039753318
0.08296761,0.22250953,-0.13954192
0.36164054,0.26563784,0.0960027
0.0476907,0.19490658,-0.14721587
0.3880669,0.25820652,0.12986037
0.73528737,0.25228027,0.4830071
0.19613375,0.21218038,-0.016046628
0.23763846,0.35945252,-0.12181406
0.4106792,0.3597681,0.0509111
0.13707419,0.251297,-0.11422281
0.19020899,0.27702647,-0.08681749
0.51124346,0.38989848,0.12134498
0.46413794,0.3343337,0.12980425
0.11324974,0.20826562,-0.095015876
0.50957155,0.22392726,0.2856443
0.028213166,0.1999272,-0.17171404
0.03214211,0.2641165,-0.2319744
0.47803554,0.2583178,0.21971774
0.33452454,0.3282764,0.0062481463
0.1700209,0.2838086,-0.113787696
0.29549634,0.23155974,0.063936606
0.46715778,0.212947,0.25421077
0.1976698,0.30864772,-0.11097792
0.4456322,0.26690364,0.17872855
0.12273772,0.21364093,-0.09090321
0.21491118,0.21928808,-0.004376903
0.26369905,0.23628762,0.027411431
0.0070219436,0.21700175,-0.2099798
0.08184953,0.22172327,-0.13987374
0.30504704,0.28332078,0.02172625
0.33586207,0.22843932,0.107422754
0.17330198,0.30681324,-0.13351126
0.62946707,0.28470713,0.34475994
0.6466353,0.3083269,0.3383084
0.104994774,0.24542686,-0.14043209
0.6169697,0.33912864,0.27784106
0.86373043,0.20243314,0.6612973
0.024670847,0.19920716,-0.17453632
0.42695925,0.23830444,0.18865481
0.057805642,0.2182425,-0.16043685
0.056603972,0.23204437,-0.1754404
0.49172413,0.2582841,0.23344004
0.6082236,0.24741706,0.36080655
0.3206583,0.23221584,0.08844246
0.08856844,0.20324948,-0.11468104
0.6698015,0.24907823,0.42072326
0.090041794,0.22706322,-0.13702142
0.4203553,0.38114142,0.039213866
0.013908046,0.19339086,-0.17948282
0.107450366,0.24498963,-0.13753927
0.024817137,0.23608732,-0.21127018
0.43547544,0.23520112,0.20027432
0.33248693,0.17306554,0.15942138
0.21105538,0.19741325,0.013642132
0.06399164,0.25789338,-0.19390175
0.39474398,0.26454717,0.13019681
0.054106582,0.23961364,-0.18550706
0.20050156,0.23985693,-0.039355367
0.657116,0.18524969,0.4718663
0.6331453,0.21885432,0.41429096
0.40552768,0.29423946,0.11128822
0.21329154,0.24376565,-0.030474111
0.26198536,0.23477122,0.02721414
0.16153605,0.34377164,-0.18223558
0.22917451,0.26140052,-0.03222601
0.6058307,0.2841592,0.32167152
0.080501564,0.24029934,-0.15979779
0.048787877,0.22515568,-0.1763678
0.5934587,0.33788526,0.25557345
0.19532916,0.23974898,-0.044419825
0.17576802,0.27310744,-0.09733942
0.6460188,0.32105803,0.32496077
0.40945664,0.25881928,0.15063736
0.16433647,0.2587483,-0.09441182
0.31256008,0.3014934,0.011066675
0.012706374,0.18218261,-0.16947624
0.17570533,0.277868,-0.102162674
0.5826855,0.2903644,0.29232106
0.24782655,0.2431112,0.0047153533
0.41786835,0.21482374,0.20304461
0.116081506,0.37438464,-0.25830314
0.6559666,0.3343215,0.32164508
0.15439917,0.22847089,-0.07407172
0.6620899,0.25475186,0.40733802
0.13980146,0.2682585,-0.12845705
0.13710554,0.2401306,-0.103025064
0.5788819,0.1885443,0.39033762
0.09987461,0.20097673,-0.10110212
0.28947753,0.24439323,0.045084298
0.2806374,0.28560856,-0.0049711466
0.70164055,0.2349475,0.46669304
0.4815256,0.27027518,0.21125042
0.30658308,0.22667885,0.07990423
0.26108673,0.27706343,-0.015976697
0.13885057,0.21512678,-0.07627621
0.06823406,0.22595447,-0.15772042
0.34996864,0.20504738,0.14492126
0.543302,0.30840465,0.23489735
0.06029258,0.19830777,-0.13801518
0.4835841,0.2893408,0.19424331
0.26874608,0.38778,-0.11903393
0.2719958,0.20592235,0.06607346
0.020125391,0.2933141,-0.2731887
0.42161965,0.35602358,0.065596074
0.83118075,0.22157237,0.6096084
0.1368861,0.26594406,-0.12905796
0.025172414,0.17490447,-0.14973205
0.11924765,0.2325907,-0.11334305
0.5471787,0.2420783,0.30510038
0.30481714,0.3250071,-0.02018997
0.49945664,0.2220656,0.27739105
0.14117032,0.17694527,-0.035774946
0.60011494,0.33861762,0.26149732
0.01045977,0.17850475,-0.16804498
0.060626958,0.19301867,-0.13239172
0.037816092,0.17444095,-0.13662486
0.5152142,0.2883836,0.2268306
0.07631139,0.28758588,-0.2112745
0.009623825,0.20836937,-0.19874555
0.37141067,0.25689223,0.114518434
0.025329154,0.2503365,-0.22500734
0.17635319,0.27342516,-0.097071975
0.025245558,0.20395914,-0.17871358
0.10138976,0.2236329,-0.12224314
0.63505745,0.24707517,0.38798228
0.0646813,0.20700245,-0.14232114
0.17107628,0.2096554,-0.03857912
0.08902821,0.16908915,-0.080060944
0.463302,0.30385628,0.1594457
0.14045978,0.23875514,-0.09829536
0.50408566,0.24454953,0.25953615
0.03212121,0.16599709,-0.13387588
0.8347231,0.21806365,0.61665946
0.13409613,0.39622077,-0.26212466
0.38271683,0.23497929,0.14773755
0.5889342,0.20489806,0.38403612
0.3639812,0.31642258,0.047558606
0.14356321,0.22450744,-0.080944225
0.41213167,0.29337773,0.11875394
0.29016718,0.27966353,0.01050365
0.2702717,0.2334444,0.036827296
0.0245977,0.31304407,-0.28844637
0.60359454,0.22716793,0.3764266
0.29547545,0.20443124,0.09104422
0.11537095,0.17656517,-0.06119422
0.6235423,0.2175681,0.4059742
0.6740021,0.33521187,0.33879024
0.7724138,0.35538495,0.41702884
0.025799373,0.21143803,-0.18563865
0.16208987,0.21182904,-0.049739167
0.14452456,0.23973826,-0.0952137
0.3901254,0.30554324,0.08458215
0.23786834,0.32410103,-0.08623269
0.21901776,0.2667225,-0.04770474
0.43110764,0.36364323,0.06746441
0.06554859,0.21173723,-0.14618865
0.7140334,0.25718385,0.45684958
0.21428423,0.2823637,-0.06807949
0.21312435,0.21872406,-0.0055997074
0.40595612,0.32419217,0.08176395
0.24100314,0.24253611,-0.0015329719
0.31100315,0.23008434,0.080918804
0.698349,0.28140998,0.41693902
0.21027169,0.33820966,-0.12793797
0.2678997,0.26502693,0.002872765
0.10341693,0.22762504,-0.124208115
0.031786833,0.21675184,-0.18496501
0.07079415,0.20999525,-0.1392011
0.37427378,0.22185008,0.1524237
0.1707001,0.3068222,-0.13612211
0.044346917,0.28679165,-0.24244474
0.15733543,0.30264997,-0.14531454
0.044649947,0.18952614,-0.1448762
0.11323929,0.27834138,-0.1651021
0.072998956,0.22639178,-0.15339282
0.12438872,0.2732495,-0.14886078
0.0060397075,0.17005889,-0.16401918
0.13207941,0.24346906,-0.11138965
0.09787879,0.2676038,-0.16972503
0.2602926,0.24409844,0.01619415
0.045141067,0.3174844,-0.27234334
0.077283174,0.31051812,-0.23323494
0.30562174,0.25241166,0.05321008
0.44650993,0.26302052,0.18348941
0.09038662,0.2524789,-0.16209227
0.23434691,0.21761765,0.016729265
0.7179833,0.22074348,0.49723983
0.14929989,0.17755973,-0.028259844
0.58038664,0.27836835,0.30201828
0.1484535,0.20864029,-0.06018679
0.06500523,0.21223742,-0.14723219
0.41054335,0.20100768,0.20953567
0.37221524,0.23721701,0.13499823
0.14397074,0.29457194,-0.1506012
0.3181818,0.27953318,0.038648635
0.48950887,0.22505565,0.26445323
0.5450052,0.23727396,0.30773124
0.061442006,0.22062662,-0.15918462
0.2122466,0.233904,-0.021657407
0.09075235,0.17768642,-0.086934075
0.54515153,0.2373907,0.30776083
0.588767,0.3156958,0.2730712
0.17967607,0.22677594,-0.047099873
0.5099478,0.22484894,0.28509885
0.2023302,0.35694996,-0.15461975
0.04753396,0.18314952,-0.13561556
0.6342947,0.3287236,0.30557108
0.47850576,0.28758445,0.1909213
0.09525601,0.21075174,-0.115495734
0.09316614,0.22880673,-0.13564059
0.15245558,0.2579764,-0.10552083
0.45903867,0.38351512,0.075523555
0.6335423,0.26131198,0.37223032
0.06289446,0.19143707,-0.1285426
0.1977952,0.19081151,0.0069836825
0.14516197,0.23435675,-0.089194775
0.23496343,0.19819865,0.036764786
0.12497388,0.28008446,-0.15511058
0.46134797,0.32976738,0.13158059
0.09256008,0.35495847,-0.2623984
0.008066876,0.26639858,-0.25833172
0.3882654,0.30265546,0.08560994
0.27111807,0.28939557,-0.018277496
0.5100104,0.22111699,0.28889343
0.15401255,0.25404406,-0.10003151
0.4586207,0.2332962,0.2253245
0.17727272,0.22318885,-0.045916125
0.14351097,0.22882068,-0.085309714
0.13772205,0.23034103,-0.09261899
0.23801462,0.26102865,-0.023014024
0.32485893,0.2275844,0.09727453
0.10724138,0.1852422,-0.07800083
0.5020794,0.2229838,0.27909562
0.25001046,0.21839622,0.031614244
0.67749214,0.29942337,0.37806877
0.27242425,0.21923958,0.053184673
0.32526645,0.20079693,0.12446952
0.37634274,0.21106228,0.16528046
0.19280042,0.21274392,-0.019943506
0.07123302,0.21787909,-0.14664607
0.34272727,0.2522728,0.09045446
0.49776384,0.28132606,0.21643779
0.5439185,0.31209192,0.23182657
0.48264366,0.42922777,0.053415895
0.3032811,0.24859145,0.054689646
0.22545454,0.2792024,-0.053747863
0.10753396,0.23432356,-0.1267896
0.15003134,0.23505822,-0.085026875
0.19905956,0.18228287,0.016776696
0.17825496,0.25118923,-0.07293427
0.52772206,0.31476828,0.21295378
0.7360501,0.2706243,0.46542582
0.09745037,0.23294862,-0.13549826
0.53920585,0.28842992,0.25077593
0.0777116,0.32502428,-0.24731268
0.19924764,0.2053513,-0.0061036497
0.35584116,0.33376682,0.022074342
0.05816092,0.23375249,-0.17559157
0.059707418,0.29864758,-0.23894016
0.24866249,0.21942668,0.02923581
0.05245559,0.30795103,-0.25549543
0.49642634,0.27198008,0.22444627
0.48359457,0.25117707,0.2324175
0.10636364,0.19397733,-0.08761369
0.06598746,0.25246084,-0.18647337
0.060825497,0.29316348,-0.23233798
0.07414838,0.21587597,-0.1417276
0.59827584,0.21171805,0.3865578
0.68584114,0.21055108,0.47529006
0.55848485,0.23437095,0.3241139
0.36475444,0.2231606,0.14159384
0.055579938,0.3075463,-0.25196636
0.21535005,0.24580693,-0.030456886
0.0110658305,0.2976489,-0.28658307
0.34772205,0.25098497,0.09673709
0.34867293,0.2531468,0.09552613
0.14822361,0.16388832,-0.015664712
0.00615465,0.17158556,-0.1654309
0.40062696,0.244374,0.15625295
0.5430617,0.30060905,0.24245262
0.24909091,0.20360294,0.04548797
0.12636364,0.18531299,-0.05894935
0.115632184,0.25315627,-0.1375241
0.44591433,0.21744286,0.22847147
0.48236156,0.27333912,0.20902243
0.29213166,0.28649455,0.0056371093
0.28172413,0.2962425,-0.01451838
0.3655068,0.27458733,0.090919465
0.54481715,0.24144442,0.30337274
0.14689656,0.18999758,-0.043101028
0.3409927,0.1862309,0.15476179
0.80081505,0.23472522,0.5660898
0.09530825,0.23304088,-0.13773263
0.492884,0.23114401,0.26174
0.33541274,0.1898827,0.14553005
0.05261233,0.21360376,-0.16099143
0.112413794,0.2349053,-0.12249151
0.512884,0.3096742,0.20320982
0.25215256,0.23632969,0.015822873
0.18248694,0.27001822,-0.08753128
0.009184953,0.22645752,-0.21727256
0.0653814,0.2261492,-0.1607678
0.18358412,0.281771,-0.09818688
0.7450784,0.2778554,0.467223
0.37822363,0.21913695,0.15908667
0.0027795194,0.18977718,-0.18699767
0.10566353,0.22958487,-0.12392134
0.25045976,0.36041903,-0.109959275
0.016980147,0.26996988,-0.25298974
0.08241379,0.21025799,-0.1278442
0.35916406,0.28073275,0.07843131
0.27501568,0.25081354,0.024202138
0.149279,0.18752557,-0.038246572
0.0931557,0.2651682,-0.1720125
0.09577847,0.23103914,-0.13526067
0.107795194,0.28438625,-0.17659105
0.4855486,0.226632,0.2589166
0.17782654,0.24054614,-0.0627196
0.050741903,0.2224898,-0.1717479
0.3138976,0.2514602,0.062437415
0.18140021,0.23030272,-0.04890251
0.5684326,0.21841213,0.3500205
0.16259143,0.2755853,-0.112993866
0.5081191,0.21211284,0.29600626
0.3515047,0.18956745,0.16193727
0.4062069,0.28351918,0.12268773
0.10341693,0.22750948,-0.12409256
0.10846395,0.35862714,-0.2501632
0.085893415,0.29848975,-0.21259633
0.5757367,0.2856967,0.29004002
0.754744,0.46335918,0.29138482
0.3030303,0.21413136,0.08889896
0.30506793,0.22585872,0.07920921
0.4864995,0.25949213,0.22700736
0.24820271,0.36759964,-0.119396925
0.14617555,0.2094084,-0.063232854
0.5966771,0.29845133,0.2982258
0.30514106,0.30586338,-0.0007223189
0.12031348,0.20449111,-0.08417763
0.042236153,0.2176024,-0.17536625
0.19355276,0.19040087,0.0031518936
0.45178685,0.33356124,0.118225604
0.17490073,0.22746782,-0.052567095
0.49793103,0.3027713,0.19515973
0.109801464,0.22550438,-0.11570292
0.1601045,0.23493105,-0.07482655
0.07270637,0.22284676,-0.15014039
0.16583072,0.34088993,-0.17505921
0.09291536,0.23138344,-0.13846809
0.23361546,0.26900482,-0.035389364
0.7645141,0.27115172,0.49336237
0.23146291,0.24275145,-0.011288539
0.100982234,0.24218866,-0.14120643
0.14265412,0.25839403,-0.11573991
0.2911181,0.31692818,-0.025810093
0.26324973,0.24664176,0.01660797
0.5212853,0.2500255,0.27125978
0.029362591,0.17122704,-0.14186445
0.01170324,0.21531245,-0.20360921
0.245256,0.23926564,0.005990371
0.18045977,0.2068649,-0.026405126
0.6929885,0.3235879,0.36940062
0.38446185,0.24701363,0.13744822
0.14480668,0.2477882,-0.10298152
0.45584118,0.25818753,0.19765365
0.054263324,0.23830602,-0.18404269
0.21390805,0.24507868,-0.031170636
0.31670848,0.2563601,0.06034836
0.19486938,0.23639333,-0.04152395
0.109665625,0.22061041,-0.110944785
0.059623826,0.24717236,-0.18754853
0.13708463,0.19020516,-0.053120524
0.5638767,0.21768497,0.3461917
0.22724138,0.24271998,-0.015478596
0.046572622,0.24628554,-0.19971292
0.11949843,0.22876868,-0.109270245
0.03245559,0.22306332,-0.19060773
0.7630721,0.29374665,0.46932542
0.13778475,0.21456103,-0.07677628
0.15285267,0.23799464,-0.08514197
0.023667712,0.20675002,-0.18308231
0.17741902,0.2185326,-0.041113585
0.36655173,0.2415509,0.12500083
0.22549634,0.33331123,-0.10781489
0.061786834,0.2161996,-0.15441278
0.07601881,0.21984707,-0.14382826
0.03523511,0.19018506,-0.15494995
0.0057157786,0.1765866,-0.17087083
0.4510136,0.28745633,0.16355726
0.12806688,0.21297216,-0.08490528
0.19727273,0.25957194,-0.062299207
0.32196447,0.22581805,0.09614642
0.13036573,0.18370065,-0.05333492
0.2154441,0.22547927,-0.010035172
0.05290491,0.2797141,-0.2268092
0.017105538,0.1889304,-0.17182487
0.08595611,0.23270208,-0.14674596
0.4506165,0.19275711,0.2578594
0.05678161,0.24540459,-0.18862298
0.06855799,0.33956218,-0.2710042
0.26628006,0.20466816,0.06161189
0.12672937,0.2074635,-0.08073413
0.549279,0.25688162,0.29239735
0.11755486,0.27072147,-0.1531666
0.08349007,0.25341678,-0.1699267
0.30878788,0.26722664,0.041561246
0.5814943,0.23277272,0.34872156
0.54892373,0.2875406,0.26138312
0.22495298,0.24955966,-0.024606675
0.6498537,0.24411172,0.405742
0.034597702,0.20568885,-0.17109114
0.013416928,0.36025763,-0.3468407
0.5527377,0.2424888,0.3102489
0.07347962,0.16905968,-0.09558006
0.013740857,0.22254601,-0.20880516
0.16086729,0.30810627,-0.14723898
0.5244932,0.26906937,0.25542384
0.5700209,0.19361709,0.3764038
0.47656217,0.16898875,0.30757344
0.020386625,0.19759208,-0.17720546
0.01661442,0.29795286,-0.28133845
0.55700105,0.24736825,0.3096328
0.0073772203,0.19986123,-0.192484
0.30246603,0.23532705,0.067138985
0.3853814,0.3369177,0.048463702
0.28247648,0.28972608,-0.0072495937
0.17067921,0.2848974,-0.114218175
0.6523929,0.31829453,0.3340984
0.14072101,0.20959195,-0.06887095
0.114535004,0.19932953,-0.08479452
0.7831557,0.31959277,0.4635629
0.07085685,0.22670053,-0.15584368
0.29588297,0.18286684,0.11301613
0.037115987,0.19225933,-0.15514334
0.25628003,0.35131645,-0.09503642
0.25528735,0.33324164,-0.07795429
0.5125183,0.337041,0.1754773
0.2957889,0.20231047,0.09347844
0.20529781,0.28395975,-0.07866193
0.42681295,0.20962603,0.21718691
0.036259145,0.34321374,-0.3069546
0.03335718,0.23224705,-0.19888988
0.3473824,0.2314231,0.1159593
0.27139956,0.20465198,0.066747576
0.22674163,0.23130628,-0.004564658
0.041520942,0.23678519,-0.19526425
0.33465585,0.17449446,0.16016139
0.030645454,0.21463583,-0.18399037
0.1948269,0.24669394,-0.051867038
0.35679704,0.24693772,0.10985932
0.2682392,0.31280214,-0.044562936
0.05410138,0.20773801,-0.15363663
0.22724934,0.25751483,-0.030265495
0.22516708,0.2356064,-0.010439321
0.049893856,0.22718498,-0.17729113
0.047386397,0.2007736,-0.1533872
0.43149737,0.20604229,0.22545508
0.280261,0.23895706,0.041303948
0.2366196,0.24265584,-0.006036237
0.48286277,0.25799334,0.22486943
0.3340235,0.23058936,0.103434145
0.3738487,0.2923085,0.0815402
0.17332107,0.22453794,-0.05121687
0.030693857,0.19858983,-0.16789597
0.2325089,0.2926532,-0.060144305
0.35291654,0.223421,0.12949553
0.40950087,0.22577313,0.18372774
0.18776783,0.23743176,-0.04966393
0.26237473,0.23411728,0.028257445
0.28575993,0.24042773,0.045332193
0.15981811,0.20911467,-0.049296558
0.24934502,0.20099957,0.048345447
0.52105886,0.22873956,0.2923193
0.30523267,0.21915326,0.08607942
0.04552395,0.21558653,-0.17006257
0.22743492,0.2303629,-0.0029279888
0.19843242,0.27924708,-0.08081466
0.2661114,0.24115881,0.02495259
0.055734858,0.21231142,-0.15657656
0.21998878,0.24017307,-0.020184293
0.27581373,0.2304421,0.04537162
0.515464,0.22037143,0.29509258
0.35697845,0.23066208,0.12631637
0.20159443,0.25260445,-0.051010028
0.50971293,0.25721702,0.2524959
0.039274294,0.19818279,-0.1589085
0.07940019,0.22235425,-0.14295405
0.17764495,0.20047653,-0.022831574
0.20601335,0.21016443,-0.004151076
0.2775396,0.24219564,0.035343975
0.21456721,0.2325607,-0.01799348
0.26218927,0.22467412,0.03751515
0.20557474,0.24103557,-0.03546083
0.08879291,0.21794006,-0.12914714
0.24599706,0.22052647,0.025470585
0.28162715,0.23507838,0.04654877
0.2839707,0.23141727,0.052553445
0.16356157,0.23942229,-0.075860724
0.25002125,0.23033738,0.019683868
0.23262918,0.21448708,0.018142104
0.18029952,0.20901242,-0.028712898
0.1949498,0.22037202,-0.025422215
0.18912472,0.21566251,-0.02653779
0.31063858,0.2236708,0.08696778
0.15969664,0.25070614,-0.0910095
0.35241514,0.21337336,0.13904178
