y_true,y_pred,error
0.39372736,0.23810369,0.15562367
0.1816375,0.2411088,-0.05947131
0.595253,0.22143486,0.37381813
0.52024776,0.22176358,0.29848418
0.37837732,0.2824109,0.09596643
0.75620383,0.4782597,0.27794412
0.20071796,0.29059374,-0.08987579
0.22249956,0.30522922,-0.08272965
0.33022684,0.2586163,0.07161054
0.41910878,0.42550015,-0.0063913763
0.12016415,0.19137521,-0.07121106
0.051517334,0.21817033,-0.16665299
0.24702935,0.24781579,-0.0007864386
0.3327399,0.4588502,-0.12611032
0.24294366,0.3699031,-0.12695943
0.21194053,0.22934839,-0.017407864
0.3947723,0.39360732,0.0011649728
0.37296978,0.18941444,0.18355533
0.16464168,0.20911281,-0.04447113
0.09794366,0.30887252,-0.21092886
0.24340867,0.24128649,0.0021221787
0.5456709,0.31323335,0.23243758
0.016506884,0.3022098,-0.2857029
0.033345964,0.23520947,-0.2018635
0.3066793,0.31122234,-0.004543036
0.28152257,0.18751341,0.09400916
0.38345045,0.41879708,-0.035346627
0.1448768,0.25915202,-0.11427523
0.21281828,0.29885036,-0.08603208
0.38791755,0.2564391,0.13147846
0.078727365,0.20992835,-0.13120098
0.42630312,0.19550073,0.23080239
0.38904607,0.38649213,0.0025539398
0.4328444,0.22105558,0.21178882
0.7093752,0.3315545,0.3778207
0.1326563,0.19708553,-0.06442922
0.43639195,0.33861727,0.097774684
0.18512236,0.18703859,-0.0019162297
0.40781304,0.30603963,0.10177341
0.19745255,0.2651919,-0.06773937
0.32321534,0.32410157,-0.00088623166
0.18895203,0.22804826,-0.039096236
0.30290708,0.25868687,0.04422021
0.559417,0.35530668,0.20411032
0.24680991,0.26715964,-0.020349726
0.14124565,0.22601806,-0.08477241
0.44606802,0.44089216,0.0051758587
0.38962078,0.21477143,0.17484935
0.4703627,0.3006783,0.16968438
0.3442655,0.33640462,0.007860869
0.41622996,0.2533407,0.16288927
0.07927073,0.17525268,-0.09598195
0.19189873,0.20844276,-0.01654403
0.46386844,0.26316035,0.20070809
0.3421234,0.2777272,0.0643962
0.43677333,0.2944215,0.14235184
0.40686217,0.21905576,0.18780641
0.178649,0.260598,-0.08194901
0.16889977,0.18655121,-0.017651439
0.32694054,0.359531,-0.03259045
0.024312526,0.23912843,-0.2148159
0.22787052,0.20736723,0.020503297
0.26766154,0.27644977,-0.008788228
0.32094786,0.20375288,0.11719498
0.069187135,0.2124152,-0.14322807
0.15568662,0.2651668,-0.10948017
0.09907219,0.2158434,-0.116771206
0.06758839,0.18914133,-0.121552944
0.56025296,0.17658126,0.3836717
0.17224878,0.20885152,-0.036602736
0.360091,0.24635158,0.113739416
0.3776145,0.19757041,0.18004408
0.5589938,0.4160434,0.14295042
0.10743165,0.34877414,-0.24134248
0.22133969,0.29806718,-0.076727495
0.4071234,0.1842891,0.22283429
0.063424334,0.24679938,-0.18337505
0.05601054,0.22801988,-0.17200933
0.4209165,0.31806117,0.102855325
0.1717629,0.3432645,-0.17150159
0.28426552,0.45628798,-0.17202246
0.6246469,0.39352447,0.23112243
0.21083291,0.21656461,-0.005731702
0.18686739,0.24419191,-0.05732453
0.33331984,0.38554248,-0.05222264
0.015388806,0.16351105,-0.14812225
0.18083291,0.2032192,-0.022386298
0.14904085,0.24525127,-0.09621042
0.13501263,0.26130134,-0.12628871
0.49065527,0.27320367,0.2174516
0.50988203,0.1918027,0.31807935
0.44259885,0.3103257,0.13227314
0.41628224,0.22097313,0.1953091
0.48946926,0.2428352,0.24663407
0.18172632,0.29386598,-0.11213966
0.14772423,0.2366406,-0.088916376
0.12519549,0.23395744,-0.10876195
0.0820189,0.28600803,-0.20398913
0.17715473,0.26804182,-0.090887085
0.063100405,0.19363448,-0.13053408
0.073079504,0.26233822,-0.18925872
0.3223115,0.30549568,0.016815811
0.26963645,0.1966703,0.07296616
0.41238984,0.24001557,0.17237428
0.22217564,0.26057887,-0.038403228
0.035582118,0.27348304,-0.23790091
0.462207,0.34798443,0.11422256
0.226068,0.19402389,0.032044113
0.16786529,0.26880938,-0.10094409
0.18692486,0.22211346,-0.0351886
0.46702936,0.35373634,0.11329302
0.21825714,0.23125327,-0.012996122
0.06034701,0.19874382,-0.13839681
0.32018504,0.31633008,0.0038549602
0.19104189,0.18947768,0.0015642047
0.33061346,0.23357636,0.09703711
0.29465735,0.26425952,0.030397832
0.28628746,0.33097136,-0.044683903
0.51596874,0.35510245,0.16086629
0.28607324,0.23409668,0.05197656
0.30285266,0.34271187,-0.039859205
0.6836677,0.25372815,0.42993957
0.4653605,0.291655,0.17370549
0.44120166,0.20447907,0.23672259
0.068286315,0.34042454,-0.27213824
0.119508885,0.19726582,-0.077756934
0.08592477,0.2925806,-0.20665583
0.38888192,0.27848038,0.11040154
0.6315465,0.33936477,0.29218173
0.31376174,0.30925763,0.0045041144
0.060501568,0.22309987,-0.16259831
0.6861442,0.26378167,0.4223625
0.46701148,0.31439397,0.15261751
0.14871474,0.19763121,-0.048916474
0.47422153,0.16889228,0.30532926
0.35357368,0.24596357,0.10761011
0.35067922,0.37655565,-0.025876433
0.15730408,0.37678677,-0.21948269
0.62024033,0.29674122,0.3234991
0.057471264,0.15886608,-0.10139482
0.060386624,0.22861835,-0.16823173
0.0769279,0.32809895,-0.25117105
0.2870115,0.30142945,-0.014417946
0.23877743,0.31161374,-0.07283631
0.0064576804,0.1604106,-0.15395291
0.51164055,0.19966453,0.31197602
0.17911181,0.22050458,-0.041392773
0.5179101,0.35076177,0.16714835
0.42840126,0.22647142,0.20192984
0.12959248,0.35416085,-0.22456837
0.63832814,0.2089689,0.42935926
0.7721212,0.18682978,0.5852914
0.18577847,0.23335522,-0.047576755
0.48507836,0.38717598,0.09790239
0.09657262,0.20760614,-0.111033514
0.49287355,0.35135925,0.1415143
0.110407524,0.15355633,-0.04314881
0.011556949,0.17682083,-0.16526388
0.29905957,0.33238077,-0.0333212
0.3669906,0.37079757,-0.0038069785
0.30893418,0.22844335,0.08049083
0.32155696,0.20697892,0.11457804
0.14547545,0.2387164,-0.09324095
0.6351933,0.2629307,0.3722626
0.16958202,0.3467273,-0.17714529
0.5012748,0.33239913,0.1688757
0.085590385,0.2307634,-0.14517301
0.12821317,0.17711446,-0.04890129
0.82231975,0.28919217,0.53312755
0.1238349,0.29480168,-0.17096677
0.088693835,0.22854029,-0.13984644
0.36806688,0.24297714,0.12508973
0.23821317,0.22466105,0.013552114
0.25092998,0.18386428,0.0670657
0.44112852,0.26958206,0.17154646
0.08202717,0.24583058,-0.16380341
0.21492162,0.2856378,-0.07071617
0.037210032,0.1943925,-0.15718247
0.6609927,0.31200463,0.34898806
0.45752352,0.28956175,0.16796178
0.08661442,0.18275274,-0.09613832
0.16844305,0.2297276,-0.061284542
0.88850576,0.393014,0.49549174
0.30797282,0.24367842,0.0642944
0.6980146,0.29922026,0.39879435
0.019331243,0.16363385,-0.1443026
0.20350052,0.25582957,-0.05232905
0.2794044,0.24419586,0.03520854
0.2599164,0.28785637,-0.027939975
0.049310345,0.18225357,-0.13294323
0.07246604,0.19100499,-0.11853895
0.27916405,0.21425632,0.06490773
0.065736674,0.21578601,-0.15004933
0.15974921,0.28567907,-0.12592986
0.47401255,0.23632647,0.23768608
0.14975967,0.22392395,-0.074164286
0.24606061,0.24772985,-0.001669243
0.36439916,0.35732114,0.0070780218
0.64374083,0.26690483,0.376836
0.16341692,0.21158743,-0.048170507
0.3655277,0.31312463,0.052403063
0.3214002,0.27465993,0.046740264
0.5337513,0.30353028,0.23022103
0.2936677,0.2334337,0.06023401
0.020208986,0.1703457,-0.15013671
0.3204075,0.2032085,0.117199
0.43666667,0.20728639,0.22938028
0.41259143,0.21692246,0.19566897
0.4146813,0.31885052,0.09583077
0.62363636,0.2304089,0.39322746
0.07687565,0.20680821,-0.12993255
0.5028004,0.43673623,0.06606418
0.54423195,0.22697246,0.3172595
0.37187043,0.24823427,0.12363616
0.08631139,0.21142653,-0.12511513
0.17427377,0.21729353,-0.043019757
0.08854754,0.30438948,-0.21584193
0.1355068,0.39095002,-0.25544322
0.5452874,0.26723927,0.2780481
0.49264368,0.3576432,0.1350005
0.46557993,0.22726066,0.23831926
0.47053292,0.355459,0.11507392
0.61064786,0.2539573,0.35669056
0.44278997,0.18439856,0.2583914
0.35658306,0.2652177,0.09136537
0.29903865,0.41233182,-0.11329317
0.5405016,0.23717898,0.3033226
0.08642633,0.2350188,-0.14859247
0.15589342,0.24462946,-0.08873604
0.05413793,0.22748749,-0.17334956
0.13642633,0.32070655,-0.18428022
0.11637408,0.33691454,-0.22054046
0.070595615,0.4342776,-0.36368197
0.15951933,0.21494265,-0.05542332
0.048380356,0.1730529,-0.12467255
0.1521839,0.24325842,-0.09107451
0.5520376,0.30681795,0.24521965
0.015736677,0.17435887,-0.1586222
0.37058517,0.25754902,0.113036156
0.45433646,0.36575037,0.08858609
0.36587253,0.33575755,0.030114979
0.7019122,0.29634944,0.4055628
0.07768025,0.24079016,-0.1631099
0.03938349,0.19343916,-0.15405567
0.11238244,0.18297634,-0.07059389
0.7643051,0.2611205,0.5031846
0.49507836,0.3956179,0.09946045
0.6452351,0.24132262,0.40391248
0.058066875,0.19567114,-0.13760427
0.24096134,0.19580641,0.04515493
0.06655172,0.33473298,-0.26818126
0.43878788,0.20757565,0.23121223
0.6458516,0.18631229,0.45953932
0.19606061,0.23836137,-0.04230076
0.07286312,0.24927159,-0.17640847
0.123584114,0.21024176,-0.08665765
0.6500732,0.3053106,0.34476256
0.19515151,0.2591611,-0.06400961
0.12737723,0.2516469,-0.12426968
0.6303344,0.26249686,0.36783752
0.07583072,0.2609089,-0.18507817
0.13447231,0.18945292,-0.054980606
0.7430094,0.34554765,0.39746174
0.04050157,0.21708822,-0.17658666
0.18750261,0.3169721,-0.1294695
0.07552769,0.19350436,-0.11797667
0.35215256,0.29089767,0.06125489
0.036509927,0.22920218,-0.19269225
0.24341694,0.34527767,-0.10186073
0.2306792,0.3651772,-0.13449802
0.132163,0.19063172,-0.058468714
0.13588297,0.27703932,-0.14115635
0.15656218,0.2839698,-0.12740761
0.24737722,0.51671296,-0.26933575
0.12001045,0.18749484,-0.06748439
0.1630721,0.27216795,-0.10909586
0.26496342,0.20717095,0.05779247
0.10318704,0.25335494,-0.1501679
0.13272727,0.40174872,-0.26902145
0.2800627,0.27939528,0.000667423
0.13894463,0.32507986,-0.18613523
0.36164054,0.2609231,0.100717455
0.3880669,0.259993,0.1280739
0.12596656,0.17742068,-0.051454112
0.07272727,0.21958253,-0.14685526
0.5764159,0.31880432,0.25761157
0.358349,0.22653064,0.13181835
0.0284744,0.23450246,-0.20602806
0.039592475,0.3323856,-0.29279312
0.19020899,0.30368948,-0.11348049
0.39198536,0.23704557,0.15493979
0.07879833,0.17238227,-0.093583934
0.028213166,0.19801897,-0.1698058
0.27096134,0.2327646,0.038196743
0.04105538,0.20959643,-0.16854104
0.17541274,0.22814846,-0.052735716
0.04800418,0.2686856,-0.22068143
0.47751307,0.28709933,0.19041374
0.03323929,0.2376005,-0.20436122
0.066907,0.33322376,-0.26631677
0.15800418,0.16415624,-0.0061520636
0.27489027,0.20810528,0.06678499
0.0791954,0.18959579,-0.110400386
0.46715778,0.2808909,0.18626687
0.26978058,0.23232798,0.037452593
0.0023093,0.17093971,-0.16863042
0.40716824,0.22764426,0.17952397
0.5749843,0.22243315,0.35255116
0.46236154,0.37415057,0.08821097
0.01737722,0.17670083,-0.1593236
0.072695926,0.24002004,-0.16732411
0.14196447,0.2525145,-0.110550046
0.02722048,0.19123277,-0.16401228
0.42695925,0.29135194,0.1356073
0.056603972,0.2739124,-0.21730843
0.143814,0.28563166,-0.14181766
0.37497386,0.24602011,0.12895375
0.0050574713,0.22775553,-0.22269806
0.28056425,0.22647385,0.054090396
0.043510973,0.25233778,-0.20882681
0.013908046,0.18163121,-0.16772316
0.11578892,0.23958848,-0.12379956
0.14811912,0.38828796,-0.24016884
0.30050156,0.23192817,0.068573385
0.20978056,0.3388606,-0.12908004
0.17153604,0.32929796,-0.15776192
0.024576802,0.34724545,-0.32266864
0.14115988,0.31285754,-0.17169766
0.6194044,0.23897567,0.3804287
0.24652037,0.34109515,-0.09457478
0.42188087,0.29549634,0.12638453
0.09563218,0.19001536,-0.09438318
0.10818182,0.36353034,-0.2553485
0.26198536,0.32321694,-0.061231583
0.0584744,0.18732941,-0.12885502
0.3006165,0.20798907,0.092627436
0.6058307,0.30139616,0.30443457
0.20038663,0.30823958,-0.10785295
0.36949843,0.3883829,-0.01888448
0.37490073,0.41771752,-0.042816788
0.36996865,0.32306993,0.046898723
0.19532916,0.25863037,-0.063301206
0.08669802,0.27176297,-0.18506494
0.93660396,0.23334841,0.70325553
0.09820272,0.19003582,-0.0918331
0.34708464,0.25791448,0.08917016
0.42433646,0.25006235,0.17427412
0.10752351,0.34266898,-0.23514548
0.6350366,0.20082986,0.43420672
0.46430513,0.18506438,0.27924076
0.56295717,0.30546138,0.2574958
0.6559666,0.3849617,0.2710049
0.2846604,0.19317187,0.091488525
0.4815256,0.33315492,0.14837068
0.43944618,0.37558377,0.06386241
0.26108673,0.1797649,0.081321836
0.15240334,0.15257373,-0.00017039478
0.49384534,0.3310625,0.16278285
0.23992686,0.3168367,-0.076909855
0.041212123,0.2504557,-0.20924358
0.13885057,0.28340125,-0.14455068
0.06029258,0.16419084,-0.103898264
0.060334377,0.23799703,-0.17766264
0.0074190176,0.18750101,-0.180082
0.020125391,0.26021641,-0.24009103
0.13583072,0.24038357,-0.10455285
0.28748173,0.17365405,0.113827676
0.094012536,0.19009832,-0.09608578
0.11310345,0.23914914,-0.12604569
0.09356322,0.24897367,-0.15541044
0.022748172,0.20508721,-0.18233904
0.59498435,0.25089923,0.34408513
0.19143155,0.15363047,0.037801087
0.060626958,0.17049739,-0.109870434
0.6513375,0.49512637,0.15621114
0.414326,0.38260376,0.031722248
0.07631139,0.2730416,-0.19673023
0.06922675,0.19723614,-0.12800938
0.28920585,0.2560612,0.033144653
0.24328108,0.38043907,-0.13715799
0.5193939,0.29906195,0.22033197
0.23366772,0.36904687,-0.13537915
0.4547858,0.23766994,0.21711585
0.019278998,0.28560624,-0.26632723
0.02878788,0.2785113,-0.2497234
0.122978054,0.17940743,-0.05642938
0.031410657,0.2520384,-0.22062773
0.022361547,0.20033793,-0.17797638
0.35861024,0.29768434,0.0609259
0.6706165,0.26178268,0.40883383
0.9279937,0.27953884,0.6484549
0.18593521,0.30259362,-0.116658404
0.5407001,0.32142487,0.2192752
0.13409613,0.34245962,-0.20836349
0.17028213,0.17960186,-0.009319738
0.20897597,0.26440343,-0.05542746
0.48414838,0.373454,0.11069438
0.60359454,0.2501681,0.35342643
0.26785788,0.19725403,0.07060385
0.21637408,0.2620499,-0.04567583
0.27605015,0.29496038,-0.01891023
0.7304911,0.321146,0.4093451
0.6577116,0.27176625,0.38594538
0.6459143,0.23480451,0.4111098
0.5288819,0.3051537,0.22372821
0.24757576,0.2029579,0.04461786
0.020449322,0.22011617,-0.19966684
0.29259142,0.26929882,0.023292601
0.21027169,0.34814534,-0.13787365
0.20615464,0.33423737,-0.12808272
0.22705328,0.2545208,-0.027467519
0.04184953,0.22860952,-0.18675998
0.1415674,0.21949041,-0.077923015
0.16378266,0.24349894,-0.07971628
0.29324973,0.3564091,-0.06315938
0.7419227,0.34369734,0.39822534
0.005506792,0.16497853,-0.15947174
0.26640543,0.26394325,0.0024621785
0.37427378,0.24155891,0.13271487
0.064827584,0.21051699,-0.1456894
0.37679207,0.19283864,0.18395343
0.11323929,0.3181626,-0.2049233
0.63656217,0.37997258,0.2565896
0.4071369,0.1984573,0.20867959
0.23029257,0.26937073,-0.03907816
0.12338558,0.2811802,-0.15779462
0.077283174,0.32183686,-0.24455369
0.23434691,0.2969617,-0.06261478
0.041024033,0.23484501,-0.19382098
0.1413584,0.23281084,-0.091452435
0.4060815,0.29894078,0.10714072
0.49821317,0.2135498,0.28466338
0.11155695,0.24331768,-0.13176073
0.58346915,0.36800814,0.21546102
0.20330198,0.27475366,-0.07145168
0.036311388,0.16879116,-0.13247977
0.656489,0.46112666,0.19536236
0.50780565,0.25203818,0.25576746
0.3733647,0.2404593,0.1329054
0.4580773,0.35873288,0.09934443
0.5520585,0.22953972,0.3225188
0.60189134,0.37316483,0.2287265
0.5985371,0.30860654,0.28993055
0.48950887,0.24934353,0.24016534
0.35665622,0.17746699,0.17918923
0.4640439,0.2843816,0.17966229
0.12547545,0.18489665,-0.059421197
0.35296762,0.33132315,0.021644473
0.031577848,0.23718141,-0.20560357
0.5099478,0.19087757,0.31907022
0.47850576,0.3177197,0.16078606
0.0054231975,0.22604135,-0.22061814
0.6335423,0.19807799,0.43546432
0.330721,0.2126868,0.118034184
0.13523512,0.23184793,-0.09661281
0.7113271,0.23505609,0.47627097
0.45173457,0.226012,0.22572257
0.12497388,0.30595532,-0.18098144
0.060104493,0.324228,-0.2641235
0.09256008,0.3480907,-0.25553063
0.3882654,0.37397298,0.014292419
0.15401255,0.27065212,-0.11663957
0.030344827,0.16317257,-0.13282774
0.13793103,0.2641491,-0.12621807
0.36675027,0.34534407,0.021406204
0.13772205,0.26672307,-0.12900102
0.22874609,0.23265955,-0.003913462
0.14495298,0.20978245,-0.06482947
0.32485893,0.32292527,0.0019336641
0.32526645,0.28315985,0.0421066
0.30120167,0.22532578,0.07587589
0.011786833,0.21747422,-0.20568739
0.19280042,0.22840142,-0.035601005
0.008808778,0.15685162,-0.14804284
0.21073145,0.20650831,0.004223138
0.46151516,0.30293015,0.15858501
0.10041797,0.39401713,-0.29359916
0.290209,0.30341968,-0.013210684
0.058025077,0.22793372,-0.16990864
0.1146395,0.189129,-0.0744895
0.40251827,0.20011422,0.20240405
0.05582027,0.27487567,-0.2190554
0.5975235,0.2948118,0.30271173
0.7577116,0.35505557,0.40265602
0.086990595,0.26478988,-0.17779928
0.07151515,0.21759127,-0.14607611
0.3130512,0.34046724,-0.02741605
0.10753396,0.23984703,-0.13231307
0.089717865,0.21644425,-0.12672639
0.16735633,0.26014194,-0.09278561
0.17516196,0.21316662,-0.038004667
0.6343992,0.26929528,0.3651039
0.7360501,0.28816956,0.44788057
0.474232,0.2360341,0.2381979
0.57176596,0.27706614,0.29469982
0.09212121,0.20130771,-0.1091865
0.20600836,0.27274656,-0.0667382
0.19924764,0.20118813,-0.0019404888
0.14490072,0.24602897,-0.10112825
0.077147335,0.1731104,-0.09596306
0.3431975,0.31305423,0.030143261
0.057115987,0.29862702,-0.24151103
0.020647857,0.20520708,-0.18455923
0.72600836,0.23684087,0.48916748
0.10636364,0.17472161,-0.068357974
0.53411704,0.31858692,0.21553013
0.12276907,0.24067801,-0.11790894
0.18138976,0.26858723,-0.08719747
0.29299897,0.26793566,0.025063306
0.6995925,0.32189834,0.37769413
0.75467086,0.23506889,0.51960194
0.55756533,0.25179446,0.30577087
0.5169906,0.42694402,0.090046585
0.4022048,0.2510847,0.15112013
0.00615465,0.1682502,-0.16209555
0.099728316,0.23321052,-0.1334822
0.47911182,0.22323209,0.25587973
0.1698955,0.20957074,-0.039675236
0.26126435,0.40624252,-0.14497817
0.20738767,0.31533593,-0.10794826
0.7316405,0.23729774,0.49434277
0.13623825,0.2728101,-0.13657185
0.63546497,0.32262126,0.3128437
0.27045977,0.22357151,0.046888262
0.27346918,0.2081295,0.065339684
0.23892371,0.20979361,0.029130101
0.4000418,0.1735918,0.22645
0.12636364,0.18719341,-0.060829774
0.6644514,0.31790507,0.34654635
0.065715775,0.1698308,-0.104115024
0.2262069,0.21938968,0.0068172216
0.44290492,0.33154598,0.11135894
0.4336468,0.2552852,0.1783616
0.29213166,0.3551556,-0.063023925
0.17300941,0.2568696,-0.0838602
0.28172413,0.292506,-0.010781884
0.19832811,0.23896948,-0.040641367
0.41641587,0.2630857,0.15333018
0.16274817,0.32082185,-0.15807368
0.34,0.30778694,0.032213062
0.2583281,0.17448246,0.083845645
0.29712644,0.35991263,-0.06278619
0.2090909,0.20801903,0.0010718703
0.42378265,0.29334104,0.1304416
0.09530825,0.3620945,-0.26678625
0.16482759,0.30705798,-0.14223039
0.21189132,0.26156804,-0.049676716
0.12937304,0.21737322,-0.08800018
0.32028213,0.2352781,0.08500403
0.35056427,0.2091049,0.14145938
0.060052246,0.24350232,-0.18345007
0.18180773,0.30073577,-0.118928045
0.3285371,0.2811053,0.047431797
0.54458725,0.19699793,0.3475893
0.048986416,0.20147443,-0.15248801
0.09888192,0.19807443,-0.09919251
0.47926855,0.16885896,0.3104096
0.0984535,0.22474954,-0.12629604
0.22632185,0.19899786,0.027323991
0.20001045,0.39658344,-0.19657299
0.0027795194,0.19748375,-0.19470423
0.10414838,0.2780488,-0.17390043
0.25240335,0.21102074,0.04138261
0.107795194,0.26368922,-0.15589403
0.050741903,0.23894407,-0.18820217
0.20551725,0.28597575,-0.08045851
0.59658307,0.21712725,0.3794558
0.5100627,0.19945084,0.31061184
0.34547544,0.22329977,0.12217566
0.16259143,0.2666815,-0.104090065
0.44738767,0.18986979,0.25751787
0.19961338,0.26042494,-0.060811564
0.50437826,0.32755238,0.17682588
0.43421108,0.25784266,0.17636842
0.22990596,0.18000007,0.049905896
0.0062068966,0.18364453,-0.17743763
0.10036573,0.23131672,-0.13095099
0.22705328,0.20492977,0.022123516
0.12962383,0.40807343,-0.2784496
0.20361547,0.2268064,-0.02319093
0.13284221,0.22071475,-0.087872535
0.18650992,0.24701093,-0.06050101
0.08249739,0.24297334,-0.16047595
0.19355276,0.18794802,0.005604744
0.1699582,0.22693118,-0.05697298
0.2300836,0.25024894,-0.02016534
0.21902822,0.20418268,0.014845535
0.49793103,0.37745416,0.12047687
0.3953814,0.29510584,0.10027555
0.019749217,0.22592856,-0.20617935
0.03818182,0.16261269,-0.12443087
0.1601045,0.2336091,-0.0735046
0.8363741,0.39018416,0.44618994
0.09291536,0.23642056,-0.14350519
0.12723093,0.18961823,-0.062387303
0.23361546,0.34877098,-0.11515552
0.7386834,0.3215539,0.41712952
0.44718912,0.30303633,0.14415279
0.03137931,0.25972164,-0.22834232
0.92062694,0.36874452,0.5518824
0.19982237,0.22973624,-0.029913872
0.59098226,0.33557332,0.25540894
0.6819958,0.3614682,0.3205276
0.30050156,0.36683917,-0.066337615
0.18045977,0.2633088,-0.082849026
0.020229885,0.25015095,-0.22992106
0.5741902,0.23576307,0.33842713
0.45584118,0.23722744,0.21861374
0.06615465,0.20654297,-0.14038831
0.30316615,0.24908632,0.05407983
0.14142111,0.24483512,-0.103414014
0.07668757,0.25513476,-0.17844719
0.5495925,0.20428032,0.34531218
0.5848171,0.41555578,0.16926134
0.118108675,0.33033404,-0.21222536
0.75734586,0.2611939,0.49615195
0.29208985,0.18028475,0.111805096
0.6150888,0.32811013,0.2869787
0.105747126,0.19681439,-0.09106726
0.11949843,0.2851696,-0.16567117
0.22211076,0.21043777,0.0116729885
0.7630721,0.3725959,0.39047617
0.69271684,0.36340123,0.3293156
0.50615466,0.21444301,0.29171163
0.023667712,0.15510516,-0.13143745
0.22012539,0.3635883,-0.14346291
0.06785789,0.1831701,-0.115312204
0.5157262,0.179263,0.3364632
0.4308464,0.2832598,0.14758658
0.25384536,0.24920928,0.004636079
0.37823406,0.24913085,0.12910321
0.36490074,0.23825714,0.1266436
0.13036573,0.20814939,-0.07778366
0.2154441,0.20459987,0.010844231
0.062330198,0.22389065,-0.16156045
0.1269906,0.3841291,-0.2571385
0.7661337,0.3388754,0.4272583
0.09106583,0.20531401,-0.11424818
0.025882967,0.18563005,-0.1597471
0.29780564,0.20720172,0.09060392
0.5275862,0.33211178,0.19547445
0.7289655,0.37333536,0.35563016
0.13773249,0.24131462,-0.10358213
0.5681609,0.2169765,0.3511844
0.08644723,0.17817757,-0.091730334
0.026050156,0.2773398,-0.25128964
0.01768025,0.22127469,-0.20359445
0.06344827,0.20151287,-0.1380646
0.30878788,0.20384413,0.10494375
0.20521422,0.30808347,-0.10286926
0.54892373,0.26893672,0.279987
0.6629049,0.2876272,0.37527773
0.56735635,0.24550189,0.32185447
0.6498537,0.2988866,0.3509671
0.5845768,0.34479734,0.23977944
0.3463741,0.20425911,0.14211498
0.62803555,0.26854166,0.35949388
0.013740857,0.23560923,-0.22186838
0.16086729,0.33761227,-0.17674498
0.38280043,0.17979088,0.20300955
0.2123093,0.18650715,0.02580215
0.5700209,0.20284669,0.3671742
0.47656217,0.1621261,0.31443608
0.020386625,0.20068286,-0.18029624
0.038944617,0.3135059,-0.2745613
0.57299894,0.34354237,0.22945657
0.3567607,0.25387228,0.102888435
0.041264366,0.23917848,-0.19791411
0.36499476,0.32735002,0.037644744
0.52772206,0.3357995,0.19192258
0.28247648,0.29309326,-0.010616779
0.46340647,0.2973707,0.16603577
0.6523929,0.29066694,0.361726
0.07403344,0.27552804,-0.2014946
0.006175549,0.21353833,-0.20736279
0.37718913,0.23727493,0.1399142
0.10215256,0.27410606,-0.1719535
0.17068966,0.23602933,-0.06533967
0.3672205,0.24593237,0.12128812
0.7315883,0.41756356,0.31402475
0.0738349,0.19947553,-0.12564063
0.03818182,0.17257068,-0.13438886
0.7694044,0.32793316,0.44147125
0.13490073,0.25932038,-0.124419644
0.176907,0.18199562,-0.0050886124
0.06740857,0.2590593,-0.19165075
0.5482654,0.30616772,0.24209768
0.44493207,0.19975677,0.2451753
0.41427377,0.26400974,0.15026402
0.40649948,0.2809783,0.12552118
0.08798328,0.21577014,-0.12778686
0.10895507,0.20268187,-0.0937268
0.40227795,0.27096555,0.1313124
0.19047016,0.24614859,-0.055678427
0.23553637,0.23953545,-0.0039990842
0.31592783,0.27724746,0.038680375
0.22579806,0.27841857,-0.052620515
0.23235203,0.2701032,-0.037751153
0.1948269,0.28711927,-0.09229237
0.21870427,0.2327609,-0.014056638
0.37235895,0.22143914,0.15091981
0.16654865,0.24715868,-0.08061002
0.2971129,0.2449317,0.052181214
0.2682392,0.38761675,-0.11937755
0.05410138,0.18558441,-0.13148303
0.049893856,0.2335416,-0.18364774
0.30523756,0.31582046,-0.010582894
0.38987142,0.24721578,0.14265564
0.18392383,0.2424745,-0.05855067
0.2482862,0.26214337,-0.013857171
0.25835556,0.22144468,0.036910877
0.034208465,0.20361106,-0.1694026
0.15521762,0.2498406,-0.094622985
0.030693857,0.18739171,-0.15669785
0.33791116,0.20674989,0.13116127
0.28575993,0.2856676,9.2327595e-05
0.17677912,0.2531128,-0.07633367
0.21126865,0.28811595,-0.0768473
0.17798953,0.25060996,-0.07262044
0.24934502,0.28567833,-0.036333308
0.2948165,0.26632676,0.028489739
0.041978497,0.17207335,-0.13009486
0.17786402,0.3202439,-0.14237988
0.21168295,0.28557435,-0.0738914
0.04552395,0.22669277,-0.18116882
0.2661114,0.28765592,-0.021544516
0.07872044,0.21671209,-0.13799164
0.53435355,0.2455708,0.28878278
0.30197987,0.24692251,0.05505736
0.46929023,0.38089788,0.08839235
0.20031115,0.27072382,-0.070412666
0.17141072,0.22433786,-0.052927136
0.17084672,0.2911891,-0.12034239
0.17764495,0.24160552,-0.06396057
0.19428195,0.27093685,-0.076654896
0.3754767,0.21982872,0.15564796
0.26276445,0.22448942,0.038275033
0.27153084,0.24552915,0.026001692
0.2900448,0.24555087,0.044493943
0.39889422,0.19200891,0.20688531
0.37826365,0.20499092,0.17327273
0.23262918,0.2077739,0.024855286
0.1435498,0.23864248,-0.095092684
0.126457,0.15315875,-0.026701748
0.18986428,0.21004695,-0.02018267
0.15386967,0.20816416,-0.054294482
0.105454504,0.20541582,-0.09996131
0.31063858,0.2146074,0.096031174
0.2085019,0.18723547,0.02126643
0.23577839,0.1831325,0.052645892
0.25659418,0.18375906,0.07283512
0.16111444,0.2101986,-0.049084157
0.15310767,0.2652681,-0.112160414
0.17738415,0.19489364,-0.01750949
