y_true,y_pred,error
0.68055075,0.23181169,0.44873905
0.023481805,0.22515139,-0.20166959
0.06804816,0.2277042,-0.15965605
0.52523726,0.23740643,0.28783083
0.4309583,0.3098768,0.1210815
0.2763606,0.25443208,0.021928519
0.2205142,0.24713272,-0.026618525
0.11622475,0.23110464,-0.11487989
0.48865944,0.31514263,0.17351681
0.30099487,0.24338831,0.057606563
0.118941575,0.22292505,-0.10398348
0.25266677,0.23543294,0.017233834
0.30128744,0.22623996,0.07504748
0.031721093,0.3100203,-0.2782992
0.5894275,0.3140585,0.27536896
0.5833146,0.26873204,0.31458256
0.3151119,0.21264784,0.102464065
0.34459466,0.25807342,0.08652124
0.2665121,0.2427029,0.023809195
0.44484544,0.23601899,0.20882645
0.19039926,0.25544876,-0.0650495
0.66334075,0.26871878,0.39462197
0.15641284,0.18315913,-0.026746288
0.39139718,0.24502389,0.14637329
0.24433343,0.286906,-0.042572573
0.040153697,0.24190235,-0.20174865
0.04159048,0.22213925,-0.18054877
0.41546196,0.22369382,0.19176814
0.44609413,0.1914938,0.25460035
0.4008538,0.26332867,0.13752514
0.3624682,0.313066,0.049402207
0.033345964,0.2752014,-0.24185544
0.24486634,0.29362527,-0.048758924
0.1560889,0.3151911,-0.15910219
0.24810563,0.3128803,-0.06477468
0.12016415,0.2284927,-0.10832856
0.1189259,0.22652471,-0.10759881
0.40012756,0.23757544,0.16255212
0.24702935,0.23944852,0.0075808316
0.15808995,0.27070147,-0.11261152
0.3790304,0.23491126,0.14411914
0.74878484,0.23035055,0.5184343
0.15567616,0.29653066,-0.14085451
0.35900426,0.30580193,0.05320233
0.023748262,0.19072899,-0.16698073
0.39476186,0.24432014,0.15044172
0.35469916,0.26232794,0.092371225
0.24340867,0.23527363,0.008135036
0.1973376,0.24286133,-0.045523733
0.18642852,0.26142353,-0.07499501
0.083278045,0.25459242,-0.17131437
0.21245778,0.25612238,-0.043664604
0.15327804,0.20891987,-0.05564183
0.23405129,0.2720156,-0.037964314
0.50194055,0.22775352,0.27418703
0.23559257,0.19692023,0.038672343
0.062462997,0.2680189,-0.2055559
0.46808472,0.23935664,0.22872809
0.19794366,0.30481696,-0.1068733
0.38904607,0.25250912,0.13653696
0.1684609,0.2334774,-0.06501649
0.28899905,0.3442279,-0.05522886
0.116533004,0.25588602,-0.139353
0.34707114,0.27504182,0.07202932
0.46231148,0.24719395,0.21511753
0.7093752,0.25783554,0.45153967
0.42859152,0.26552057,0.16307095
0.2761098,0.23398486,0.042124957
0.30459467,0.31769487,-0.013100207
0.46297503,0.24656582,0.2164092
0.4052425,0.27571332,0.12952918
0.30056122,0.27446264,0.02609858
0.41598964,0.22045799,0.19553165
0.30290708,0.24933481,0.053572267
0.16942224,0.25944656,-0.09002432
0.15185693,0.25491118,-0.103054255
0.08268243,0.2574873,-0.17480487
0.069469266,0.29891348,-0.2294442
0.49141806,0.23452517,0.2568929
0.18351838,0.23656818,-0.053049803
0.2834818,0.23856495,0.044916853
0.60923415,0.26758036,0.3416538
0.34580678,0.26650804,0.079298735
0.3007441,0.254767,0.045977086
0.55994993,0.2965734,0.26337653
0.3022331,0.32862896,-0.026395857
0.070812,0.25434464,-0.18353264
0.14805861,0.28981465,-0.14175604
0.23611504,0.20467876,0.03143628
0.16947971,0.27498895,-0.10550924
0.4703627,0.25297377,0.21738893
0.3442655,0.23867835,0.10558714
0.09922893,0.24743035,-0.14820142
0.3922331,0.18023157,0.21200153
0.3904515,0.25384122,0.13661027
0.16889977,0.23301552,-0.06411575
0.23207638,0.2632479,-0.03117153
0.36438045,0.26699567,0.09738478
0.048617646,0.29410595,-0.2454883
0.13095307,0.26429248,-0.1333394
0.20449539,0.225451,-0.020955607
0.56025296,0.21804439,0.34220856
0.090038754,0.22435,-0.13431126
0.360091,0.28955597,0.070535034
0.05601054,0.22354548,-0.16753493
0.6246469,0.28713354,0.33751336
0.21083291,0.2494499,-0.038616985
0.5442394,0.34288067,0.20135874
0.13501263,0.28322494,-0.14821231
0.29613593,0.27715302,0.018982917
0.4040983,0.24442795,0.15967035
0.41012233,0.3008122,0.10931012
0.44259885,0.2677873,0.17481154
0.17793322,0.24231234,-0.064379126
0.10041493,0.20427507,-0.10386014
0.1636699,0.25361857,-0.08994867
0.41054556,0.29632366,0.1142219
0.18205547,0.31080696,-0.12875149
0.43886322,0.23619054,0.20267268
0.10998651,0.2565521,-0.14656559
0.20813698,0.24283479,-0.034697816
0.3051589,0.1945466,0.11061232
0.46606278,0.19061178,0.275451
0.701277,0.26320457,0.43807244
0.3223115,0.34300476,-0.020693272
0.3588632,0.2525064,0.1063568
0.08208159,0.19999863,-0.11791704
0.6404306,0.25035,0.39008063
0.41238984,0.23212756,0.18026228
0.07410354,0.23762977,-0.16352624
0.32497084,0.2374541,0.08751674
0.18994993,0.22569248,-0.03574255
0.1153888,0.25119862,-0.13580981
0.18513802,0.27991027,-0.09477225
0.2911516,0.24881244,0.042339176
0.14927596,0.2390393,-0.08976334
0.09941179,0.21551506,-0.11610327
0.48965734,0.27692443,0.21273291
0.26645464,0.2757686,-0.009313971
0.16881618,0.2830574,-0.11424121
0.45984545,0.24437699,0.21546847
0.13755181,0.2318502,-0.09429839
0.53815264,0.26506904,0.2730836
0.18411921,0.2604829,-0.0763637
0.1239677,0.32317442,-0.19920671
0.51596874,0.27560318,0.24036556
0.6165539,0.23031718,0.38623673
0.10907219,0.2858203,-0.17674811
0.21632925,0.25631794,-0.039988697
0.22788097,0.2326094,-0.0047284365
0.31979102,0.25594708,0.063843936
0.12827586,0.2977162,-0.16944034
0.2062487,0.24128248,-0.035033777
0.23252873,0.26120183,-0.028673097
0.09789968,0.223082,-0.12518233
0.03244514,0.2531523,-0.22070718
0.3631975,0.2348603,0.1283372
0.66887146,0.2590696,0.40980187
0.23992686,0.2500205,-0.010093644
0.31376174,0.2387077,0.075054035
0.14871474,0.24752663,-0.098811895
0.06476489,0.1838513,-0.119086415
0.30333334,0.2877118,0.015621543
0.64431554,0.2660641,0.37825143
0.1360397,0.24084678,-0.10480708
0.16435736,0.19917062,-0.034813255
0.11770115,0.22779728,-0.110096134
0.060386624,0.22188938,-0.16150275
0.25532916,0.2239103,0.03141886
0.2870115,0.2924471,-0.005435586
0.20423198,0.26969305,-0.06546107
0.06859979,0.23005386,-0.16145407
0.21728317,0.22763205,-0.010348871
0.013145246,0.2569118,-0.24376658
0.08051202,0.2534353,-0.1729233
0.3204702,0.2459407,0.07452951
0.2953814,0.22720063,0.06818077
0.6271578,0.2581076,0.3690502
0.2852978,0.29793048,-0.012632668
0.18181819,0.21225724,-0.030439049
0.29905957,0.25748545,0.04157412
0.3669906,0.32741836,0.03957224
0.30893418,0.22934505,0.07958913
0.17364681,0.22512029,-0.051473483
0.007210031,0.19682786,-0.18961783
0.62356323,0.24337295,0.38019028
0.16862069,0.1895363,-0.020915613
0.020637408,0.2298683,-0.20923088
0.7269592,0.281487,0.44547224
0.35776386,0.23291562,0.12484823
0.08136886,0.21061602,-0.12924716
0.37056425,0.35149825,0.019066006
0.18710554,0.30201057,-0.11490503
0.61664575,0.33503425,0.2816115
0.084514104,0.21882129,-0.13430718
0.21492162,0.24122648,-0.026304856
0.037210032,0.22408095,-0.18687092
0.20724139,0.24036461,-0.033123225
0.51404387,0.27236414,0.24167973
0.08800418,0.24005699,-0.15205282
0.45840126,0.318249,0.14015228
0.2700836,0.23853333,0.031550273
0.6980146,0.25574744,0.44226718
0.09272727,0.2635365,-0.17080924
0.19529781,0.28981405,-0.09451625
0.12065831,0.2598458,-0.13918748
0.08482759,0.29871774,-0.21389015
0.15265413,0.33329535,-0.18064122
0.52438873,0.24400333,0.2803854
0.119111806,0.2743991,-0.1552873
0.068798326,0.20523763,-0.1364393
0.32197493,0.27891046,0.043064475
0.49899685,0.2678995,0.23109734
0.4322884,0.35107452,0.08121389
0.24600837,0.1890679,0.056940466
0.61211073,0.22707354,0.38503718
0.05413793,0.2433629,-0.18922497
0.13589342,0.24826387,-0.11237045
0.020208986,0.21414363,-0.19393465
0.26278996,0.22645946,0.036330506
0.088526644,0.19763094,-0.1091043
0.08570533,0.2547912,-0.16908586
0.4443469,0.283125,0.16122189
0.10036573,0.19168822,-0.0913225
0.08877743,0.271707,-0.18292958
0.15578893,0.23246267,-0.076673746
0.25891328,0.23388673,0.025026545
0.23215257,0.21070707,0.021445498
0.6226855,0.28973654,0.33294895
0.24218391,0.29398173,-0.051797822
0.1355068,0.3430376,-0.20753081
0.29416928,0.2735101,0.020659178
0.307116,0.338594,-0.031477988
0.15294671,0.24831957,-0.095372856
0.09369906,0.22526845,-0.13156939
0.20653082,0.23430143,-0.027770609
0.34610242,0.18167093,0.16443148
0.4912539,0.20999935,0.28125456
0.4010554,0.2440364,0.15701899
0.35658306,0.2820568,0.07452625
0.4753605,0.26044875,0.21491176
0.19606061,0.2748852,-0.078824595
0.22944619,0.2480647,-0.01861851
0.07601881,0.24308802,-0.16706921
0.26850575,0.24129264,0.027213112
0.15788923,0.28022444,-0.12233521
0.24516197,0.26292843,-0.01776646
0.37058517,0.24451195,0.12607323
0.45433646,0.3357078,0.11862865
0.7019122,0.3415131,0.36039913
0.20467085,0.2731549,-0.06848407
0.19894461,0.2944069,-0.09546228
0.078965515,0.21968827,-0.14072275
0.18944618,0.25632605,-0.06687987
0.0062591434,0.30102688,-0.29476774
0.108871475,0.21031097,-0.10143949
0.26639497,0.25338867,0.0130063
0.08752351,0.28235647,-0.19483295
0.47901776,0.29728916,0.1817286
0.2701672,0.24931636,0.020850837
0.51724136,0.2237267,0.29351467
0.34344828,0.26071674,0.082731545
0.5100104,0.31976396,0.19024646
0.50562173,0.2436227,0.261999
0.24780564,0.24109128,0.006714359
0.07757576,0.2708184,-0.19324265
0.21111807,0.2593436,-0.048225522
0.13237199,0.2595639,-0.1271919
0.18750261,0.26824984,-0.08074723
0.3231766,0.20438144,0.11879516
0.10507837,0.27771246,-0.1726341
0.22132707,0.24014577,-0.018818706
0.2306792,0.31084102,-0.080161825
0.09294671,0.23355044,-0.14060374
0.48434693,0.25922793,0.225119
0.26182863,0.3299756,-0.068146974
0.53295714,0.2297411,0.30321604
0.24549635,0.30056834,-0.055071995
0.17519331,0.2260589,-0.05086559
0.22281086,0.32725027,-0.10443941
0.26579937,0.23974991,0.026049465
0.4531766,0.27439046,0.17878613
0.16988505,0.19989204,-0.03000699
0.079759665,0.2937191,-0.21395946
0.5704493,0.24138227,0.32906702
0.12596656,0.22529466,-0.0993281
0.16668756,0.26177385,-0.09508629
0.0284744,0.24179628,-0.21332188
0.7028631,0.25059652,0.45226657
0.12510972,0.24890849,-0.12379877
0.4106792,0.3285727,0.0821065
0.15359457,0.2546728,-0.10107823
0.39198536,0.21275121,0.17923415
0.24291536,0.21869424,0.024221122
0.17541274,0.2988341,-0.12342134
0.04800418,0.28625917,-0.238255
0.12196447,0.2486257,-0.12666123
0.70748174,0.22569007,0.48179168
0.1353814,0.28733957,-0.15195817
0.01783699,0.25012365,-0.23228666
0.05203762,0.22532468,-0.17328706
0.42655173,0.272724,0.15382773
0.48710555,0.2752983,0.21180725
0.5749843,0.23676385,0.33822048
0.5201463,0.23679814,0.28334817
0.30504704,0.22940296,0.075644076
0.08035528,0.19940902,-0.119053744
0.32473356,0.25689837,0.06783518
0.55549634,0.2520484,0.30344793
0.06915361,0.24192983,-0.17277622
0.6466353,0.25699508,0.3896402
0.36360502,0.2587695,0.10483551
0.86373043,0.24022059,0.6235098
0.18161964,0.24178712,-0.060167477
0.02937304,0.24707896,-0.21770592
0.11603971,0.22343384,-0.10739413
0.3206583,0.25163555,0.069022745
0.077586204,0.28397465,-0.20638844
0.36877742,0.26059693,0.10818049
0.30586207,0.20536746,0.10049461
0.51130617,0.22208945,0.2892167
0.18223615,0.24103194,-0.058795795
0.22994776,0.21192509,0.018022671
0.46990594,0.22506754,0.2448384
0.54687566,0.24076188,0.30611378
0.26198536,0.28220177,-0.020216405
0.0584744,0.26416296,-0.20568857
0.3006165,0.2454214,0.055195108
0.17100313,0.23217216,-0.06116903
0.2755904,0.2660086,0.009581804
0.080950886,0.2993086,-0.21835771
0.2513793,0.24148077,0.009898543
0.6699895,0.2711667,0.3988228
0.65456635,0.30947137,0.34509498
0.32778475,0.30693582,0.02084893
0.05816092,0.2801692,-0.22200827
0.43718913,0.34450185,0.09268728
0.51815045,0.29146022,0.22669023
0.22419018,0.21576992,0.008420259
0.39081505,0.21622555,0.1745895
0.35749215,0.280635,0.07685715
0.20390804,0.2372805,-0.03337246
0.671651,0.25454533,0.41710567
0.41786835,0.2812894,0.13657895
0.5959143,0.2419846,0.3539297
0.35127482,0.28643274,0.064842075
0.2338976,0.25598127,-0.02208367
0.43944618,0.2579102,0.18153599
0.33136886,0.21025863,0.12111023
0.49384534,0.2948536,0.19899175
0.34996864,0.22211689,0.12785175
0.26416928,0.2521137,0.012055576
0.27388716,0.24780731,0.026079848
0.17656218,0.2169454,-0.04038322
0.25096133,0.22874174,0.022219598
0.17893417,0.25802228,-0.07908811
0.26874608,0.32903218,-0.060286105
0.28748173,0.21542639,0.07205534
0.03765935,0.24929419,-0.21163484
0.14789969,0.25563037,-0.10773069
0.5027482,0.2774262,0.22532198
0.55420065,0.3228525,0.23134816
0.19155695,0.21023995,-0.018683001
0.09595611,0.28390884,-0.18795273
0.050543364,0.23836659,-0.18782322
0.6199896,0.30934036,0.31064922
0.44971788,0.2565055,0.19321239
0.04399164,0.2549366,-0.21094497
0.60011494,0.23766625,0.3624487
0.060626958,0.25284955,-0.1922226
0.4735214,0.2871068,0.1864146
0.37455592,0.23098095,0.14357497
0.100825496,0.23679759,-0.13597208
0.21342738,0.31305456,-0.09962718
0.34937304,0.3006851,0.048687935
0.37141067,0.250862,0.120548666
0.03555904,0.25851107,-0.22295202
0.06922675,0.25189206,-0.18266532
0.7483386,0.27328086,0.47505772
0.72223616,0.26504874,0.4571874
0.27064785,0.29018706,-0.019539207
0.30159876,0.25226533,0.049333423
0.07426332,0.23365168,-0.15938836
0.053908046,0.22909956,-0.1751915
0.105182864,0.23853865,-0.1333558
0.48730406,0.3388393,0.14846477
0.3127168,0.27447182,0.038244992
0.5325496,0.2536825,0.27886713
0.34972832,0.2618985,0.08782983
0.4783281,0.25605616,0.22227195
0.17028213,0.21879828,-0.048516154
0.033134796,0.31738615,-0.28425136
0.2702717,0.27141353,-0.0011418462
0.60359454,0.31170806,0.29188648
0.19153605,0.23548904,-0.043952987
0.08989551,0.3148892,-0.22499368
0.09789968,0.28008115,-0.18218148
0.057408568,0.26671368,-0.20930511
0.112560086,0.2430375,-0.13047743
0.19334379,0.24599934,-0.052655548
0.11537095,0.24176131,-0.12639037
0.6577116,0.27367193,0.3840397
0.43110764,0.32692412,0.104183525
0.18049112,0.3014801,-0.120988995
0.020449322,0.2356429,-0.21519357
0.21312435,0.25983593,-0.04671158
0.117126435,0.2510636,-0.13393715
0.04678161,0.26956624,-0.22278462
0.698349,0.28746423,0.41088477
0.2657889,0.24898021,0.016808704
0.21027169,0.30894092,-0.09866923
0.14805643,0.24647665,-0.09842022
0.1415674,0.21140759,-0.06984019
0.16378266,0.2524474,-0.08866474
0.60343784,0.31523746,0.28820038
0.06693835,0.23114416,-0.16420582
0.011316614,0.22420937,-0.21289276
0.16687566,0.26537672,-0.09850106
0.26640543,0.2512825,0.01512292
0.033584118,0.22344247,-0.18985835
0.03722048,0.2858697,-0.24864921
0.03505747,0.19286343,-0.15780596
0.052361548,0.27317283,-0.22081128
0.060961336,0.27364957,-0.21268824
0.072998956,0.24549252,-0.17249356
0.0060397075,0.27468902,-0.2686493
0.36368862,0.21047908,0.15320954
0.46277952,0.23045176,0.23232776
0.36456636,0.20893772,0.15562864
0.13021943,0.22762385,-0.09740442
0.5682968,0.30817342,0.26012337
0.1413584,0.27051795,-0.12915954
0.28985372,0.24519603,0.044657692
0.11155695,0.26646972,-0.15491277
0.71261233,0.25755933,0.455053
0.06500523,0.2102919,-0.14528668
0.16315569,0.25442848,-0.091272786
0.014242425,0.22165188,-0.20740946
0.08124347,0.26167583,-0.18043236
0.058892373,0.20490453,-0.14601216
0.4580773,0.28997478,0.16810253
0.12585162,0.22482911,-0.09897749
0.31947753,0.24351346,0.07596406
0.09631139,0.24187222,-0.14556083
0.049791012,0.27912498,-0.22933397
0.33984327,0.22285771,0.11698556
0.10683385,0.23856783,-0.13173398
0.11024033,0.22409247,-0.113852136
0.4640439,0.30307192,0.16097197
0.14280042,0.26919922,-0.1263988
0.54515153,0.2948326,0.25031894
0.46552768,0.24675274,0.21877494
0.5099478,0.24962682,0.26032096
0.27137932,0.26732478,0.0040545464
0.47850576,0.2729045,0.20560127
0.19850574,0.26018524,-0.061679497
0.09316614,0.26286882,-0.16970268
0.6335423,0.22146171,0.4120806
0.330721,0.24729395,0.08342704
0.015987461,0.28721124,-0.27122378
0.38376176,0.29544502,0.08831674
0.09256008,0.2842825,-0.19172242
0.008066876,0.24857181,-0.24050494
0.3882654,0.27767926,0.11058614
0.31017762,0.24290702,0.06727061
0.030344827,0.22436026,-0.19401543
0.29207942,0.25279936,0.039280057
0.36675027,0.32596612,0.04078415
0.32648903,0.31335956,0.013129473
0.28198537,0.24319331,0.03879206
0.22874609,0.268649,-0.039902925
0.14495298,0.23381233,-0.08885935
0.30212122,0.25162837,0.050492853
0.23213166,0.2289788,0.0031528622
0.10724138,0.21692951,-0.10968813
0.08669802,0.20881853,-0.12212051
0.31573668,0.2752525,0.04048419
0.13973877,0.21757561,-0.07783684
0.62586206,0.25692293,0.36893913
0.71427375,0.23683901,0.47743475
0.042831767,0.29708314,-0.25425136
0.1176489,0.23022524,-0.112576336
0.28647858,0.24596843,0.040510148
0.05582027,0.25975358,-0.20393331
0.6624556,0.3147175,0.34773812
0.34724137,0.19723374,0.15000764
0.22545454,0.25844648,-0.032991946
0.17825496,0.22881421,-0.050559253
0.280721,0.23569235,0.045028657
0.80829674,0.25246507,0.5558317
0.3306165,0.24590875,0.08470775
0.042654127,0.24287133,-0.2002172
0.2522884,0.27952418,-0.027235776
0.024587251,0.25596958,-0.23138234
0.19160919,0.2764796,-0.08487041
0.26361546,0.21436447,0.04925099
0.2747022,0.3120507,-0.03734851
0.42361546,0.246181,0.17743446
0.052173458,0.23819071,-0.18601725
0.17812957,0.2566465,-0.078516945
0.097439915,0.34642053,-0.24898061
0.12276907,0.25959307,-0.136824
0.15665622,0.22826293,-0.07160671
0.17698015,0.24340852,-0.06642836
0.09981191,0.25292972,-0.1531178
0.1593417,0.26736674,-0.108025044
0.44039708,0.2742112,0.16618589
0.75467086,0.25719664,0.49747422
0.5044619,0.24061915,0.26384273
0.09239289,0.3068661,-0.21447322
0.21535005,0.24288897,-0.027538925
0.1791745,0.22353736,-0.044362858
0.13464995,0.27366957,-0.13901962
0.11065831,0.26147503,-0.15081671
0.61699057,0.22971886,0.3872717
0.45644724,0.21909365,0.2373536
0.38991642,0.27867556,0.111240864
0.07709509,0.27116632,-0.19407123
0.63546497,0.23713101,0.39833397
0.059623826,0.23810491,-0.17848109
0.031494252,0.2983876,-0.26689333
0.44397074,0.3427895,0.10118124
0.1630721,0.25158927,-0.088517174
0.43701148,0.267932,0.16907948
0.44791013,0.2818352,0.16607493
0.41199583,0.30894095,0.10305488
0.6644305,0.20021924,0.46421126
0.3915256,0.23118438,0.16034122
0.3969697,0.26259565,0.13437405
0.48236156,0.24836859,0.23399296
0.17300941,0.23815042,-0.06514101
0.28172413,0.30554205,-0.023817927
0.35056427,0.24813527,0.102429
0.46213165,0.28417242,0.17795923
0.29712644,0.21890558,0.07822086
0.2908673,0.3029832,-0.012115896
0.602884,0.29504687,0.30783713
0.24582027,0.2511541,-0.005333826
0.5874504,0.27149266,0.31595773
0.1262696,0.26750544,-0.14123584
0.21189132,0.25760192,-0.045710593
0.08474399,0.23362419,-0.1488802
0.35056427,0.22967988,0.12088439
0.060052246,0.2375479,-0.17749566
0.0653814,0.24981892,-0.18443751
0.11749216,0.24105798,-0.123565815
0.33007315,0.22151431,0.10855883
0.05632184,0.235006,-0.17868416
0.015611285,0.22158307,-0.20597178
0.35252872,0.24996725,0.102561474
0.048986416,0.22325718,-0.17427076
0.42130616,0.28393784,0.13736832
0.36083594,0.286502,0.074333936
0.22632185,0.23155318,-0.0052313358
0.6459666,0.2263391,0.4196275
0.107962385,0.26050514,-0.15254276
0.24513061,0.23254599,0.012584627
0.108244516,0.25887555,-0.15063104
0.038098224,0.22887404,-0.19077581
0.08241379,0.22344312,-0.14102933
0.5431348,0.29098868,0.25214612
0.0014420063,0.21634051,-0.21489851
0.05503657,0.19688216,-0.14184558
0.20018809,0.24811327,-0.04792519
0.032842215,0.22335553,-0.19051331
0.24428423,0.30147186,-0.05718763
0.13770115,0.21873349,-0.081032336
0.6670742,0.29492065,0.37215355
0.3146395,0.27305973,0.041579783
0.5100627,0.23473915,0.27532354
0.06249739,0.24325351,-0.18075612
0.18140021,0.2316727,-0.050272495
0.3515047,0.20725489,0.14424983
0.0022048068,0.28598285,-0.28377804
0.46327063,0.2591102,0.20416042
0.2369488,0.25000817,-0.013059363
0.22648902,0.21055165,0.015937373
0.5757367,0.241272,0.3344647
0.22314525,0.20862415,0.014521092
0.4864995,0.25665802,0.22984147
0.22705328,0.23107728,-0.004023999
0.13276906,0.22937888,-0.096609816
0.042236153,0.18790223,-0.14566608
0.45178685,0.2901434,0.16164345
0.1699582,0.23304722,-0.06308901
0.030355277,0.23137036,-0.20101508
0.0930303,0.22824559,-0.13521528
0.1899582,0.2167379,-0.026779696
0.6135946,0.3205351,0.2930595
0.37263322,0.25423422,0.118398994
0.8363741,0.3226994,0.51367474
0.09857889,0.21359125,-0.115012355
0.100982234,0.25235254,-0.1513703
0.21693835,0.19492997,0.022008374
0.21432602,0.27064368,-0.056317657
0.03137931,0.28786898,-0.25648966
0.17814001,0.29945123,-0.12131122
0.103343785,0.27170035,-0.16835657
0.021807732,0.23875076,-0.21694303
0.92062694,0.30883524,0.61179173
0.35458726,0.22914632,0.12544094
0.16543365,0.2447341,-0.07930045
0.56728315,0.32509655,0.2421866
0.61907,0.2842352,0.33483478
0.0830721,0.25848237,-0.17541027
0.7844514,0.29020503,0.4942464
0.30050156,0.3006611,-0.00015953183
0.27480668,0.2578562,0.016950488
0.41410658,0.32343596,0.090670615
0.033155695,0.2953566,-0.2622009
0.13586207,0.29952398,-0.16366191
0.5963218,0.28465328,0.31166855
0.40714735,0.23239693,0.17475042
0.45584118,0.2852568,0.17058438
0.21944618,0.32582426,-0.10637808
0.18989551,0.32947868,-0.13958317
0.096927896,0.3067482,-0.20982032
0.0253814,0.22382858,-0.19844718
0.17118077,0.29472178,-0.12354101
0.13675027,0.20211779,-0.06536752
0.34567398,0.2466045,0.099069476
0.12330198,0.2488546,-0.12555262
0.02506792,0.273933,-0.24886507
0.053385578,0.23300338,-0.17961779
0.29208985,0.28138757,0.010702282
0.6150888,0.34885892,0.2662299
0.027648903,0.21692617,-0.18927726
0.40155694,0.24658325,0.15497369
0.046248693,0.2252948,-0.17904611
0.15285267,0.23314957,-0.080296904
0.16904911,0.23313291,-0.0640838
0.57192266,0.22592328,0.34599936
0.1007001,0.19521952,-0.094519414
0.2814211,0.24274053,0.03868057
0.14565308,0.24448393,-0.09883085
0.5157262,0.219521,0.29620522
0.25384536,0.2524241,0.0014212728
0.40655172,0.23868507,0.16786665
0.19211076,0.25113592,-0.059025154
0.30450365,0.23488097,0.06962268
0.031327065,0.24319503,-0.21186796
0.3030094,0.2543504,0.048658997
0.054200627,0.22417676,-0.16997615
0.0057157786,0.19923037,-0.1935146
0.36490074,0.308531,0.05636975
0.062330198,0.24338332,-0.18105312
0.20520376,0.30216873,-0.09696497
0.7661337,0.3047594,0.4613743
0.02998955,0.20922402,-0.17923446
0.31438872,0.25836605,0.056022674
0.6563218,0.24523774,0.4110841
0.4475444,0.27365616,0.17388824
0.41510972,0.22798558,0.18712415
0.4696552,0.29138646,0.17826873
0.49520376,0.27295357,0.2222502
0.5845768,0.22376783,0.36080897
0.2123093,0.1928645,0.019444793
0.55700105,0.25106084,0.3059402
0.041264366,0.2287437,-0.18747933
0.16900732,0.28132346,-0.11231615
0.08714733,0.24317688,-0.15602955
0.32636362,0.24068743,0.08567619
0.21225706,0.24117027,-0.028913215
0.01354232,0.24047919,-0.22693686
0.0753814,0.2009055,-0.1255241
0.19642633,0.21208453,-0.0156582
0.20128527,0.31256878,-0.11128351
0.19277953,0.31227297,-0.11949344
0.018965518,0.28387743,-0.26491192
0.14920585,0.26192322,-0.112717375
0.06601881,0.31481728,-0.24879846
0.21876699,0.26145124,-0.042684257
0.13988505,0.25497457,-0.11508952
0.38354233,0.25805736,0.12548497
0.13490073,0.24838829,-0.11348756
0.6218182,0.28447995,0.33733824
0.2957889,0.21590447,0.07988444
0.096206896,0.25784498,-0.16163808
0.42681295,0.20537513,0.22143781
0.40649948,0.30327356,0.10322592
0.29863113,0.2901621,0.008469045
0.18483804,0.25001863,-0.065180585
0.1701642,0.2509109,-0.08074671
0.27139956,0.24941023,0.02198933
0.030645454,0.22182143,-0.19117597
0.36957484,0.2272964,0.14227845
0.36160746,0.2451269,0.11648056
0.3446551,0.22812417,0.116530925
0.19816859,0.24663842,-0.048469827
0.21142991,0.21596499,-0.004535079
0.6144075,0.24094051,0.37346697
0.05410138,0.25662246,-0.20252109
0.24954176,0.2075916,0.041950166
0.30254814,0.23012036,0.07242778
0.29554966,0.2575971,0.037952572
0.19343555,0.2314119,-0.037976354
0.18392383,0.23356661,-0.049642786
0.20885812,0.2536178,-0.044759676
0.17332107,0.27698904,-0.103667974
0.19173235,0.29193658,-0.10020423
0.2482862,0.25575018,-0.0074639767
0.064898245,0.24533173,-0.18043348
0.15740883,0.2565323,-0.09912348
0.3573805,0.32692605,0.030454457
0.35291654,0.29657122,0.056345314
0.22637938,0.2365929,-0.010213524
0.4974186,0.28411806,0.21330056
0.28575993,0.23640348,0.049356446
0.17677912,0.23692985,-0.060150728
0.354017,0.2503091,0.10370788
0.26258376,0.26527435,-0.0026905835
0.21168295,0.27252334,-0.060840398
0.22743492,0.2582932,-0.030858293
0.29534364,0.23806964,0.057274
0.45397222,0.24281226,0.21115996
0.055734858,0.22765787,-0.17192301
0.34713838,0.22785905,0.119279325
0.19308583,0.24658334,-0.05349751
0.53435355,0.24347417,0.29087937
0.30197987,0.24602132,0.055958554
0.056345016,0.25448784,-0.19814283
0.24299605,0.24412264,-0.0011265874
0.20031115,0.27043992,-0.07012877
0.21621825,0.2877242,-0.07150595
0.17070977,0.24559234,-0.07488257
0.039274294,0.26234803,-0.22307374
0.3754767,0.250952,0.12452468
0.24857272,0.23919141,0.009381309
0.027782885,0.22541785,-0.19763497
0.2775396,0.2343417,0.043197915
0.23341034,0.2491913,-0.015780956
0.52865964,0.33107212,0.19758752
0.28162715,0.25112763,0.030499518
0.16447015,0.2306127,-0.066142544
0.23262918,0.23108463,0.0015445501
0.11461914,0.23392278,-0.119303636
0.28364348,0.2461955,0.03744799
0.16111444,0.22618961,-0.065075174
0.13069326,0.23562053,-0.10492727
0.14795946,0.3084734,-0.16051395
0.1330673,0.2698529,-0.13678561
0.109816514,0.22458684,-0.11477033
0.16940999,0.22990565,-0.06049566
0.20854366,0.24040651,-0.031862855
0.23071206,0.22474097,0.005971089
0.2019147,0.22048424,-0.018569544
0.27179834,0.24439678,0.027401567
0.17725474,0.22660024,-0.04934551
0.43048394,0.23736526,0.19311868
0.31006715,0.24492748,0.065139666
0.087977745,0.23116636,-0.14318863
0.42705485,0.2574007,0.16965416
0.36062503,0.32378486,0.03684017
0.2810023,0.26583797,0.0151643455
0.21505448,0.26058054,-0.045526057
0.2507928,0.2921825,-0.041389704
