y_true,y_pred,error
0.39372736,0.20336254,0.19036482
0.1816375,0.27728748,-0.09564999
0.595253,0.19198877,0.40326422
0.52024776,0.22142497,0.2988228
0.37837732,0.28639078,0.09198654
0.75620383,0.36189377,0.39431006
0.20071796,0.31822497,-0.11750701
0.22249956,0.21412474,0.008374825
0.33022684,0.31839097,0.011835873
0.41910878,0.43229905,-0.0131902695
0.12016415,0.21846868,-0.09830453
0.051517334,0.2089971,-0.15747976
0.24702935,0.24393532,0.0030940324
0.3327399,0.50021946,-0.16747957
0.24294366,0.4038476,-0.16090395
0.21194053,0.2052497,0.00669083
0.3947723,0.4203019,-0.025529623
0.37296978,0.20896044,0.16400933
0.16464168,0.26658455,-0.10194287
0.09794366,0.27526376,-0.1773201
0.24340867,0.21593335,0.027475312
0.5456709,0.36286095,0.18280998
0.016506884,0.3209224,-0.30441552
0.033345964,0.39899582,-0.36564985
0.3066793,0.3506512,-0.043971896
0.28152257,0.18500054,0.09652203
0.38345045,0.39945558,-0.016005129
0.1448768,0.21374564,-0.068868846
0.21281828,0.3686763,-0.15585802
0.38791755,0.29376557,0.09415197
0.078727365,0.23754296,-0.15881559
0.42630312,0.19856042,0.2277427
0.38904607,0.4724883,-0.08344224
0.4328444,0.1852346,0.2476098
0.7093752,0.34969953,0.35967568
0.1326563,0.18683174,-0.054175436
0.43639195,0.32165945,0.114732504
0.18512236,0.16365658,0.021465778
0.40781304,0.25047126,0.15734178
0.19745255,0.24512936,-0.047676817
0.32321534,0.34372285,-0.020507514
0.18895203,0.25040638,-0.061454356
0.30290708,0.26532978,0.0375773
0.559417,0.34153533,0.21788168
0.24680991,0.2591915,-0.012381598
0.14124565,0.24330682,-0.10206117
0.44606802,0.41447604,0.03159198
0.38962078,0.2116517,0.17796908
0.4703627,0.3064546,0.1639081
0.3442655,0.22283258,0.121432915
0.41622996,0.22021557,0.19601439
0.07927073,0.2100178,-0.13074708
0.19189873,0.21645504,-0.024556309
0.46386844,0.29702625,0.16684219
0.3421234,0.31566814,0.026455253
0.43677333,0.28714713,0.1496262
0.40686217,0.19676265,0.21009952
0.178649,0.22081697,-0.042167976
0.16889977,0.17760935,-0.00870958
0.32694054,0.26828608,0.058654457
0.024312526,0.23027241,-0.20595989
0.22787052,0.2666974,-0.038826883
0.26766154,0.3095073,-0.04184577
0.32094786,0.2048814,0.116066456
0.069187135,0.2178075,-0.14862037
0.15568662,0.38173115,-0.22604454
0.09907219,0.23608547,-0.13701329
0.06758839,0.17003606,-0.10244767
0.56025296,0.21494618,0.34530678
0.17224878,0.18791747,-0.01566869
0.360091,0.23890038,0.12119062
0.3776145,0.18539229,0.19222221
0.5589938,0.36957276,0.18942106
0.10743165,0.31831962,-0.21088797
0.22133969,0.30461252,-0.08327283
0.4071234,0.18944001,0.21768337
0.063424334,0.22201225,-0.15858792
0.05601054,0.18364625,-0.1276357
0.4209165,0.3940891,0.026827395
0.1717629,0.30834478,-0.13658188
0.28426552,0.37119895,-0.086933434
0.6246469,0.33421493,0.29043198
0.21083291,0.18751217,0.023320735
0.18686739,0.2906906,-0.103823215
0.33331984,0.42204726,-0.088727415
0.015388806,0.17616618,-0.16077738
0.18083291,0.17895387,0.0018790364
0.14904085,0.25281513,-0.10377428
0.13501263,0.25006908,-0.115056455
0.49065527,0.21794072,0.27271456
0.50988203,0.1946232,0.31525883
0.44259885,0.2782596,0.16433924
0.41628224,0.18727823,0.22900401
0.48946926,0.21336198,0.27610728
0.18172632,0.23693068,-0.05520436
0.14772423,0.23920506,-0.091480836
0.12519549,0.17938298,-0.05418749
0.0820189,0.25040358,-0.16838469
0.17715473,0.27790073,-0.10074599
0.063100405,0.18625414,-0.12315374
0.073079504,0.20126313,-0.12818363
0.3223115,0.34391367,-0.021602184
0.26963645,0.1926213,0.07701515
0.41238984,0.24990438,0.16248547
0.22217564,0.20122018,0.020955458
0.035582118,0.2837898,-0.24820769
0.462207,0.30671096,0.15549603
0.226068,0.17802097,0.048047036
0.16786529,0.32269526,-0.15482996
0.18692486,0.1970124,-0.010087535
0.46702936,0.25970712,0.20732224
0.21825714,0.20091134,0.017345801
0.06034701,0.2319674,-0.1716204
0.32018504,0.2939154,0.026269644
0.19104189,0.19898623,-0.0079443455
0.33061346,0.22118479,0.109428674
0.29465735,0.25615904,0.038498312
0.28628746,0.33880812,-0.052520663
0.51596874,0.3469588,0.16900995
0.28607324,0.22837609,0.057697147
0.30285266,0.37855628,-0.07570362
0.6836677,0.29724988,0.38641784
0.4653605,0.37918037,0.08618012
0.44120166,0.18990983,0.2512918
0.068286315,0.34766704,-0.27938074
0.119508885,0.17606248,-0.056553595
0.08592477,0.23136494,-0.14544016
0.38888192,0.22338249,0.16549943
0.6315465,0.29122075,0.34032574
0.31376174,0.350463,-0.036701262
0.060501568,0.17672081,-0.116219245
0.6861442,0.39141384,0.29473034
0.46701148,0.33918616,0.12782532
0.14871474,0.1779113,-0.02919656
0.47422153,0.1609366,0.31328493
0.35357368,0.26803613,0.08553755
0.35067922,0.40288553,-0.052206308
0.15730408,0.33341783,-0.17611375
0.62024033,0.31748462,0.3027557
0.057471264,0.15646061,-0.09898935
0.060386624,0.17847817,-0.11809154
0.0769279,0.32796308,-0.25103518
0.2870115,0.39432672,-0.10731521
0.23877743,0.28311688,-0.04433945
0.0064576804,0.16867448,-0.1622168
0.51164055,0.21160342,0.30003715
0.17911181,0.20746863,-0.02835682
0.5179101,0.3191455,0.19876462
0.42840126,0.18161392,0.24678734
0.12959248,0.27168846,-0.14209598
0.63832814,0.19638348,0.44194466
0.7721212,0.16637439,0.6057468
0.18577847,0.22267707,-0.036898598
0.48507836,0.38179442,0.10328394
0.09657262,0.23937285,-0.14280023
0.49287355,0.2660716,0.22680196
0.110407524,0.16497122,-0.054563694
0.011556949,0.18893197,-0.17737502
0.29905957,0.31343552,-0.014375955
0.3669906,0.29239193,0.07459867
0.30893418,0.2347028,0.074231386
0.32155696,0.17836127,0.14319569
0.14547545,0.2137584,-0.06828295
0.6351933,0.25183496,0.38335833
0.16958202,0.3320648,-0.16248278
0.5012748,0.32430956,0.17696527
0.085590385,0.22622365,-0.14063326
0.12821317,0.18613383,-0.057920665
0.82231975,0.26506448,0.55725527
0.1238349,0.3088413,-0.18500638
0.088693835,0.21784544,-0.12915161
0.36806688,0.2245277,0.14353918
0.23821317,0.25059882,-0.0123856515
0.25092998,0.20718332,0.043746665
0.44112852,0.23478068,0.20634784
0.08202717,0.2097812,-0.12775403
0.21492162,0.2292526,-0.014330983
0.037210032,0.18894517,-0.15173514
0.6609927,0.34434724,0.31664544
0.45752352,0.24152169,0.21600184
0.08661442,0.2010432,-0.11442878
0.16844305,0.19501963,-0.026576579
0.88850576,0.39474604,0.49375972
0.30797282,0.21903901,0.08893381
0.6980146,0.35918453,0.33883008
0.019331243,0.16234681,-0.14301556
0.20350052,0.25548056,-0.051980034
0.2794044,0.33494067,-0.05553627
0.2599164,0.31329262,-0.053376228
0.049310345,0.18121316,-0.13190281
0.07246604,0.17033398,-0.09786794
0.27916405,0.25884658,0.020317465
0.065736674,0.21184246,-0.1461058
0.15974921,0.3148106,-0.1550614
0.47401255,0.24431476,0.2296978
0.14975967,0.1660428,-0.01628314
0.24606061,0.23346475,0.012595862
0.36439916,0.33133253,0.03306663
0.64374083,0.3007428,0.34299803
0.16341692,0.1961073,-0.032690376
0.3655277,0.4053732,-0.039845496
0.3214002,0.26022825,0.06117195
0.5337513,0.27687824,0.25687307
0.2936677,0.25115955,0.042508155
0.020208986,0.17271216,-0.15250318
0.3204075,0.21434131,0.1060662
0.43666667,0.24765243,0.18901424
0.41259143,0.23204336,0.18054807
0.4146813,0.2795587,0.1351226
0.62363636,0.22493932,0.39869705
0.07687565,0.16749796,-0.09062231
0.5028004,0.3716744,0.13112602
0.54423195,0.2261251,0.31810683
0.37187043,0.20324945,0.16862097
0.08631139,0.21688257,-0.13057119
0.17427377,0.26099613,-0.08672236
0.08854754,0.23719922,-0.14865167
0.1355068,0.43195724,-0.29645044
0.5452874,0.37776765,0.16751972
0.49264368,0.29659763,0.19604605
0.46557993,0.26306307,0.20251685
0.47053292,0.30367982,0.1668531
0.61064786,0.2532707,0.35737717
0.44278997,0.19676916,0.24602081
0.35658306,0.21921837,0.13736469
0.29903865,0.5194244,-0.22038573
0.5405016,0.2902187,0.25028288
0.08642633,0.20442158,-0.11799525
0.15589342,0.31907743,-0.16318402
0.05413793,0.25896865,-0.20483072
0.13642633,0.23052722,-0.09410089
0.11637408,0.24056791,-0.124193825
0.070595615,0.3737214,-0.30312577
0.15951933,0.19125992,-0.03174059
0.048380356,0.19812618,-0.14974582
0.1521839,0.2842558,-0.1320719
0.5520376,0.2666505,0.2853871
0.015736677,0.18089119,-0.16515452
0.37058517,0.26016736,0.11041781
0.45433646,0.35092264,0.10341382
0.36587253,0.34417403,0.021698505
0.7019122,0.34342396,0.35848826
0.07768025,0.21397613,-0.13629588
0.03938349,0.18150638,-0.1421229
0.11238244,0.1834172,-0.07103476
0.7643051,0.30927938,0.45502573
0.49507836,0.43211028,0.062968075
0.6452351,0.22191739,0.42331773
0.058066875,0.22059494,-0.16252807
0.24096134,0.18883911,0.052122235
0.06655172,0.2457509,-0.17919919
0.43878788,0.23005132,0.20873655
0.6458516,0.17938599,0.46646562
0.19606061,0.31297603,-0.11691542
0.07286312,0.27404797,-0.20118485
0.123584114,0.17715892,-0.053574808
0.6500732,0.32697085,0.32310233
0.19515151,0.26948923,-0.07433772
0.12737723,0.2868295,-0.15945227
0.6303344,0.22248693,0.40784746
0.07583072,0.20506197,-0.12923124
0.13447231,0.19065484,-0.056182534
0.7430094,0.38937497,0.35363442
0.04050157,0.2433402,-0.20283863
0.18750261,0.3626831,-0.17518048
0.07552769,0.18959361,-0.11406592
0.35215256,0.3386709,0.013481647
0.036509927,0.19522378,-0.15871385
0.24341694,0.27949667,-0.036079735
0.2306792,0.46804544,-0.23736624
0.132163,0.2387717,-0.106608704
0.13588297,0.27885357,-0.14297059
0.15656218,0.25777233,-0.10121015
0.24737722,0.3705908,-0.12321359
0.12001045,0.20291516,-0.08290471
0.1630721,0.22974089,-0.06666879
0.26496342,0.20356882,0.061394602
0.10318704,0.20383094,-0.1006439
0.13272727,0.4375855,-0.30485824
0.2800627,0.20682797,0.07323474
0.13894463,0.3062535,-0.16730887
0.36164054,0.2636943,0.09794626
0.3880669,0.30712667,0.08094022
0.12596656,0.17972326,-0.0537567
0.07272727,0.23094676,-0.15821949
0.5764159,0.3924587,0.18395719
0.358349,0.25177497,0.10657403
0.0284744,0.1712398,-0.14276539
0.039592475,0.32086474,-0.28127226
0.19020899,0.3577419,-0.1675329
0.39198536,0.24293882,0.14904654
0.07879833,0.18437648,-0.10557815
0.028213166,0.16404694,-0.13583377
0.27096134,0.24641383,0.024547517
0.04105538,0.2053577,-0.16430232
0.17541274,0.23642278,-0.061010033
0.04800418,0.29098022,-0.24297604
0.47751307,0.33623865,0.14127442
0.03323929,0.20775416,-0.17451487
0.066907,0.30791354,-0.24100654
0.15800418,0.19798061,-0.039976433
0.27489027,0.16703399,0.10785629
0.0791954,0.17468494,-0.09548954
0.46715778,0.24306229,0.2240955
0.26978058,0.2299419,0.03983867
0.0023093,0.17714958,-0.17484027
0.40716824,0.2011767,0.20599154
0.5749843,0.16968775,0.40529656
0.46236154,0.41653416,0.04582739
0.01737722,0.19654942,-0.17917219
0.072695926,0.18947749,-0.11678156
0.14196447,0.21285926,-0.07089479
0.02722048,0.17189799,-0.14467752
0.42695925,0.25711793,0.16984132
0.056603972,0.20238258,-0.14577861
0.143814,0.3277412,-0.18392721
0.37497386,0.27499163,0.09998223
0.0050574713,0.1960468,-0.19098933
0.28056425,0.19772851,0.082835734
0.043510973,0.28494984,-0.24143887
0.013908046,0.16299015,-0.14908211
0.11578892,0.22232065,-0.106531724
0.14811912,0.3976365,-0.24951738
0.30050156,0.27742553,0.023076028
0.20978056,0.29560223,-0.08582167
0.17153604,0.36935326,-0.19781722
0.024576802,0.34786177,-0.32328495
0.14115988,0.3779604,-0.23680054
0.6194044,0.25379217,0.3656122
0.24652037,0.31558192,-0.06906155
0.42188087,0.3332698,0.08861107
0.09563218,0.1703074,-0.07467522
0.10818182,0.3391377,-0.23095588
0.26198536,0.33957383,-0.07758847
0.0584744,0.20007595,-0.14160156
0.3006165,0.18266769,0.117948815
0.6058307,0.25958082,0.3462499
0.20038663,0.37742087,-0.17703424
0.36949843,0.3136782,0.055820227
0.37490073,0.32302392,0.051876813
0.36996865,0.29460952,0.075359136
0.19532916,0.25282452,-0.057495356
0.08669802,0.22877797,-0.14207995
0.93660396,0.24838382,0.68822014
0.09820272,0.19569409,-0.09749137
0.34708464,0.29483056,0.05225408
0.42433646,0.34140164,0.08293483
0.10752351,0.2578385,-0.15031499
0.6350366,0.18963017,0.44540644
0.46430513,0.19391552,0.27038962
0.56295717,0.29308704,0.26987013
0.6559666,0.36420202,0.29176456
0.2846604,0.2467043,0.037956104
0.4815256,0.3113314,0.17019421
0.43944618,0.3600942,0.07935199
0.26108673,0.19754066,0.06354608
0.15240334,0.15540138,-0.0029980391
0.49384534,0.31044912,0.18339622
0.23992686,0.2757604,-0.035833552
0.041212123,0.25930583,-0.21809371
0.13885057,0.25025892,-0.11140835
0.06029258,0.16017328,-0.0998807
0.060334377,0.20394582,-0.14361143
0.0074190176,0.17597781,-0.16855879
0.020125391,0.38379025,-0.36366487
0.13583072,0.32009655,-0.18426584
0.28748173,0.16229837,0.12518336
0.094012536,0.18682584,-0.092813306
0.11310345,0.25536305,-0.1422596
0.09356322,0.28456768,-0.19100446
0.022748172,0.21213901,-0.18939084
0.59498435,0.21384637,0.38113797
0.19143155,0.16441846,0.027013093
0.060626958,0.19925383,-0.13862687
0.6513375,0.47174826,0.17958924
0.414326,0.32752812,0.08679789
0.07631139,0.3041966,-0.22788522
0.06922675,0.22740069,-0.15817395
0.28920585,0.24881926,0.040386587
0.24328108,0.32375547,-0.08047439
0.5193939,0.35165194,0.16774198
0.23366772,0.33475858,-0.10109086
0.4547858,0.35191968,0.10286611
0.019278998,0.216244,-0.196965
0.02878788,0.23350549,-0.2047176
0.122978054,0.17735766,-0.054379605
0.031410657,0.24044335,-0.20903268
0.022361547,0.18814266,-0.16578111
0.35861024,0.23780507,0.120805174
0.6706165,0.27579352,0.39482298
0.9279937,0.23155592,0.6964378
0.18593521,0.2716925,-0.0857573
0.5407001,0.33972242,0.20097765
0.13409613,0.3537926,-0.21969648
0.17028213,0.19181934,-0.021537215
0.20897597,0.25892583,-0.049949855
0.48414838,0.31614485,0.16800353
0.60359454,0.20788027,0.39571428
0.26785788,0.18168269,0.08617519
0.21637408,0.31653666,-0.10016258
0.27605015,0.25569457,0.020355582
0.7304911,0.33814934,0.39234176
0.6577116,0.31085646,0.34685516
0.6459143,0.25783527,0.38807905
0.5288819,0.23683329,0.29204863
0.24757576,0.2169084,0.030667365
0.020449322,0.2039455,-0.18349618
0.29259142,0.24689993,0.04569149
0.21027169,0.35611564,-0.14584395
0.20615464,0.2974387,-0.09128407
0.22705328,0.25707084,-0.030017555
0.04184953,0.21167587,-0.16982633
0.1415674,0.21952344,-0.07795605
0.16378266,0.23289588,-0.069113225
0.29324973,0.35352623,-0.06027651
0.7419227,0.41421703,0.32770565
0.005506792,0.18135598,-0.17584918
0.26640543,0.25109372,0.015311718
0.37427378,0.25069672,0.12357706
0.064827584,0.21150157,-0.14667398
0.37679207,0.18582393,0.19096814
0.11323929,0.29937387,-0.18613458
0.63656217,0.44190013,0.19466203
0.4071369,0.18072608,0.2264108
0.23029257,0.30297136,-0.07267879
0.12338558,0.21001455,-0.08662897
0.077283174,0.33330163,-0.25601846
0.23434691,0.30885306,-0.07450615
0.041024033,0.21351041,-0.17248638
0.1413584,0.28505152,-0.14369312
0.4060815,0.31393933,0.092142165
0.49821317,0.27156627,0.2266469
0.11155695,0.31080836,-0.19925141
0.58346915,0.39004323,0.19342592
0.20330198,0.20026846,0.0030335188
0.036311388,0.19886062,-0.16254923
0.656489,0.349522,0.30696702
0.50780565,0.29421163,0.21359402
0.3733647,0.27078015,0.10258454
0.4580773,0.31550094,0.14257637
0.5520585,0.22814626,0.32391226
0.60189134,0.36621904,0.2356723
0.5985371,0.35798335,0.24055374
0.48950887,0.30104396,0.18846491
0.35665622,0.15896468,0.19769154
0.4640439,0.34523576,0.11880812
0.12547545,0.2319126,-0.10643715
0.35296762,0.35094506,0.0020225644
0.031577848,0.22758304,-0.1960052
0.5099478,0.22377943,0.28616834
0.47850576,0.33289945,0.14560631
0.0054231975,0.25576207,-0.25033888
0.6335423,0.21450005,0.41904223
0.330721,0.19087441,0.13984658
0.13523512,0.19878402,-0.06354891
0.7113271,0.22273272,0.48859435
0.45173457,0.22827747,0.2234571
0.12497388,0.2818168,-0.15684293
0.060104493,0.3140472,-0.2539427
0.09256008,0.35531956,-0.26275948
0.3882654,0.27401748,0.11424792
0.15401255,0.2582035,-0.10419096
0.030344827,0.19358854,-0.16324371
0.13793103,0.22457658,-0.08664554
0.36675027,0.38697585,-0.020225585
0.13772205,0.19257581,-0.054853767
0.22874609,0.2588637,-0.030117601
0.14495298,0.21881858,-0.07386559
0.32485893,0.32555032,-0.0006913841
0.32526645,0.23660573,0.08866072
0.30120167,0.21012263,0.09107904
0.011786833,0.20349875,-0.19171192
0.19280042,0.22969027,-0.03688985
0.008808778,0.18125843,-0.17244965
0.21073145,0.22162184,-0.010890394
0.46151516,0.2797156,0.18179956
0.10041797,0.36181617,-0.2613982
0.290209,0.26440188,0.025807112
0.058025077,0.18711063,-0.12908556
0.1146395,0.21276762,-0.09812812
0.40251827,0.19108744,0.21143083
0.05582027,0.23080707,-0.1749868
0.5975235,0.31741595,0.28010756
0.7577116,0.35272813,0.40498346
0.086990595,0.20393227,-0.116941676
0.07151515,0.19366291,-0.12214776
0.3130512,0.2820989,0.030952305
0.10753396,0.24012609,-0.13259213
0.089717865,0.22018272,-0.13046485
0.16735633,0.29553875,-0.12818243
0.17516196,0.18198323,-0.0068212748
0.6343992,0.25243366,0.38196552
0.7360501,0.3371548,0.39889532
0.474232,0.16881007,0.30542192
0.57176596,0.26969934,0.30206662
0.09212121,0.21461727,-0.12249605
0.20600836,0.30922782,-0.103219464
0.19924764,0.17461568,0.024631962
0.14490072,0.3038906,-0.15898986
0.077147335,0.19048692,-0.11333959
0.3431975,0.2828519,0.06034559
0.057115987,0.27287626,-0.21576028
0.020647857,0.17549366,-0.1548458
0.72600836,0.24057552,0.48543283
0.10636364,0.16551784,-0.059154198
0.53411704,0.4056828,0.12843424
0.12276907,0.2274028,-0.10463373
0.18138976,0.2350418,-0.053652033
0.29299897,0.22696498,0.06603399
0.6995925,0.28524986,0.4143426
0.75467086,0.2711978,0.48347306
0.55756533,0.1777799,0.37978542
0.5169906,0.37723672,0.13975388
0.4022048,0.2206242,0.18158062
0.00615465,0.16791204,-0.16175738
0.099728316,0.20735551,-0.1076272
0.47911182,0.23783845,0.24127337
0.1698955,0.17922838,-0.00933288
0.26126435,0.35630083,-0.09503648
0.20738767,0.31397218,-0.106584504
0.7316405,0.26137617,0.47026435
0.13623825,0.23174882,-0.09551057
0.63546497,0.28018284,0.35528213
0.27045977,0.20960644,0.060853332
0.27346918,0.2765669,-0.003097713
0.23892371,0.21917537,0.019748345
0.4000418,0.2334948,0.16654699
0.12636364,0.18323351,-0.05686988
0.6644514,0.43414432,0.2303071
0.065715775,0.16829,-0.10257423
0.2262069,0.26551285,-0.039305955
0.44290492,0.2672126,0.17569232
0.4336468,0.29514283,0.13850397
0.29213166,0.3378259,-0.045694232
0.17300941,0.23570481,-0.0626954
0.28172413,0.30928653,-0.02756241
0.19832811,0.21982798,-0.021499872
0.41641587,0.24998225,0.16643362
0.16274817,0.2930622,-0.13031404
0.34,0.320542,0.019457996
0.2583281,0.17154443,0.08678368
0.29712644,0.31516412,-0.018037677
0.2090909,0.29903623,-0.08994533
0.42378265,0.27794686,0.14583579
0.09530825,0.28806365,-0.1927554
0.16482759,0.260491,-0.09566343
0.21189132,0.31379393,-0.101902604
0.12937304,0.22535014,-0.0959771
0.32028213,0.20733999,0.112942144
0.35056427,0.24384883,0.10671544
0.060052246,0.25501072,-0.19495848
0.18180773,0.2918281,-0.11002037
0.3285371,0.28321904,0.045318067
0.54458725,0.19891739,0.34566987
0.048986416,0.17942983,-0.13044341
0.09888192,0.20669563,-0.10781371
0.47926855,0.17051114,0.30875742
0.0984535,0.2236759,-0.12522241
0.22632185,0.1924166,0.033905253
0.20001045,0.3088196,-0.10880914
0.0027795194,0.21100141,-0.2082219
0.10414838,0.24276821,-0.13861984
0.25240335,0.19943434,0.05296901
0.107795194,0.22933772,-0.12154253
0.050741903,0.22836621,-0.17762432
0.20551725,0.33927935,-0.1337621
0.59658307,0.19554067,0.4010424
0.5100627,0.18557085,0.32449186
0.34547544,0.20214392,0.14333151
0.16259143,0.2623691,-0.09977767
0.44738767,0.18134941,0.26603824
0.19961338,0.23674467,-0.037131295
0.50437826,0.25705293,0.24732533
0.43421108,0.20555702,0.22865406
0.22990596,0.18328379,0.046622172
0.0062068966,0.19509874,-0.18889184
0.10036573,0.22486961,-0.12450388
0.22705328,0.18149607,0.045557216
0.12962383,0.41056353,-0.2809397
0.20361547,0.2753542,-0.071738735
0.13284221,0.20137267,-0.068530455
0.18650992,0.21172722,-0.025217295
0.08249739,0.28185046,-0.19935307
0.19355276,0.17028862,0.02326414
0.1699582,0.20007813,-0.030119926
0.2300836,0.28231806,-0.052234456
0.21902822,0.17003378,0.048994437
0.49793103,0.3798374,0.11809364
0.3953814,0.34519905,0.050182343
0.019749217,0.23957698,-0.21982777
0.03818182,0.17036882,-0.13218701
0.1601045,0.23030093,-0.070196435
0.8363741,0.32245797,0.51391613
0.09291536,0.21865708,-0.12574172
0.12723093,0.21567398,-0.088443056
0.23361546,0.28651673,-0.052901268
0.7386834,0.26724142,0.47144198
0.44718912,0.26294369,0.18424544
0.03137931,0.32115817,-0.28977886
0.92062694,0.34077913,0.5798478
0.19982237,0.24591184,-0.04608947
0.59098226,0.2929824,0.29799986
0.6819958,0.29646465,0.38553116
0.30050156,0.32847548,-0.02797392
0.18045977,0.24653539,-0.06607562
0.020229885,0.2236549,-0.203425
0.5741902,0.20001848,0.37417173
0.45584118,0.26219803,0.19364315
0.06615465,0.21278107,-0.14662641
0.30316615,0.34200954,-0.038843393
0.14142111,0.23245268,-0.091031566
0.07668757,0.22906822,-0.15238065
0.5495925,0.23040669,0.3191858
0.5848171,0.40918502,0.17563209
0.118108675,0.31920958,-0.2011009
0.75734586,0.22519092,0.5321549
0.29208985,0.23139805,0.060691804
0.6150888,0.3743393,0.24074951
0.105747126,0.20138651,-0.095639385
0.11949843,0.22275156,-0.103253126
0.22211076,0.2288196,-0.0067088306
0.7630721,0.39164588,0.3714262
0.69271684,0.31224716,0.38046968
0.50615466,0.22413272,0.28202194
0.023667712,0.16813666,-0.14446895
0.22012539,0.39406052,-0.17393513
0.06785789,0.16288972,-0.09503183
0.5157262,0.17913921,0.336587
0.4308464,0.2548587,0.17598769
0.25384536,0.25904885,-0.0052034855
0.37823406,0.24258278,0.13565128
0.36490074,0.33757493,0.027325809
0.13036573,0.18031162,-0.04994589
0.2154441,0.23445155,-0.019007444
0.062330198,0.2156347,-0.1533045
0.1269906,0.44553792,-0.3185473
0.7661337,0.30458736,0.46154636
0.09106583,0.20077343,-0.1097076
0.025882967,0.20812997,-0.18224701
0.29780564,0.2205332,0.07727243
0.5275862,0.35507166,0.17251456
0.7289655,0.30849808,0.42046744
0.13773249,0.2753287,-0.1375962
0.5681609,0.21888077,0.34928012
0.08644723,0.2001104,-0.113663174
0.026050156,0.21048725,-0.1844371
0.01768025,0.22567853,-0.20799828
0.06344827,0.19836381,-0.13491553
0.30878788,0.20706959,0.10171829
0.20521422,0.25470358,-0.049489364
0.54892373,0.22060612,0.3283176
0.6629049,0.34105307,0.32185185
0.56735635,0.24717045,0.3201859
0.6498537,0.21781419,0.4320395
0.5845768,0.27560025,0.30897653
0.3463741,0.16937849,0.1769956
0.62803555,0.32038257,0.30765298
0.013740857,0.20610593,-0.19236508
0.16086729,0.37796035,-0.21709307
0.38280043,0.17650323,0.2062972
0.2123093,0.20699015,0.0053191483
0.5700209,0.19422334,0.37579757
0.47656217,0.16306832,0.31349385
0.020386625,0.1965031,-0.17611648
0.038944617,0.3308525,-0.2919079
0.57299894,0.32540423,0.24759471
0.3567607,0.20771399,0.14904672
0.041264366,0.18246235,-0.14119798
0.36499476,0.30435848,0.060636282
0.52772206,0.42040926,0.1073128
0.28247648,0.35082853,-0.06835204
0.46340647,0.26754636,0.19586012
0.6523929,0.2661429,0.38625002
0.07403344,0.22217242,-0.14813899
0.006175549,0.26379028,-0.25761473
0.37718913,0.2504524,0.12673673
0.10215256,0.18624131,-0.08408875
0.17068966,0.22049604,-0.049806386
0.3672205,0.19325626,0.17396423
0.7315883,0.42586225,0.30572605
0.0738349,0.20293415,-0.12909925
0.03818182,0.18678877,-0.14860696
0.7694044,0.29165953,0.47774488
0.13490073,0.2413195,-0.10641877
0.176907,0.1868678,-0.0099608
0.06740857,0.2244917,-0.15708312
0.5482654,0.29605874,0.25220665
0.44493207,0.19920953,0.24572255
0.41427377,0.25392485,0.16034892
0.40649948,0.2514783,0.15502116
0.08798328,0.19400238,-0.106019095
0.10895507,0.20581894,-0.096863866
0.40227795,0.30063856,0.10163939
0.19047016,0.2143273,-0.023857147
0.23553637,0.21447375,0.021062613
0.31592783,0.24550982,0.070418015
0.22579806,0.24168514,-0.015887082
0.23235203,0.21919274,0.01315929
0.1948269,0.20669846,-0.011871561
0.21870427,0.2211893,-0.0024850368
0.37235895,0.19696434,0.17539461
0.16654865,0.21025869,-0.043710038
0.2971129,0.21677355,0.08033936
0.2682392,0.36130348,-0.09306428
0.05410138,0.21762845,-0.16352707
0.049893856,0.2060655,-0.15617165
0.30523756,0.23508996,0.070147604
0.38987142,0.22041701,0.16945441
0.18392383,0.20505427,-0.021130443
0.2482862,0.21985514,0.028431058
0.25835556,0.24041173,0.01794383
0.034208465,0.19175366,-0.1575452
0.15521762,0.21282808,-0.057610467
0.030693857,0.20330837,-0.17261451
0.33791116,0.2029628,0.13494836
0.28575993,0.19575788,0.090002045
0.17677912,0.21022275,-0.03344363
0.21126865,0.20744173,0.0038269162
0.17798953,0.2603724,-0.08238287
0.24934502,0.23755239,0.01179263
0.2948165,0.26070386,0.034112632
0.041978497,0.17539829,-0.1334198
0.17786402,0.24822904,-0.07036503
0.21168295,0.29608214,-0.08439919
0.04552395,0.1939913,-0.14846736
0.2661114,0.23931614,0.026795268
0.07872044,0.22226138,-0.14354095
0.53435355,0.19197571,0.34237784
0.30197987,0.2339217,0.06805816
0.46929023,0.34333628,0.12595394
0.20031115,0.2887202,-0.08840904
0.17141072,0.2104665,-0.03905578
0.17084672,0.24766967,-0.07682295
0.17764495,0.21709365,-0.039448693
0.19428195,0.20764975,-0.013367802
0.3754767,0.1937998,0.1816769
0.26276445,0.21979007,0.042974383
0.27153084,0.23634282,0.03518802
0.2900448,0.20055953,0.08948529
0.39889422,0.19582227,0.20307195
0.37826365,0.1867511,0.19151255
0.23262918,0.19294648,0.0396827
0.1435498,0.2383771,-0.094827294
0.126457,0.16413471,-0.037677705
0.18986428,0.20612577,-0.016261488
0.15386967,0.20706645,-0.053196773
0.105454504,0.20230298,-0.09684847
0.31063858,0.19324575,0.11739282
0.2085019,0.1895644,0.018937498
0.23577839,0.20294625,0.032832146
0.25659418,0.20679685,0.049797326
0.16111444,0.19336848,-0.03225404
0.15310767,0.28738195,-0.13427427
0.17738415,0.19269949,-0.015315339
0.18657939,0.19087932,-0.004299924
